Date,Bitcoin_Close,Nasdaq_Close_lag1,CPI,Debt_to_GDP_lag365,Debt_to_GDP_lag90,Gold_Close_lag7,Gold_Close_lag365,CPI_pct_change_365d,Fed_Funds_Rate_lag365,CPI_pct_change_90d,Fed_Funds_Rate_lag90,Consumer_Sentiment,Nasdaq_365d_return,Unemployment_Rate,Ten_Year_Yield,Unemployment_Rate_lag30,Unemployment_Rate_lag90
2023-05-09,27692.99,12256.919921875,303.316,118.45629,115.80777,2014.300048828125,1857.0999755859373,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,556.2998046875,3.6,3.53,3.4,3.6
2023-05-10,27636.66,12179.5498046875,303.316,118.45629,115.80777,2028.5999755859373,1839.9000244140625,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,568.7705078125,3.6,3.43,3.4,3.6
2023-05-11,27624.54,12306.4404296875,303.316,118.45629,115.80777,2048.0,1852.5999755859373,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,964.26953125,3.6,3.39,3.4,3.6
2023-05-12,27002.28,12328.509765625,303.316,118.45629,115.80777,2017.4000244140625,1823.800048828125,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,913.7802734375,3.6,3.46,3.4,3.6
2023-05-13,26791.96,12284.740234375,303.316,118.45629,115.80777,2017.4000244140625,1807.4000244140625,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,479.740234375,3.6,3.46,3.4,3.6
2023-05-14,26789.06,12284.740234375,303.316,118.45629,115.80777,2017.4000244140625,1807.4000244140625,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,479.740234375,3.6,3.46,3.4,3.6
2023-05-15,26906.17,12284.740234375,303.316,118.45629,115.80777,2026.300048828125,1807.4000244140625,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,560.2099609375,3.6,3.5,3.4,3.6
2023-05-16,27192.17,12365.2099609375,303.316,118.45629,115.80777,2036.199951171875,1813.5,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,680.259765625,3.6,3.54,3.4,3.6
2023-05-17,27025.77,12343.0498046875,303.316,118.45629,115.80777,2030.5,1818.199951171875,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,516.05078125,3.6,3.57,3.4,3.6
2023-05-18,27402.68,12500.5703125,303.316,118.45629,115.80777,2014.699951171875,1815.9000244140625,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,1270.689453125,3.6,3.65,3.4,3.6
2023-05-19,26837.94,12688.83984375,303.316,118.45629,115.80777,2014.5,1841.199951171875,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,1269.400390625,3.6,3.7,3.4,3.6
2023-05-20,26866.88,12657.900390625,303.316,118.45629,115.80777,2014.5,1841.800048828125,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,1303.2802734375,3.6,3.7,3.4,3.6
2023-05-21,27110.53,12657.900390625,303.316,118.45629,115.80777,2014.5,1841.800048828125,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,1303.2802734375,3.6,3.7,3.4,3.6
2023-05-22,26751.47,12657.900390625,303.316,118.45629,115.80777,2018.0,1841.800048828125,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,1366.16015625,3.6,3.72,3.4,3.6
2023-05-23,26851.39,12720.7802734375,303.316,118.45629,115.80777,1988.4000244140625,1847.800048828125,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,1024.98046875,3.6,3.7,3.4,3.6
2023-05-24,27222.75,12560.25,303.316,118.45629,115.80777,1980.699951171875,1865.0999755859373,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,1219.7099609375,3.6,3.73,3.4,3.6
2023-05-25,26336.63,12484.16015625,303.316,118.45629,115.80777,1956.5,1846.199951171875,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,1263.349609375,3.6,3.83,3.4,3.6
2023-05-26,26474.02,12698.08984375,303.316,118.45629,115.80777,1978.699951171875,1847.4000244140625,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,1235.0400390625,3.6,3.8,3.4,3.6
2023-05-27,26703.21,12975.6904296875,303.316,118.45629,115.80777,1978.699951171875,1851.300048828125,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,844.560546875,3.6,3.8,3.4,3.6
2023-05-28,26850.79,12975.6904296875,303.316,118.45629,115.80777,1978.699951171875,1851.300048828125,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,844.560546875,3.6,3.8,3.4,3.6
2023-05-29,28100.31,12975.6904296875,303.316,118.45629,115.80777,1974.800048828125,1851.300048828125,0.0412531453935647,0.77,0.0061033050723771,4.57,59.0,844.560546875,3.6,3.8,3.4,3.6
2023-05-30,27742.37,12975.6904296875,303.316,118.45629,115.80777,1972.4000244140625,1851.300048828125,0.0412531453935647,0.77,0.0055462914770108,4.65,59.0,886.2998046875,3.6,3.69,3.4,3.5
2023-05-31,27682.8,13017.4296875,303.316,118.45629,115.80777,1962.800048828125,1842.699951171875,0.0412531453935647,0.77,0.0055462914770108,4.65,59.0,853.900390625,3.6,3.64,3.6,3.5
2023-06-01,27225.77,12935.2900390625,304.099,118.45629,115.80777,1943.0999755859373,1843.300048828125,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,1106.5205078125,3.6,3.61,3.6,3.5
2023-06-02,26806.98,13100.98046875,304.099,118.45629,115.80777,1944.0999755859373,1866.5,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,923.869140625,3.6,3.69,3.6,3.5
2023-06-03,27232.85,13240.76953125,304.099,118.45629,115.80777,1944.0999755859373,1845.4000244140625,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,1228.0390625,3.6,3.69,3.6,3.5
2023-06-04,27060.8,13240.76953125,304.099,118.45629,115.80777,1944.0999755859373,1845.4000244140625,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,1228.0390625,3.6,3.69,3.6,3.5
2023-06-05,27104.41,13240.76953125,304.099,118.45629,115.80777,1944.0999755859373,1845.4000244140625,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,1216.69921875,3.6,3.69,3.6,3.5
2023-06-06,25730.52,13229.4296875,304.099,118.45629,115.80777,1958.0,1839.199951171875,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,1215.0498046875,3.6,3.7,3.6,3.5
2023-06-07,27200.04,13276.419921875,304.099,118.45629,115.80777,1963.9000244140625,1847.5,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,929.669921875,3.6,3.79,3.6,3.5
2023-06-08,26359.59,13104.900390625,304.099,118.45629,115.80777,1978.0,1851.9000244140625,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,1152.25,3.6,3.73,3.6,3.5
2023-06-09,26493.46,13238.51953125,304.099,118.45629,115.80777,1952.4000244140625,1848.800048828125,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,1504.9091796875,3.6,3.75,3.6,3.5
2023-06-10,26489.46,13259.1396484375,304.099,118.45629,115.80777,1952.4000244140625,1871.5,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,1919.1201171875,3.6,3.75,3.6,3.5
2023-06-11,25842.84,13259.1396484375,304.099,118.45629,115.80777,1952.4000244140625,1871.5,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,1919.1201171875,3.6,3.75,3.6,3.5
2023-06-12,25920.86,13259.1396484375,304.099,118.45629,115.80777,1958.0,1871.5,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,2121.900390625,3.6,3.73,3.6,3.5
2023-06-13,25887.59,13461.919921875,304.099,118.45629,115.80777,1965.5,1828.0,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,2764.08984375,3.6,3.84,3.6,3.5
2023-06-14,25910.03,13573.3203125,304.099,118.45629,115.80777,1942.699951171875,1809.5,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,2798.130859375,3.6,3.83,3.6,3.5
2023-06-15,25119.91,13626.48046875,304.099,118.45629,115.80777,1963.5999755859373,1815.300048828125,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,2683.669921875,3.6,3.72,3.6,3.5
2023-06-16,25585.43,13782.8203125,304.099,118.45629,115.80777,1962.199951171875,1845.699951171875,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,3043.470703125,3.6,3.77,3.6,3.5
2023-06-17,26342.59,13689.5703125,304.099,118.45629,115.80777,1962.199951171875,1835.5999755859373,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,2891.220703125,3.6,3.77,3.6,3.5
2023-06-18,26520.01,13689.5703125,304.099,118.45629,115.80777,1962.199951171875,1835.5999755859373,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,2891.220703125,3.6,3.77,3.6,3.5
2023-06-19,26339.43,13689.5703125,304.099,118.45629,115.80777,1955.300048828125,1835.5999755859373,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,2891.220703125,3.6,3.77,3.6,3.5
2023-06-20,26781.82,13689.5703125,304.099,118.45629,115.80777,1944.5999755859373,1835.5999755859373,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,2868.9404296875,3.6,3.74,3.6,3.5
2023-06-21,28371.02,13667.2900390625,304.099,118.45629,115.80777,1955.300048828125,1834.5999755859373,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,2432.900390625,3.6,3.72,3.6,3.5
2023-06-22,30059.71,13502.2001953125,304.099,118.45629,115.80777,1957.800048828125,1834.300048828125,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,2577.5302734375,3.6,3.8,3.6,3.5
2023-06-23,29903.56,13630.6103515625,304.099,118.45629,115.80777,1958.4000244140625,1825.699951171875,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,2260.3291015625,3.6,3.74,3.6,3.5
2023-06-24,30605.59,13492.51953125,304.099,118.45629,115.80777,1958.4000244140625,1826.5,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,1884.8994140625,3.6,3.74,3.6,3.5
2023-06-25,30540.55,13492.51953125,304.099,118.45629,115.80777,1958.4000244140625,1826.5,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,1884.8994140625,3.6,3.74,3.6,3.5
2023-06-26,30457.7,13492.51953125,304.099,118.45629,115.80777,1958.4000244140625,1826.5,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,1728.16015625,3.6,3.72,3.6,3.5
2023-06-27,30273.8,13335.7802734375,304.099,118.45629,115.80777,1935.5,1820.9000244140625,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,2031.1201171875,3.6,3.77,3.6,3.5
2023-06-28,30709.78,13555.669921875,304.099,118.45629,115.80777,1933.300048828125,1817.5,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,2410.2099609375,3.6,3.71,3.6,3.5
2023-06-29,30084.01,13591.75,304.099,118.45629,115.80777,1912.699951171875,1813.699951171875,0.0305925333477929,1.21,0.0081420752346317,4.65,64.2,2413.4404296875,3.6,3.85,3.6,3.5
2023-06-30,30459.1,13591.330078125,304.099,118.45629,117.76969,1919.0999755859373,1804.0999755859373,0.0305925333477929,1.21,0.004097629912368,4.83,64.2,2759.1796875,3.6,3.81,3.6,3.4
2023-07-01,30492.03,13787.919921875,304.615,117.72571,117.76969,1919.0999755859373,1798.9000244140625,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2660.0703125,3.5,3.81,3.6,3.4
2023-07-02,30589.05,13787.919921875,304.615,117.72571,117.76969,1919.0999755859373,1798.9000244140625,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2660.0703125,3.5,3.81,3.6,3.4
2023-07-03,30623.76,13787.919921875,304.615,117.72571,117.76969,1923.699951171875,1798.9000244140625,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2688.919921875,3.5,3.86,3.6,3.4
2023-07-04,31154.04,13816.76953125,304.615,117.72571,117.76969,1914.0,1798.9000244140625,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2688.919921875,3.5,3.86,3.6,3.4
2023-07-05,30771.96,13816.76953125,304.615,117.72571,117.76969,1912.300048828125,1761.800048828125,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2469.41015625,3.5,3.95,3.6,3.4
2023-07-06,30502.92,13791.650390625,304.615,117.72571,117.76969,1909.199951171875,1734.9000244140625,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2317.1904296875,3.5,4.05,3.6,3.4
2023-07-07,29970.05,13679.0400390625,304.615,117.72571,117.76969,1921.0999755859373,1737.9000244140625,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2039.3701171875,3.5,4.06,3.6,3.4
2023-07-08,30320.04,13660.7197265625,304.615,117.72571,117.76969,1921.0999755859373,1740.5999755859375,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2025.41015625,3.5,4.06,3.6,3.4
2023-07-09,30269.02,13660.7197265625,304.615,117.72571,117.76969,1921.0999755859373,1740.5999755859375,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2025.41015625,3.5,4.06,3.6,3.4
2023-07-10,30164.49,13660.7197265625,304.615,117.72571,117.76969,1921.699951171875,1740.5999755859375,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2050.1708984375,3.5,4.01,3.6,3.4
2023-07-11,30398.1,13685.48046875,304.615,117.72571,117.76969,1921.699951171875,1730.0,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2388.1005859375,3.5,3.99,3.6,3.4
2023-07-12,30621.56,13760.7001953125,304.615,117.72571,117.76969,1919.5999755859373,1723.300048828125,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2654.2294921875,3.5,3.86,3.6,3.4
2023-07-13,30383.85,13918.9599609375,304.615,117.72571,117.76969,1908.699951171875,1734.199951171875,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2890.990234375,3.5,3.76,3.6,3.4
2023-07-14,31446.3,14138.5703125,304.615,117.72571,117.76969,1926.199951171875,1704.5,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2862.509765625,3.5,3.83,3.6,3.4
2023-07-15,30305.65,14113.7001953125,304.615,117.72571,117.76969,1926.199951171875,1702.4000244140625,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2661.2802734375,3.5,3.83,3.6,3.4
2023-07-16,30275.68,14113.7001953125,304.615,117.72571,117.76969,1926.199951171875,1702.4000244140625,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2661.2802734375,3.5,3.83,3.6,3.4
2023-07-17,30221.07,14113.7001953125,304.615,117.72571,117.76969,1925.0,1702.4000244140625,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2792.5302734375,3.5,3.81,3.6,3.4
2023-07-18,30158.01,14244.9501953125,304.615,117.72571,117.76969,1931.300048828125,1709.199951171875,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2993.58984375,3.5,3.8,3.6,3.4
2023-07-19,29845.47,14353.6396484375,304.615,117.72571,117.76969,1956.199951171875,1710.0,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2644.869140625,3.5,3.75,3.6,3.4
2023-07-20,29932.56,14358.01953125,304.615,117.72571,117.76969,1959.199951171875,1699.5,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2165.6591796875,3.5,3.85,3.6,3.4
2023-07-21,29796.85,14063.3095703125,304.615,117.72571,117.76969,1960.0999755859373,1712.699951171875,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,1973.19921875,3.5,3.84,3.6,3.4
2023-07-22,29907.92,14032.8095703125,304.615,117.72571,117.76969,1960.0999755859373,1727.0999755859375,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2198.69921875,3.5,3.84,3.6,3.4
2023-07-23,29747.98,14032.8095703125,304.615,117.72571,117.76969,1960.0999755859373,1727.0999755859375,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2198.69921875,3.5,3.84,3.6,3.4
2023-07-24,30060.75,14032.8095703125,304.615,117.72571,117.76969,1952.4000244140625,1727.0999755859375,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2224.759765625,3.5,3.86,3.6,3.4
2023-07-25,29186.08,14058.8701171875,304.615,117.72571,117.76969,1977.199951171875,1719.0,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2361.8896484375,3.5,3.91,3.6,3.4
2023-07-26,29242.03,14144.5595703125,304.615,117.72571,117.76969,1977.5,1717.699951171875,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2564.7099609375,3.5,3.86,3.6,3.4
2023-07-27,29349.52,14127.2802734375,304.615,117.72571,117.76969,1968.300048828125,1719.0999755859375,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2017.6904296875,3.5,4.01,3.6,3.4
2023-07-28,29209.65,14050.1103515625,304.615,117.72571,117.76969,1964.300048828125,1750.300048828125,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,2154.0703125,3.5,3.96,3.6,3.4
2023-07-29,29318.62,14316.66015625,304.615,117.72571,117.76969,1964.300048828125,1762.9000244140625,0.0328032820234625,1.68,0.0058013986752867,4.83,71.5,1925.9697265625,3.5,3.96,3.6,3.4
2023-07-30,29356.22,14316.66015625,304.615,117.72571,117.76969,1964.300048828125,1762.9000244140625,0.0328032820234625,1.68,0.0042826623059779,5.06,71.5,1925.9697265625,3.5,3.96,3.6,3.6
2023-07-31,29273.9,14316.66015625,304.615,117.72571,117.76969,1960.300048828125,1762.9000244140625,0.0328032820234625,1.68,0.0042826623059779,5.06,71.5,1955.3291015625,3.5,3.97,3.5,3.6
2023-08-01,29225.93,14346.01953125,306.138,117.72571,117.76969,1962.0999755859373,1769.0,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,1914.9296875,3.7,4.05,3.5,3.6
2023-08-02,29629.24,14283.91015625,306.138,117.72571,117.76969,1968.9000244140625,1771.0999755859375,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,1624.6904296875,3.7,4.08,3.5,3.6
2023-08-03,29151.7,13973.4501953125,306.138,117.72571,117.76969,1945.4000244140625,1758.0,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,1291.5595703125,3.7,4.2,3.5,3.6
2023-08-04,29198.33,13959.7197265625,306.138,117.72571,117.76969,1960.4000244140625,1788.5,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,1188.66015625,3.7,4.05,3.5,3.6
2023-08-05,29113.38,13909.240234375,306.138,117.72571,117.76969,1960.4000244140625,1772.9000244140625,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,1251.6904296875,3.7,4.05,3.5,3.6
2023-08-06,29074.55,13909.240234375,306.138,117.72571,117.76969,1960.4000244140625,1772.9000244140625,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,1251.6904296875,3.7,4.05,3.5,3.6
2023-08-07,29086.65,13909.240234375,306.138,117.72571,117.76969,1970.5,1772.9000244140625,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,1336.8505859375,3.7,4.09,3.5,3.6
2023-08-08,29206.01,13994.400390625,306.138,117.72571,117.76969,1940.699951171875,1786.800048828125,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,1239.8603515625,3.7,4.02,3.5,3.6
2023-08-09,29766.72,13884.3203125,306.138,117.72571,117.76969,1937.4000244140625,1794.0,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,1228.08984375,3.7,4.0,3.5,3.6
2023-08-10,29596.9,13722.01953125,306.138,117.72571,117.76969,1932.0,1795.5999755859375,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,883.1904296875,3.7,4.09,3.5,3.6
2023-08-11,29455.74,13737.990234375,306.138,117.72571,117.76969,1939.5999755859373,1789.699951171875,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,864.939453125,3.7,4.16,3.5,3.6
2023-08-12,29426.01,13644.849609375,306.138,117.72571,117.76969,1939.5999755859373,1798.5999755859375,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,597.6591796875,3.7,4.16,3.5,3.6
2023-08-13,29430.07,13644.849609375,306.138,117.72571,117.76969,1939.5999755859373,1798.5999755859375,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,597.6591796875,3.7,4.16,3.5,3.6
2023-08-14,29285.11,13644.849609375,306.138,117.72571,117.76969,1933.5,1798.5999755859375,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,741.1396484375,3.7,4.19,3.5,3.6
2023-08-15,29430.95,13788.330078125,306.138,117.72571,117.76969,1924.0999755859373,1781.4000244140625,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,503.0,3.7,4.21,3.5,3.6
2023-08-16,29200.8,13631.0498046875,306.138,117.72571,117.76969,1915.4000244140625,1773.199951171875,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,372.080078125,3.7,4.28,3.5,3.6
2023-08-17,28736.49,13474.6298828125,306.138,117.72571,117.76969,1914.4000244140625,1760.300048828125,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,378.8095703125,3.7,4.3,3.5,3.6
2023-08-18,26610.04,13316.9296875,306.138,117.72571,117.76969,1912.9000244140625,1755.300048828125,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,325.4404296875,3.7,4.26,3.5,3.6
2023-08-19,26058.26,13290.7802734375,306.138,117.72571,117.76969,1912.9000244140625,1747.5999755859375,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,585.560546875,3.7,4.26,3.5,3.6
2023-08-20,26090.63,13290.7802734375,306.138,117.72571,117.76969,1912.9000244140625,1747.5999755859375,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,585.560546875,3.7,4.26,3.5,3.6
2023-08-21,26180.0,13290.7802734375,306.138,117.72571,117.76969,1910.5999755859373,1747.5999755859375,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,792.3701171875,3.7,4.34,3.5,3.6
2023-08-22,26123.45,13497.58984375,306.138,117.72571,117.76969,1902.5,1734.0,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,1124.2998046875,3.7,4.34,3.5,3.6
2023-08-23,26048.09,13505.8701171875,306.138,117.72571,117.76969,1896.0999755859373,1746.800048828125,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,1339.73046875,3.7,4.19,3.5,3.6
2023-08-24,26417.4,13721.0302734375,306.138,117.72571,117.76969,1884.0999755859373,1747.800048828125,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,1032.439453125,3.7,4.23,3.5,3.6
2023-08-25,26141.53,13463.9697265625,306.138,117.72571,117.76969,1886.0999755859373,1757.699951171875,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,951.380859375,3.7,4.25,3.5,3.6
2023-08-26,26058.22,13590.650390625,306.138,117.72571,117.76969,1886.0999755859373,1736.0999755859375,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,1448.9404296875,3.7,4.25,3.5,3.6
2023-08-27,26021.02,13590.650390625,306.138,117.72571,117.76969,1886.0999755859373,1736.0999755859375,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,1448.9404296875,3.7,4.25,3.5,3.6
2023-08-28,26088.38,13590.650390625,306.138,117.72571,117.76969,1893.300048828125,1736.0999755859375,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,1563.419921875,3.7,4.2,3.5,3.6
2023-08-29,26127.89,13705.1298828125,306.138,117.72571,117.76969,1896.4000244140625,1736.5999755859375,0.0371863586776075,2.33,0.009303828350631,5.06,69.4,1926.08984375,3.7,4.12,3.5,3.6
2023-08-30,27718.23,13943.759765625,306.138,117.72571,117.76969,1918.5,1723.199951171875,0.0371863586776075,2.33,0.006705053288567,5.08,69.4,2136.169921875,3.7,4.12,3.5,3.6
2023-08-31,27316.23,14019.3095703125,306.138,117.72571,117.76969,1918.199951171875,1712.800048828125,0.0371863586776075,2.33,0.006705053288567,5.08,69.4,2218.76953125,3.7,4.09,3.7,3.6
2023-09-01,25936.45,14034.9697265625,307.374,117.72571,117.76969,1911.0999755859373,1696.5999755859375,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2246.6796875,3.8,4.18,3.7,3.6
2023-09-02,25816.57,14031.8095703125,307.374,117.72571,117.76969,1911.0999755859373,1709.800048828125,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2400.94921875,3.8,4.18,3.7,3.6
2023-09-03,25856.93,14031.8095703125,307.374,117.72571,117.76969,1911.0999755859373,1709.800048828125,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2400.94921875,3.8,4.18,3.7,3.6
2023-09-04,25980.6,14031.8095703125,307.374,117.72571,117.76969,1917.9000244140625,1709.800048828125,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2400.94921875,3.8,4.18,3.7,3.6
2023-09-05,25824.15,14031.8095703125,307.374,117.72571,117.76969,1936.5,1709.800048828125,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2390.08984375,3.8,4.27,3.7,3.6
2023-09-06,25788.7,14020.9501953125,307.374,117.72571,117.76969,1944.300048828125,1700.4000244140625,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2327.5595703125,3.8,4.3,3.7,3.6
2023-09-07,25771.63,13872.4697265625,307.374,117.72571,117.76969,1938.199951171875,1715.300048828125,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,1956.9296875,3.8,4.27,3.7,3.6
2023-09-08,26200.96,13748.830078125,307.374,117.72571,117.76969,1939.800048828125,1708.0,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,1899.400390625,3.8,4.26,3.7,3.6
2023-09-09,25910.51,13761.5302734375,307.374,117.72571,117.76969,1939.800048828125,1716.199951171875,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,1649.220703125,3.8,4.26,3.7,3.6
2023-09-10,25893.13,13761.5302734375,307.374,117.72571,117.76969,1939.800048828125,1716.199951171875,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,1649.220703125,3.8,4.26,3.7,3.6
2023-09-11,25841.65,13761.5302734375,307.374,117.72571,117.76969,1939.800048828125,1716.199951171875,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,1805.580078125,3.8,4.29,3.7,3.6
2023-09-12,25143.63,13917.8896484375,307.374,117.72571,117.76969,1926.199951171875,1728.0999755859375,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,1507.2001953125,3.8,4.27,3.7,3.6
2023-09-13,25854.29,13773.6103515625,307.374,117.72571,117.76969,1918.0999755859373,1705.0,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2180.01953125,3.8,4.25,3.7,3.6
2023-09-14,26222.02,13813.58984375,307.374,117.72571,117.76969,1917.5,1696.5,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2206.3701171875,3.8,4.29,3.7,3.6
2023-09-15,26528.22,13926.0498046875,307.374,117.72571,117.76969,1918.4000244140625,1665.4000244140625,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2155.9697265625,3.8,4.33,3.7,3.6
2023-09-16,26627.69,13708.330078125,307.374,117.72571,117.76969,1918.4000244140625,1671.699951171875,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2259.9296875,3.8,4.33,3.7,3.6
2023-09-17,26553.13,13708.330078125,307.374,117.72571,117.76969,1918.4000244140625,1671.699951171875,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2259.9296875,3.8,4.33,3.7,3.6
2023-09-18,26531.4,13708.330078125,307.374,117.72571,117.76969,1923.300048828125,1671.699951171875,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2261.83984375,3.8,4.32,3.7,3.6
2023-09-19,26738.74,13710.240234375,307.374,117.72571,117.76969,1911.300048828125,1666.199951171875,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2143.1708984375,3.8,4.37,3.7,3.6
