Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield,BTC_Close_Lag1,BTC_Close_RollingMean3,Nasdaq_Lag1,Gold_Lag1,Oil_Lag1,CPI_Lag1,Inflation_Lag1,M2_Lag1,TEDSpread_Lag1,TreasuryYield_Lag1
56.663333892822266,1942.4000244140625,103.41000366210938,287.467,8.540780148538584,21721.5,0.09,2.13,37714.48388805459,39730.59783831454,57.04999923706055,1899.4000244140625,95.72000122070312,284.525,7.949220898953979,21685.0,0.09,1.93
57.356666564941406,1920.9000244140625,110.5999984741211,287.467,8.540780148538584,21721.5,0.09,2.13,43181.1437,41751.83292935153,56.663333892822266,1942.4000244140625,103.41000366210938,287.467,8.540780148538584,21721.5,0.09,2.13
57.49333190917969,1934.4000244140625,107.66999816894533,287.467,8.540780148538584,21721.5,0.09,2.13,44359.8712,43826.4972476616,57.356666564941406,1920.9000244140625,110.5999984741211,287.467,8.540780148538584,21721.5,0.09,2.13
57.176666259765625,1965.0999755859373,115.68000030517578,287.467,8.540780148538584,21721.5,0.09,2.13,43938.47684298478,43583.07715830864,57.49333190917969,1934.4000244140625,107.66999816894533,287.467,8.540780148538584,21721.5,0.09,2.13
56.12333297729492,1993.9000244140625,119.4000015258789,287.467,8.540780148538584,21721.5,0.09,2.13,42450.88343194115,41591.51517456919,57.176666259765625,1965.0999755859373,115.68000030517578,287.467,8.540780148538584,21721.5,0.09,2.13
55.0,2040.0999755859373,123.6999969482422,287.467,8.540780148538584,21721.5,0.09,2.13,38385.18524878165,39609.31605162419,56.12333297729492,1993.9000244140625,119.4000015258789,287.467,8.540780148538584,21721.5,0.09,2.13
56.223331451416016,1985.9000244140625,108.6999969482422,287.467,8.540780148538584,21721.5,0.09,2.13,37991.87947414978,38367.29493746855,55.0,2040.0999755859373,123.6999969482422,287.467,8.540780148538584,21721.5,0.09,2.13
55.49333190917969,1998.0999755859373,106.0199966430664,287.467,8.540780148538584,21721.5,0.09,2.13,38724.82008947423,39557.25495992438,56.223331451416016,1985.9000244140625,108.6999969482422,287.467,8.540780148538584,21721.5,0.09,2.13
54.956668853759766,1982.699951171875,109.33000183105467,287.467,8.540780148538584,21721.5,0.09,2.13,41955.06531614912,40047.07880708992,55.49333190917969,1998.0999755859373,106.0199966430664,287.467,8.540780148538584,21721.5,0.09,2.13
55.526668548583984,1959.5999755859373,103.01000213623048,287.467,8.540780148538584,21721.5,0.09,2.13,39461.35101564641,39746.922621452926,54.956668853759766,1982.699951171875,109.33000183105467,287.467,8.540780148538584,21721.5,0.09,2.13
56.526668548583984,1928.5,96.44000244140624,287.467,8.540780148538584,21721.5,0.09,2.13,37824.35153256323,38961.57563775291,55.526668548583984,1959.5999755859373,103.01000213623048,287.467,8.540780148538584,21721.5,0.09,2.13
57.77333450317383,1908.0,95.04000091552734,287.467,8.540780148538584,21721.5,0.09,2.13,39599.024365049096,38908.46422797394,56.526668548583984,1928.5,96.44000244140624,287.467,8.540780148538584,21721.5,0.09,2.13
58.70000076293945,1942.0999755859373,102.9800033569336,287.467,8.540780148538584,21721.5,0.09,2.13,39302.01678630948,40016.107012439585,57.77333450317383,1908.0,95.04000091552734,287.467,8.540780148538584,21721.5,0.09,2.13
59.74333190917969,1928.199951171875,104.6999969482422,287.467,8.540780148538584,21721.5,0.09,2.13,41147.27988596017,40469.17394414147,58.70000076293945,1942.0999755859373,102.9800033569336,287.467,8.540780148538584,21721.5,0.09,2.13
59.21333312988281,1928.5999755859373,112.12000274658205,287.467,8.540780148538584,21721.5,0.09,2.13,40958.22516015476,41119.18567811666,59.74333190917969,1928.199951171875,104.6999969482422,287.467,8.540780148538584,21721.5,0.09,2.13
59.16999816894531,1920.699951171875,111.76000213623048,287.467,8.540780148538584,21721.5,0.09,2.13,41252.05198823504,41087.37020229324,59.21333312988281,1928.5999755859373,112.12000274658205,287.467,8.540780148538584,21721.5,0.09,2.13
58.04666519165039,1936.5999755859373,114.93000030517578,287.467,8.540780148538584,21721.5,0.09,2.13,41051.83345848992,41560.209888373036,59.16999816894531,1920.699951171875,111.76000213623048,287.467,8.540780148538584,21721.5,0.09,2.13
58.209999084472656,1961.5999755859373,112.33999633789062,287.467,8.540780148538584,21721.5,0.09,2.13,42376.74421839415,42118.18521890065,58.04666519165039,1936.5999755859373,114.93000030517578,287.467,8.540780148538584,21721.5,0.09,2.13
58.426666259765625,1953.800048828125,113.9000015258789,287.467,8.540780148538584,21721.5,0.09,2.13,42925.97797981788,43083.87110776124,58.209999084472656,1961.5999755859373,112.33999633789062,287.467,8.540780148538584,21721.5,0.09,2.13
59.18000030517578,1939.5999755859373,105.95999908447266,287.467,8.540780148538584,21721.5,0.09,2.13,43948.891125071685,44572.52955230381,58.426666259765625,1953.800048828125,113.9000015258789,287.467,8.540780148538584,21721.5,0.09,2.13
60.43999862670898,1912.0,104.23999786376952,287.467,8.540780148538584,21721.5,0.09,2.13,46842.71955202185,45893.277275990935,59.18000030517578,1939.5999755859373,105.95999908447266,287.467,8.540780148538584,21721.5,0.09,2.13
60.62666702270508,1933.5,107.81999969482422,287.467,8.540780148538584,21721.5,0.09,2.13,46888.22115087928,47076.53545141004,60.43999862670898,1912.0,104.23999786376952,287.467,8.540780148538584,21721.5,0.09,2.13
59.400001525878906,1949.199951171875,100.27999877929688,287.467,8.540780148538584,21721.5,0.09,2.13,47498.66565132898,47162.4487244442,60.62666702270508,1933.5,107.81999969482422,287.467,8.540780148538584,21721.5,0.09,2.13
60.63999938964844,1919.0999755859373,99.2699966430664,288.582,8.235161744022502,21749.9,0.09,2.75,47100.45937112435,46713.317136531754,59.400001525878906,1949.199951171875,100.27999877929688,287.467,8.540780148538584,21721.5,0.09,2.13
60.78666687011719,1929.199951171875,103.27999877929688,288.582,8.235161744022502,21749.9,0.09,2.75,45540.826387141926,46357.32749050002,60.63999938964844,1919.0999755859373,99.2699966430664,288.582,8.235161744022502,21749.9,0.09,2.75
60.68000030517578,1922.9000244140625,101.95999908447266,288.582,8.235161744022502,21749.9,0.09,2.75,46430.696713233774,46192.37535654454,60.78666687011719,1929.199951171875,103.27999877929688,288.582,8.235161744022502,21749.9,0.09,2.75
61.19333267211914,1918.4000244140625,96.2300033569336,288.582,8.235161744022502,21749.9,0.09,2.75,46605.60296925792,46203.279031912425,60.68000030517578,1922.9000244140625,101.95999908447266,288.582,8.235161744022502,21749.9,0.09,2.75
61.0,1933.800048828125,96.02999877929688,288.582,8.235161744022502,21749.9,0.09,2.75,45573.53741324558,45105.886617055854,61.19333267211914,1918.4000244140625,96.2300033569336,288.582,8.235161744022502,21749.9,0.09,2.75
61.13999938964844,1941.5999755859373,98.26000213623048,288.582,8.235161744022502,21749.9,0.09,2.75,43138.51946866405,44064.0772010902,61.0,1933.800048828125,96.02999877929688,288.582,8.235161744022502,21749.9,0.09,2.75
60.776668548583984,1944.300048828125,94.29000091552734,288.582,8.235161744022502,21749.9,0.09,2.75,43480.17472136096,42953.826096675,61.13999938964844,1941.5999755859373,98.26000213623048,288.582,8.235161744022502,21749.9,0.09,2.75
60.02000045776367,1972.0999755859373,100.5999984741211,288.582,8.235161744022502,21749.9,0.09,2.75,42242.7841,41726.6306210175,60.776668548583984,1944.300048828125,94.29000091552734,288.582,8.235161744022502,21749.9,0.09,2.75
60.46333312988281,1981.0,104.25,288.582,8.235161744022502,21749.9,0.09,2.75,39456.93304169156,40622.97742161257,60.02000045776367,1972.0999755859373,100.5999984741211,288.582,8.235161744022502,21749.9,0.09,2.75
59.51666641235352,1970.9000244140625,106.9499969482422,288.582,8.235161744022502,21749.9,0.09,2.75,40169.21512314615,40262.06542161257,60.46333312988281,1981.0,104.25,288.582,8.235161744022502,21749.9,0.09,2.75
59.51666641235352,1970.9000244140625,106.9499969482422,288.582,8.235161744022502,21749.9,0.09,2.75,41160.0481,40412.99336312691,59.51666641235352,1970.9000244140625,106.9499969482422,288.582,8.235161744022502,21749.9,0.09,2.75
59.4466667175293,1982.9000244140625,108.20999908447266,288.582,8.235161744022502,21749.9,0.09,2.75,39909.71686623459,40249.25502207819,59.51666641235352,1970.9000244140625,106.9499969482422,288.582,8.235161744022502,21749.9,0.09,2.75
60.3466682434082,1955.699951171875,102.55999755859376,288.582,8.235161744022502,21749.9,0.09,2.75,39678.0001,40138.12935541153,59.4466667175293,1982.9000244140625,108.20999908447266,288.582,8.235161744022502,21749.9,0.09,2.75
57.60333251953125,1952.300048828125,102.75,288.582,8.235161744022502,21749.9,0.09,2.75,40826.6711,40669.69656666667,60.3466682434082,1955.699951171875,102.55999755859376,288.582,8.235161744022502,21749.9,0.09,2.75
56.47999954223633,1944.9000244140625,103.79000091552734,288.582,8.235161744022502,21749.9,0.09,2.75,41504.4185,41231.53108787593,57.60333251953125,1952.300048828125,102.75,288.582,8.235161744022502,21749.9,0.09,2.75
55.61666870117188,1931.0,102.06999969482422,288.582,8.235161744022502,21749.9,0.09,2.75,41363.50366362778,41132.233287875926,56.47999954223633,1944.9000244140625,103.79000091552734,288.582,8.235161744022502,21749.9,0.09,2.75
55.54666519165039,1893.199951171875,98.54000091552734,288.582,8.235161744022502,21749.9,0.09,2.75,40528.7777,40457.4261112999,55.61666870117188,1931.0,102.06999969482422,288.582,8.235161744022502,21749.9,0.09,2.75
53.88999938964844,1901.4000244140625,101.6999969482422,288.582,8.235161744022502,21749.9,0.09,2.75,39479.99697027191,40161.349960542444,55.54666519165039,1893.199951171875,98.54000091552734,288.582,8.235161744022502,21749.9,0.09,2.75
53.34999847412109,1885.9000244140625,102.0199966430664,288.582,8.235161744022502,21749.9,0.09,2.75,40475.27521135543,39327.33947907429,53.88999938964844,1901.4000244140625,101.6999969482422,288.582,8.235161744022502,21749.9,0.09,2.75
54.18333435058594,1888.699951171875,105.36000061035156,288.582,8.235161744022502,21749.9,0.09,2.75,38026.746255595535,39250.153582911014,53.34999847412109,1885.9000244140625,102.0199966430664,288.582,8.235161744022502,21749.9,0.09,2.75
52.456668853759766,1909.300048828125,104.69000244140624,288.582,8.235161744022502,21749.9,0.09,2.75,39248.43928178208,39008.374712459205,54.18333435058594,1888.699951171875,105.36000061035156,288.582,8.235161744022502,21749.9,0.09,2.75
52.22999954223633,1861.800048828125,105.16999816894533,291.299,8.530051713089225,21690.1,0.09,2.9,39749.9386,39155.157293927354,52.456668853759766,1909.300048828125,104.69000244140624,288.582,8.235161744022502,21749.9,0.09,2.75
52.61333465576172,1868.800048828125,102.41000366210938,291.299,8.530051713089225,21690.1,0.09,2.9,38467.094,38906.9807300647,52.22999954223633,1861.800048828125,105.16999816894533,291.299,8.530051713089225,21690.1,0.09,2.9
53.36666870117188,1867.0,107.80999755859376,291.299,8.530051713089225,21690.1,0.09,2.9,38503.90959019409,38234.434447504325,52.61333465576172,1868.800048828125,102.41000366210938,291.299,8.530051713089225,21690.1,0.09,2.9
51.633331298828125,1874.0,108.26000213623048,291.299,8.530051713089225,21690.1,0.09,2.9,37732.2997523189,38645.08110056306,53.36666870117188,1867.0,107.80999755859376,291.299,8.530051713089225,21690.1,0.09,2.9
50.76333236694336,1881.199951171875,109.7699966430664,291.299,8.530051713089225,21690.1,0.09,2.9,39699.0339591762,38000.031103831694,51.633331298828125,1874.0,108.26000213623048,291.299,8.530051713089225,21690.1,0.09,2.9
48.72666549682617,1857.0999755859373,103.08999633789062,291.299,8.530051713089225,21690.1,0.09,2.9,36568.7596,36733.77878973501,50.76333236694336,1881.199951171875,109.7699966430664,291.299,8.530051713089225,21690.1,0.09,2.9
48.59333419799805,1839.9000244140625,99.76000213623048,291.299,8.530051713089225,21690.1,0.09,2.9,33933.54281002884,33622.05600888155,48.72666549682617,1857.0999755859373,103.08999633789062,291.299,8.530051713089225,21690.1,0.09,2.9
47.74333190917969,1852.5999755859373,105.70999908447266,291.299,8.530051713089225,21690.1,0.09,2.9,30363.865616615807,31774.037242214883,48.59333419799805,1839.9000244140625,99.76000213623048,291.299,8.530051713089225,21690.1,0.09,2.9
48.11000061035156,1823.800048828125,106.12999725341795,291.299,8.530051713089225,21690.1,0.09,2.9,31024.7033,30124.368238871935,47.74333190917969,1852.5999755859373,105.70999908447266,291.299,8.530051713089225,21690.1,0.09,2.9
49.163333892822266,1807.4000244140625,110.48999786376952,291.299,8.530051713089225,21690.1,0.09,2.9,28984.5358,29713.09256666667,48.11000061035156,1823.800048828125,106.12999725341795,291.299,8.530051713089225,21690.1,0.09,2.9
48.709999084472656,1813.5,114.1999969482422,291.299,8.530051713089225,21690.1,0.09,2.9,29130.0386,29816.113339023326,49.163333892822266,1807.4000244140625,110.48999786376952,291.299,8.530051713089225,21690.1,0.09,2.9
49.5966682434082,1818.199951171875,112.4000015258789,291.299,8.530051713089225,21690.1,0.09,2.9,31333.765617069977,30114.784127101506,48.709999084472656,1813.5,114.1999969482422,291.299,8.530051713089225,21690.1,0.09,2.9
47.36333465576172,1815.9000244140625,109.58999633789062,291.299,8.530051713089225,21690.1,0.09,2.9,29880.548164234533,30555.646036544687,49.5966682434082,1818.199951171875,112.4000015258789,291.299,8.530051713089225,21690.1,0.09,2.9
47.69333267211914,1841.199951171875,112.20999908447266,291.299,8.530051713089225,21690.1,0.09,2.9,30452.624328329548,29697.775464188027,47.36333465576172,1815.9000244140625,109.58999633789062,291.299,8.530051713089225,21690.1,0.09,2.9
48.709999084472656,1841.800048828125,113.2300033569336,291.299,8.530051713089225,21690.1,0.09,2.9,28760.1539,29863.036568978827,47.69333267211914,1841.199951171875,112.20999908447266,291.299,8.530051713089225,21690.1,0.09,2.9
49.23666763305664,1847.800048828125,110.29000091552734,291.299,8.530051713089225,21690.1,0.09,2.9,30376.331478606928,29834.175866522884,48.709999084472656,1841.800048828125,113.2300033569336,291.299,8.530051713089225,21690.1,0.09,2.9
48.87666702270508,1865.0999755859373,109.7699966430664,291.299,8.530051713089225,21690.1,0.09,2.9,30366.04222096173,29952.151610241024,49.23666763305664,1847.800048828125,110.29000091552734,291.299,8.530051713089225,21690.1,0.09,2.9
49.16666793823242,1846.199951171875,110.33000183105467,291.299,8.530051713089225,21690.1,0.09,2.9,29114.081131154417,29718.078550705384,48.87666702270508,1865.0999755859373,109.7699966430664,291.299,8.530051713089225,21690.1,0.09,2.9
50.310001373291016,1847.4000244140625,114.08999633789062,291.299,8.530051713089225,21690.1,0.09,2.9,29674.1123,29448.57572226624,49.16666793823242,1846.199951171875,110.33000183105467,291.299,8.530051713089225,21690.1,0.09,2.9
51.880001068115234,1851.300048828125,115.06999969482422,291.299,8.530051713089225,21690.1,0.09,2.9,29557.533735644305,29528.42176615896,50.310001373291016,1847.4000244140625,114.08999633789062,291.299,8.530051713089225,21690.1,0.09,2.9
51.880001068115234,1851.300048828125,115.06999969482422,291.299,8.530051713089225,21690.1,0.09,2.9,29353.619262832577,29452.29236615896,51.880001068115234,1851.300048828125,115.06999969482422,291.299,8.530051713089225,21690.1,0.09,2.9
51.75333404541016,1842.699951171875,114.66999816894533,291.299,8.530051713089225,21690.1,0.09,2.9,29445.7241,30173.12428761086,51.880001068115234,1851.300048828125,115.06999969482422,291.299,8.530051713089225,21690.1,0.09,2.9
50.75666809082031,1843.300048828125,115.26000213623048,295.072,8.999298141923106,21642.6,0.09,3.14,31720.0295,31006.195994396654,51.75333404541016,1842.699951171875,114.66999816894533,291.299,8.530051713089225,21690.1,0.09,2.9
51.60333251953125,1866.5,116.87000274658205,295.072,8.999298141923106,21642.6,0.09,3.14,31852.83438318997,31120.761672253633,50.75666809082031,1843.300048828125,115.26000213623048,295.072,8.999298141923106,21642.6,0.09,3.14
51.356666564941406,1845.4000244140625,118.87000274658205,295.072,8.999298141923106,21642.6,0.09,3.14,29789.42113357093,30694.573522330393,51.60333251953125,1866.5,116.87000274658205,295.072,8.999298141923106,21642.6,0.09,3.14
51.369998931884766,1839.199951171875,118.5,295.072,8.999298141923106,21642.6,0.09,3.14,30441.46505023028,30046.69885237914,51.356666564941406,1845.4000244140625,118.87000274658205,295.072,8.999298141923106,21642.6,0.09,3.14
51.58666610717773,1847.5,119.41000366210938,295.072,8.999298141923106,21642.6,0.09,3.14,29909.210373336216,30572.69934066047,51.369998931884766,1839.199951171875,118.5,295.072,8.999298141923106,21642.6,0.09,3.14
51.3033332824707,1851.9000244140625,122.11000061035156,295.072,8.999298141923106,21642.6,0.09,3.14,31367.42259841491,30823.234057250374,51.58666610717773,1847.5,119.41000366210938,295.072,8.999298141923106,21642.6,0.09,3.14
50.91666793823242,1848.800048828125,121.51000213623048,295.072,8.999298141923106,21642.6,0.09,3.14,31193.0692,30921.68012700699,51.3033332824707,1851.9000244140625,122.11000061035156,295.072,8.999298141923106,21642.6,0.09,3.14
50.06333160400391,1871.5,120.66999816894533,295.072,8.999298141923106,21642.6,0.09,3.14,30204.54858260606,30503.10817757998,50.91666793823242,1848.800048828125,121.51000213623048,295.072,8.999298141923106,21642.6,0.09,3.14
48.95333480834961,1828.0,120.93000030517578,295.072,8.999298141923106,21642.6,0.09,3.14,30111.70675013388,29006.99489663873,50.06333160400391,1871.5,120.66999816894533,295.072,8.999298141923106,21642.6,0.09,3.14
48.62333297729492,1809.5,118.93000030517578,295.072,8.999298141923106,21642.6,0.09,3.14,26704.72935717625,26441.845169103373,48.95333480834961,1828.0,120.93000030517578,295.072,8.999298141923106,21642.6,0.09,3.14
49.973331451416016,1815.300048828125,115.30999755859376,295.072,8.999298141923106,21642.6,0.09,3.14,22509.0994,23807.781252392084,48.62333297729492,1809.5,118.93000030517578,295.072,8.999298141923106,21642.6,0.09,3.14
49.51666641235352,1845.699951171875,117.58999633789062,295.072,8.999298141923106,21642.6,0.09,3.14,22209.515,22403.068375771483,49.973331451416016,1815.300048828125,115.30999755859376,295.072,8.999298141923106,21642.6,0.09,3.14
49.61666870117188,1835.5999755859373,109.55999755859376,295.072,8.999298141923106,21642.6,0.09,3.14,22490.59072731445,21694.598209104817,49.51666641235352,1845.699951171875,117.58999633789062,295.072,8.999298141923106,21642.6,0.09,3.14
49.61666870117188,1835.5999755859373,109.55999755859376,295.072,8.999298141923106,21642.6,0.09,3.14,20383.6889,21143.060775771486,49.61666870117188,1835.5999755859373,109.55999755859376,295.072,8.999298141923106,21642.6,0.09,3.14
50.87666702270508,1834.5999755859373,110.6500015258789,295.072,8.999298141923106,21642.6,0.09,3.14,20554.9027,20537.1309,49.61666870117188,1835.5999755859373,109.55999755859376,295.072,8.999298141923106,21642.6,0.09,3.14
51.20333480834961,1834.300048828125,106.19000244140624,295.072,8.999298141923106,21642.6,0.09,3.14,20672.8011,20655.882395239736,50.87666702270508,1834.5999755859373,110.6500015258789,295.072,8.999298141923106,21642.6,0.09,3.14
52.75333404541016,1825.699951171875,104.2699966430664,295.072,8.999298141923106,21642.6,0.09,3.14,20739.94338571921,20462.932692356142,51.20333480834961,1834.300048828125,106.19000244140624,295.072,8.999298141923106,21642.6,0.09,3.14
53.09333419799805,1826.5,107.62000274658205,295.072,8.999298141923106,21642.6,0.09,3.14,19976.053591349224,20597.05525902281,52.75333404541016,1825.699951171875,104.2699966430664,295.072,8.999298141923106,21642.6,0.09,3.14
52.643333435058594,1820.9000244140625,109.56999969482422,295.072,8.999298141923106,21642.6,0.09,3.14,21075.1688,20693.479563783072,53.09333419799805,1826.5,107.62000274658205,295.072,8.999298141923106,21642.6,0.09,3.14
51.5533332824707,1817.5,111.76000213623048,295.072,8.999298141923106,21642.6,0.09,3.14,21029.2163,20945.7895,52.643333435058594,1820.9000244140625,109.56999969482422,295.072,8.999298141923106,21642.6,0.09,3.14
51.02000045776367,1813.699951171875,109.77999877929688,295.072,8.999298141923106,21642.6,0.09,3.14,20732.9834,20685.216833333336,51.5533332824707,1817.5,111.76000213623048,295.072,8.999298141923106,21642.6,0.09,3.14
50.8466682434082,1804.0999755859373,105.76000213623048,295.072,8.999298141923106,21642.6,0.09,3.14,20293.4508,20375.8514,51.02000045776367,1813.699951171875,109.77999877929688,295.072,8.999298141923106,21642.6,0.09,3.14
51.86333465576172,1798.9000244140625,108.43000030517578,294.94,8.447778206754553,21641.9,0.09,2.9,20101.12,20070.43905330991,50.8466682434082,1804.0999755859373,105.76000213623048,295.072,8.999298141923106,21642.6,0.09,3.14
51.86333465576172,1798.9000244140625,108.43000030517578,294.94,8.447778206754553,21641.9,0.09,2.9,19816.746359929737,19742.647286643245,51.86333465576172,1798.9000244140625,108.43000030517578,294.94,8.447778206754553,21641.9,0.09,2.9
52.49666595458984,1761.800048828125,99.5,294.94,8.447778206754553,21641.9,0.09,2.9,19310.0755,19794.15575330991,51.86333465576172,1798.9000244140625,108.43000030517578,294.94,8.447778206754553,21641.9,0.09,2.9
52.26333236694336,1734.9000244140625,98.52999877929688,294.94,8.447778206754553,21641.9,0.09,2.9,20255.6454,19917.227742758445,52.49666595458984,1761.800048828125,99.5,294.94,8.447778206754553,21641.9,0.09,2.9
52.23333358764648,1737.9000244140625,102.7300033569336,294.94,8.447778206754553,21641.9,0.09,2.9,20185.96232827533,20333.047759182617,52.26333236694336,1734.9000244140625,98.52999877929688,294.94,8.447778206754553,21641.9,0.09,2.9
52.186668395996094,1740.5999755859375,104.79000091552734,294.94,8.447778206754553,21641.9,0.09,2.9,20557.53554927252,20796.887935318988,52.23333358764648,1737.9000244140625,102.7300033569336,294.94,8.447778206754553,21641.9,0.09,2.9
52.54333114624024,1730.0,104.08999633789062,294.94,8.447778206754553,21641.9,0.09,2.9,21647.165928409104,21020.78577168206,52.186668395996094,1740.5999755859375,104.79000091552734,294.94,8.447778206754553,21641.9,0.09,2.9
51.59000015258789,1723.300048828125,95.83999633789062,294.94,8.447778206754553,21641.9,0.09,2.9,20857.655837364564,20832.372110933688,52.54333114624024,1730.0,104.08999633789062,294.94,8.447778206754553,21641.9,0.09,2.9
51.4466667175293,1734.199951171875,96.3000030517578,294.94,8.447778206754553,21641.9,0.09,2.9,19992.2945670274,20054.403722540912,51.59000015258789,1723.300048828125,95.83999633789062,294.94,8.447778206754553,21641.9,0.09,2.9
51.17333221435547,1704.5,95.77999877929688,294.94,8.447778206754553,21641.9,0.09,2.9,19313.260763230774,19830.902710086055,51.4466667175293,1734.199951171875,96.3000030517578,294.94,8.447778206754553,21641.9,0.09,2.9
52.356666564941406,1702.4000244140625,97.58999633789062,294.94,8.447778206754553,21641.9,0.09,2.9,20187.1528,20029.31645441026,51.17333221435547,1704.5,95.77999877929688,294.94,8.447778206754553,21641.9,0.09,2.9
51.59333419799805,1709.199951171875,102.5999984741211,294.94,8.447778206754553,21641.9,0.09,2.9,20587.5358,20514.69695243211,52.356666564941406,1702.4000244140625,97.58999633789062,294.94,8.447778206754553,21641.9,0.09,2.9
53.106666564941406,1710.0,104.22000122070312,294.94,8.447778206754553,21641.9,0.09,2.9,20769.40225729633,21265.6582138082,51.59333419799805,1709.199951171875,102.5999984741211,294.94,8.447778206754553,21641.9,0.09,2.9
56.3466682434082,1699.5,102.26000213623048,294.94,8.447778206754553,21641.9,0.09,2.9,22440.03658412828,22205.594647141537,53.106666564941406,1710.0,104.22000122070312,294.94,8.447778206754553,21641.9,0.09,2.9
58.0,1712.699951171875,96.3499984741211,294.94,8.447778206754553,21641.9,0.09,2.9,23407.3451,23030.651961376094,56.3466682434082,1699.5,102.26000213623048,294.94,8.447778206754553,21641.9,0.09,2.9
57.53333282470703,1727.0999755859375,94.6999969482422,294.94,8.447778206754553,21641.9,0.09,2.9,23244.5742,23277.335600000002,58.0,1712.699951171875,96.3499984741211,294.94,8.447778206754553,21641.9,0.09,2.9
57.33333206176758,1719.0,96.6999969482422,294.94,8.447778206754553,21641.9,0.09,2.9,23180.0875,23008.482138022093,57.53333282470703,1727.0999755859375,94.6999969482422,294.94,8.447778206754553,21641.9,0.09,2.9
57.66999816894531,1717.699951171875,94.9800033569336,294.94,8.447778206754553,21641.9,0.09,2.9,22600.784714066285,22373.779838022096,57.33333206176758,1719.0,96.6999969482422,294.94,8.447778206754553,21641.9,0.09,2.9
57.99666595458984,1719.0999755859375,97.26000213623048,294.94,8.447778206754553,21641.9,0.09,2.9,21340.4673,21715.989085969555,57.66999816894531,1717.699951171875,94.9800033569336,294.94,8.447778206754553,21641.9,0.09,2.9
59.80666732788086,1750.300048828125,96.41999816894533,294.94,8.447778206754553,21641.9,0.09,2.9,21206.715243842376,21830.100989085946,57.99666595458984,1719.0999755859375,97.26000213623048,294.94,8.447778206754553,21641.9,0.09,2.9
60.29999923706055,1762.9000244140625,98.62000274658205,294.94,8.447778206754553,21641.9,0.09,2.9,22943.12042341547,22665.616369997795,59.80666732788086,1750.300048828125,96.41999816894533,294.94,8.447778206754553,21641.9,0.09,2.9
59.619998931884766,1769.0,93.88999938964844,295.162,8.216255059541266,21607.0,0.09,2.9,23847.01344273555,23368.18782205034,60.29999923706055,1762.9000244140625,98.62000274658205,294.94,8.447778206754553,21641.9,0.09,2.9
59.56333160400391,1771.0999755859375,94.41999816894533,295.162,8.216255059541266,21607.0,0.09,2.9,23314.4296,23491.011959358842,59.619998931884766,1769.0,93.88999938964844,295.162,8.216255059541266,21607.0,0.09,2.9
60.05666732788086,1758.0,90.66000366210938,295.162,8.216255059541266,21607.0,0.09,2.9,23311.592835340976,23196.615991040773,59.56333160400391,1771.0999755859375,94.41999816894533,295.162,8.216255059541266,21607.0,0.09,2.9
60.93000030517578,1788.5,88.54000091552734,295.162,8.216255059541266,21607.0,0.09,2.9,22963.82553778134,23029.241057707437,60.05666732788086,1758.0,90.66000366210938,295.162,8.216255059541266,21607.0,0.09,2.9
60.68999862670898,1772.9000244140625,89.01000213623047,295.162,8.216255059541266,21607.0,0.09,2.9,22812.3048,22803.883447396005,60.93000030517578,1788.5,88.54000091552734,295.162,8.216255059541266,21607.0,0.09,2.9
60.95000076293945,1786.800048828125,90.76000213623048,295.162,8.216255059541266,21607.0,0.09,2.9,22635.52000440668,22872.84240731617,60.68999862670898,1772.9000244140625,89.01000213623047,295.162,8.216255059541266,21607.0,0.09,2.9
61.05666732788086,1794.0,90.5,295.162,8.216255059541266,21607.0,0.09,2.9,23170.70241754182,23199.72580731617,60.95000076293945,1786.800048828125,90.76000213623048,295.162,8.216255059541266,21607.0,0.09,2.9
62.20000076293945,1795.5999755859375,91.93000030517578,295.162,8.216255059541266,21607.0,0.09,2.9,23792.955,23374.11883770666,61.05666732788086,1794.0,90.5,295.162,8.216255059541266,21607.0,0.09,2.9
62.18999862670898,1789.699951171875,94.33999633789062,295.162,8.216255059541266,21607.0,0.09,2.9,23158.699095578173,23630.619531722503,62.20000076293945,1795.5999755859375,91.93000030517578,295.162,8.216255059541266,21607.0,0.09,2.9
63.473331451416016,1798.5999755859375,92.08999633789062,295.162,8.216255059541266,21607.0,0.09,2.9,23940.204499589338,23675.960465055836,62.18999862670898,1789.699951171875,94.33999633789062,295.162,8.216255059541266,21607.0,0.09,2.9
63.98333358764648,1781.4000244140625,89.41000366210938,295.162,8.216255059541266,21607.0,0.09,2.9,23928.9778,24064.06148964592,63.473331451416016,1798.5999755859375,92.08999633789062,295.162,8.216255059541266,21607.0,0.09,2.9
63.86333465576172,1773.199951171875,86.52999877929688,295.162,8.216255059541266,21607.0,0.09,2.9,24323.00216934842,24132.86188978281,63.98333358764648,1781.4000244140625,89.41000366210938,295.162,8.216255059541266,21607.0,0.09,2.9
64.59333038330078,1760.300048828125,88.11000061035156,295.162,8.216255059541266,21607.0,0.09,2.9,24146.6057,24119.784643181145,63.86333465576172,1773.199951171875,86.52999877929688,295.162,8.216255059541266,21607.0,0.09,2.9
64.04000091552734,1755.300048828125,90.5,295.162,8.216255059541266,21607.0,0.09,2.9,23889.74606019501,23782.703635578495,64.59333038330078,1760.300048828125,88.11000061035156,295.162,8.216255059541266,21607.0,0.09,2.9
