Date,Nasdaq_Close,Nasdaq_Volume,ExchangeRate,VIX,TEDSpread,Gold,Oil,M2_Money_Supply,10Y Treasury Yield,Fed Funds Rate,CPI,Inflation_Rate_%,SOFR
2018-11-19,29.663333892822266,3043800.0,1.1448,20.1,0.31,1223.0999755859375,56.7599983215332,14260.8,3.12,2.2,252.594,2.147328577667773,2.24
2018-08-29,31.61666679382324,1515000.0,1.1699,12.25,0.22,1204.5,69.51000213623047,14193.9,2.89,1.91,251.663,2.642923856874257,1.93
2022-03-29,60.43999862670898,2312100.0,1.1104,18.9,0.09,1912.0,104.23999786376952,21721.5,2.13,0.2,287.467,8.540780148538584,0.28
2020-08-13,43.426666259765625,2781000.0,1.1818,22.13,0.18,1956.699951171875,42.2400016784668,18364.3,0.65,0.1,259.316,1.2810698495523851,0.09
2023-10-04,48.77999877929688,3324200.0,1.0518,18.58,0.09,1818.5,84.22000122070312,20687.6,4.8,5.33,307.653,3.2465375076767167,5.32
2019-07-08,33.61333465576172,2519100.0,1.1208,13.96,0.13,1397.0,57.65999984741211,14853.5,2.06,2.4,255.802,1.826331335037068,2.48
2020-02-04,39.55666732788086,2600100.0,1.1043,16.05,0.2,1550.4000244140625,49.61000061035156,15467.0,1.5,1.58,259.25,2.34131667975952,1.6
2020-02-28,34.18333435058594,6843000.0,1.1001,40.11,0.21,1564.0999755859375,44.7599983215332,15467.0,1.5,1.58,259.25,2.34131667975952,1.6
2024-05-15,61.34999847412109,2955400.0,1.086,12.45,0.09,2388.699951171875,78.62999725341797,20997.0,4.48,5.33,313.14,3.238866396761142,5.31
2023-11-22,55.130001068115234,1938000.0,1.0871,12.85,0.09,1991.4000244140625,77.0999984741211,20696.8,4.5,5.33,308.087,3.139855644977696,5.31
2018-08-10,30.706666946411133,2693400.0,1.1399,13.16,0.31,1211.0999755859375,67.62999725341797,14193.9,2.89,1.91,251.663,2.642923856874257,1.9
2021-05-10,54.5099983215332,1867800.0,1.217,19.66,0.15,1837.5,64.91999816894531,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2019-11-29,34.93333435058594,794100.0,1.1019,12.62,0.35,1465.5999755859375,55.16999816894531,15276.9,1.81,1.55,257.879,2.092290394862917,1.65
2022-06-30,50.8466682434082,2358000.0,1.0469,28.71,0.09,1804.0999755859373,105.76000213623048,21642.6,3.14,1.21,295.072,8.999298141923106,1.5
2018-06-01,30.696666717529297,4795800.0,1.1679,13.46,0.44,1294.800048828125,65.80999755859375,14109.9,2.91,1.82,251.018,2.8075506935940187,1.81
2021-07-20,60.29999923706055,3384000.0,1.1776,19.73,0.09,1810.9000244140625,67.41999816894531,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2024-01-08,56.709999084472656,3022400.0,1.0976,13.08,0.09,2026.5999755859373,70.7699966430664,20773.1,4.06,5.33,309.794,3.1079425939238847,5.31
2021-12-16,67.88333129882812,3040500.0,1.1309,20.57,0.16,1796.5999755859375,72.37999725341797,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2020-12-22,43.29999923706055,3123300.0,1.2172,24.23,0.15,1866.5999755859373,47.02000045776367,19133.2,0.93,0.09,262.045,1.3204191315779434,0.07
2024-09-02,72.08000183105469,3073700.0,1.106,15.55,0.09,2493.800048828125,73.55000305175781,21272.0,3.72,5.13,314.851,2.432541464144644,5.33
2023-06-27,49.81999969482422,4141600.0,1.0961,13.74,0.09,1914.0,67.69999694824219,20782.8,3.75,5.08,304.099,3.0592533347792994,5.05
2024-07-09,60.810001373291016,1502500.0,1.0813,12.51,0.09,2360.10009765625,81.41000366210938,21098.0,4.25,5.33,313.566,2.9384633061405374,5.34
2023-05-31,55.34999847412109,7539700.0,1.0654,17.94,0.09,1963.9000244140625,68.08999633789062,20801.3,3.57,5.06,303.316,4.125314539356473,5.08
2021-03-09,48.883331298828125,3341700.0,1.1885,24.03,0.13,1716.5999755859375,64.01000213623047,19823.4,1.61,0.07,264.847,2.623645747764214,0.02
2021-08-24,63.619998931884766,1103100.0,1.1746,17.22,0.07,1805.5999755859373,67.54000091552734,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2020-05-20,38.23666763305664,1594800.0,1.098,27.99,0.24,1750.5999755859375,33.4900016784668,17853.4,0.67,0.05,255.802,0.1982013035848551,0.01
2024-07-03,60.13999938964844,1162100.0,1.0799,12.09,0.09,2359.800048828125,83.87999725341797,21098.0,4.25,5.33,313.566,2.9384633061405374,5.33
2023-07-19,50.43000030517578,5672500.0,1.1195,13.76,0.09,1977.5,75.3499984741211,20772.3,3.9,5.12,304.615,3.28032820234625,5.05
2018-07-09,30.3933334350586,2201100.0,1.1744,12.69,0.38,1258.0999755859375,73.8499984741211,14144.2,2.89,1.91,251.214,2.854124785561929,1.89
2020-03-23,24.286666870117188,5381700.0,1.076,61.59,1.2,1567.0,23.36000061035156,15993.8,0.87,0.65,258.076,1.4940399642909163,0.02
2020-03-16,28.43666648864746,4251600.0,1.1139,82.69,0.65,1485.9000244140625,28.700000762939453,15993.8,0.87,0.65,258.076,1.4940399642909163,0.26
2019-07-23,33.619998931884766,3523800.0,1.1156,12.61,0.26,1420.0999755859375,56.77000045776367,14853.5,2.06,2.4,255.802,1.826331335037068,2.4
2019-02-06,28.976667404174805,1436700.0,1.138,15.38,0.37,1309.5,54.0099983215332,14481.2,2.68,2.4,253.319,1.5188615351321877,2.38
2023-03-23,52.4900016784668,2829100.0,1.089,22.61,0.09,1993.800048828125,69.95999908447266,20876.9,3.66,4.65,301.643,4.931348641757127,4.8
2018-10-24,27.163333892822266,7024500.0,1.1389,25.23,0.22,1227.800048828125,66.81999969482422,14241.4,3.15,2.19,252.772,2.492032470218053,2.18
2023-04-14,55.15999984741211,6008200.0,1.098,17.07,0.09,2002.199951171875,82.5199966430664,20730.0,3.46,4.83,302.858,4.946947488062325,4.8
2022-04-15,59.51666641235352,1279800.0,1.0812,22.7,0.09,1970.9000244140625,106.9499969482422,21749.9,2.75,0.33,288.582,8.235161744022502,0.29
2022-08-12,63.473331451416016,1431900.0,1.0257,19.53,0.09,1798.5999755859375,92.08999633789062,21607.0,2.9,2.33,295.162,8.216255059541266,2.28
2021-04-30,53.8466682434082,1542900.0,1.203,18.61,0.17,1767.300048828125,63.58000183105469,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2020-03-13,32.01666641235352,5042700.0,1.1066,57.83,0.57,1515.699951171875,31.729999542236328,15993.8,0.87,0.65,258.076,1.4940399642909163,1.1
2024-02-22,56.560001373291016,2040200.0,1.0815,14.54,0.09,2019.699951171875,78.61000061035156,20861.2,4.21,5.33,311.022,3.16642120765831,5.3
2018-12-05,30.13333320617676,2999400.0,1.1345,20.74,0.36,1241.0999755859375,53.25,14382.6,2.83,2.27,252.767,2.0023809043401064,2.305
2021-05-03,54.163333892822266,1902900.0,1.2059,18.31,0.17,1791.4000244140625,64.48999786376953,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2018-11-23,29.286666870117188,1958100.0,1.1332,21.52,0.33,1221.0,50.41999816894531,14260.8,3.12,2.2,252.594,2.147328577667773,2.23
2023-07-05,49.91999816894531,3627200.0,1.0868,14.18,0.09,1919.5999755859373,71.79000091552734,20772.3,3.9,5.12,304.615,3.28032820234625,5.06
2023-08-15,50.56999969482422,1946700.0,1.0928,16.46,0.09,1902.5,80.98999786376953,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
2023-12-14,56.11000061035156,4171500.0,1.0997,12.48,0.09,2030.199951171875,71.58000183105469,20701.5,4.02,5.33,308.735,3.322200208829762,5.31
2023-08-03,49.380001068115234,2663400.0,1.0947,15.92,0.09,1932.0,81.55000305175781,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
2024-04-22,61.20000076293945,2116500.0,1.0655,16.94,0.09,2332.199951171875,82.8499984741211,20932.5,4.54,5.33,313.016,3.3540471111874304,5.31
2018-10-01,29.043333053588867,3026700.0,1.1567,12.0,0.21,1187.0999755859375,75.30000305175781,14241.4,3.15,2.19,252.772,2.492032470218053,2.22
2018-12-24,25.58333206176757,1707000.0,1.1402,36.07,0.4,1267.5,42.52999877929688,14382.6,2.83,2.27,252.767,2.0023809043401064,2.41
2018-10-10,27.32333374023437,2840400.0,1.1541,22.96,0.2,1189.300048828125,73.16999816894531,14241.4,3.15,2.19,252.772,2.492032470218053,2.15
2024-04-01,62.290000915527344,2310500.0,1.0733,13.65,0.09,2236.5,83.70999908447266,20932.5,4.54,5.33,313.016,3.3540471111874304,5.35
2023-02-24,57.04999923706055,1160600.0,1.0545,21.67,0.09,1808.800048828125,76.31999969482422,21185.4,3.75,4.57,301.476,5.957648712766894,4.55
2021-09-06,66.17666625976562,1472400.0,1.1884,16.41,0.07,1830.9000244140625,69.29000091552734,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2019-01-03,26.273332595825195,3174300.0,1.1399,25.45,0.44,1291.800048828125,47.09000015258789,14446.1,2.71,2.4,252.561,1.4875893578291333,2.7
2019-05-14,30.38999938964844,1772100.0,1.1207,18.06,0.16,1294.699951171875,61.77999877929688,14652.4,2.4,2.39,255.296,1.7959105553606136,2.39
2018-05-23,30.6299991607666,1984800.0,1.1693,12.58,0.45,1289.300048828125,71.83999633789062,14049.6,2.98,1.7,250.792,2.781921607842497,1.67
2021-03-11,48.03333282470703,2143500.0,1.1978,21.91,0.14,1722.300048828125,66.0199966430664,19823.4,1.61,0.07,264.847,2.623645747764214,0.01
2019-02-21,29.356666564941406,2881500.0,1.1338,14.46,0.25,1323.5,56.959999084472656,14481.2,2.68,2.4,253.319,1.5188615351321877,2.39
2020-09-22,41.106666564941406,2466300.0,1.1703,26.86,0.12,1898.5999755859373,39.59999847412109,18596.6,0.68,0.09,259.997,1.3910228912373812,0.07
2018-05-18,30.023332595825195,2982900.0,1.1775,13.42,0.46,1290.199951171875,71.27999877929688,14049.6,2.98,1.7,250.792,2.781921607842497,1.73
2022-07-07,52.23333358764648,2158800.0,1.0159,26.08,0.09,1737.9000244140625,102.7300033569336,21641.9,2.9,1.68,294.94,8.447778206754553,1.54
2024-08-09,68.08999633789062,1651700.0,1.0925,20.37,0.09,2432.10009765625,76.83999633789062,21185.0,3.87,5.33,314.131,2.610914032233836,5.34
2022-05-06,50.76333236694336,2025000.0,1.0572,30.19,0.09,1881.199951171875,109.7699966430664,21690.1,2.9,0.77,291.299,8.530051713089225,0.78
2021-07-27,61.89666748046875,1989300.0,1.1831,19.36,0.08,1799.5,71.6500015258789,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2019-07-24,32.7400016784668,6511500.0,1.1141,12.07,0.22,1422.800048828125,55.880001068115234,14853.5,2.06,2.4,255.802,1.826331335037068,2.41
2022-05-31,51.75333404541016,4908600.0,1.0731,26.19,0.09,1842.699951171875,114.66999816894533,21690.1,2.9,0.77,291.299,8.530051713089225,0.79
2023-10-19,51.290000915527344,2924100.0,1.057,21.4,0.09,1968.4000244140625,89.37000274658203,20687.6,4.8,5.33,307.653,3.2465375076767167,5.3
2019-01-07,26.60333251953125,4256400.0,1.1468,21.4,0.39,1286.800048828125,48.52000045776367,14446.1,2.71,2.4,252.561,1.4875893578291333,2.41
2019-11-25,34.880001068115234,2301900.0,1.1009,11.87,0.34,1456.5999755859375,58.0099983215332,15276.9,1.81,1.55,257.879,2.092290394862917,1.56
2023-09-08,51.43000030517578,3023900.0,1.0709,13.84,0.09,1918.4000244140625,87.51000213623047,20720.6,4.38,5.33,307.374,3.6950823322234414,5.3
2024-09-20,74.29000091552734,4654400.0,1.1159,16.15,0.09,2619.89990234375,71.91999816894531,21272.0,3.72,5.13,314.851,2.432541464144644,4.83
2021-08-11,63.106666564941406,1242600.0,1.1737,16.06,0.07,1750.4000244140625,69.25,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2021-01-19,47.41999816894531,2688600.0,1.2126,23.24,0.13,1839.5,52.97999954223633,19359.7,1.08,0.09,262.639,1.3553199782346148,0.07
2021-10-11,65.8933334350586,2607900.0,1.1572,20.0,0.07,1754.5999755859375,80.5199966430664,21142.9,1.58,0.08,276.528,6.226591220771449,0.05
2019-05-23,30.00666618347168,1627500.0,1.1172,16.92,0.2,1284.800048828125,57.90999984741211,14652.4,2.4,2.39,255.296,1.7959105553606136,2.37
2018-07-13,31.036666870117188,1826100.0,1.1667,12.18,0.4,1239.5999755859375,71.01000213623047,14144.2,2.89,1.91,251.214,2.854124785561929,1.9
2023-09-07,51.65999984741211,2109100.0,1.0704,14.4,0.09,1917.5,86.87000274658203,20720.6,4.38,5.33,307.374,3.6950823322234414,5.31
2021-05-06,54.526668548583984,1845300.0,1.2049,18.39,0.14,1815.5,64.70999908447266,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2020-05-07,35.776668548583984,1900800.0,1.0815,31.44,0.32,1721.800048828125,23.549999237060547,17853.4,0.67,0.05,255.802,0.1982013035848551,0.05
2021-11-22,69.2300033569336,1668900.0,1.126,19.17,0.12,1806.0,76.75,21317.4,1.56,0.08,278.824,6.865559520296194,0.05
2024-04-23,61.09000015258789,2279900.0,1.0695,15.69,0.09,2327.699951171875,83.36000061035156,20932.5,4.54,5.33,313.016,3.3540471111874304,5.31
2024-03-22,61.630001068115234,5194900.0,1.0817,13.06,0.09,2158.10009765625,80.62999725341797,20901.4,4.21,5.33,312.107,3.4690014354717524,5.31
2024-04-02,61.33000183105469,3215900.0,1.0769,14.61,0.09,2261.0,85.1500015258789,20932.5,4.54,5.33,313.016,3.3540471111874304,5.34
2021-05-26,55.150001525878906,1362600.0,1.2204,17.36,0.12,1901.300048828125,66.20999908447266,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2020-10-16,42.956668853759766,2182500.0,1.1717,27.41,0.11,1900.800048828125,40.880001068115234,18751.3,0.79,0.09,260.319,1.2303863428671624,0.09
2023-01-04,61.650001525878906,2093300.0,1.062,22.01,0.09,1852.800048828125,72.83999633789062,21205.4,3.53,4.33,300.456,6.340296309929161,4.3
2024-03-12,59.7400016784668,3482100.0,1.0918,13.84,0.09,2160.39990234375,77.55999755859375,20901.4,4.21,5.33,312.107,3.4690014354717524,5.31
2020-08-21,43.30666732788086,1439700.0,1.1775,22.54,0.15,1934.5999755859373,42.34000015258789,18364.3,0.65,0.1,259.316,1.2810698495523851,0.07
2023-10-17,49.93000030517578,3687200.0,1.0593,17.88,0.09,1922.699951171875,86.66000366210938,20687.6,4.8,5.33,307.653,3.2465375076767167,5.31
2022-09-15,61.11000061035156,1477000.0,0.9991,26.27,0.09,1665.4000244140625,85.0999984741211,21521.3,3.52,2.56,296.421,8.205751582451759,2.28
2019-01-24,28.32999992370605,3012300.0,1.1322,18.89,0.44,1279.0999755859375,53.130001068115234,14446.1,2.71,2.4,252.561,1.4875893578291333,2.41
2022-03-22,59.16999816894531,2064000.0,1.1022,22.94,0.09,1920.699951171875,111.76000213623048,21721.5,2.13,0.2,287.467,8.540780148538584,0.28
2024-03-29,63.09999847412109,2791700.0,1.0791,13.01,0.09,2217.39990234375,83.16999816894531,20901.4,4.21,5.33,312.107,3.4690014354717524,5.345
2024-05-09,60.18000030517578,1916600.0,1.0771,12.69,0.09,2332.10009765625,79.26000213623047,20997.0,4.48,5.33,313.14,3.238866396761142,5.31
2021-01-14,47.37666702270508,2877300.0,1.2156,23.25,0.14,1850.300048828125,53.56999969482422,19359.7,1.08,0.09,262.639,1.3553199782346148,0.08
2020-12-09,42.03333282470703,2914500.0,1.208,22.27,0.14,1834.5999755859373,45.52000045776367,19133.2,0.93,0.09,262.045,1.3204191315779434,0.08
2022-03-03,57.49333190917969,1732800.0,1.1053,30.48,0.09,1934.4000244140625,107.66999816894533,21721.5,2.13,0.2,287.467,8.540780148538584,0.05
2024-07-16,63.29999923706055,1829300.0,1.0885,13.19,0.09,2462.39990234375,80.76000213623047,21098.0,4.25,5.33,313.566,2.9384633061405374,5.35
2019-02-25,30.046667098999023,3715500.0,1.1345,14.85,0.22,1325.9000244140625,55.47999954223633,14481.2,2.68,2.4,253.319,1.5188615351321877,2.38
2022-02-10,59.060001373291016,2574000.0,1.1487,23.91,0.09,1836.199951171875,89.87999725341797,21685.0,1.93,0.08,284.525,7.949220898953979,0.05
2021-12-31,70.00333404541016,1168500.0,1.1318,17.22,0.15,1827.5,75.20999908447266,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2018-07-05,30.11000061035156,1850100.0,1.1697,14.97,0.42,1257.300048828125,72.94000244140625,14144.2,2.89,1.91,251.214,2.854124785561929,1.97
2018-05-07,29.553333282470703,3077400.0,1.1927,14.75,0.57,1312.199951171875,70.7300033569336,14049.6,2.98,1.7,250.792,2.781921607842497,1.71
2023-08-22,51.959999084472656,2594500.0,1.0846,16.97,0.09,1896.4000244140625,80.3499984741211,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
2019-01-30,28.89666748046875,4095300.0,1.1418,17.66,0.37,1309.9000244140625,54.22999954223633,14446.1,2.71,2.4,252.561,1.4875893578291333,2.39
2021-05-13,53.633331298828125,1378800.0,1.207,23.13,0.14,1823.800048828125,63.81999969482422,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2021-01-26,47.04333114624024,2914500.0,1.2147,23.02,0.15,1850.699951171875,52.61000061035156,19359.7,1.08,0.09,262.639,1.3553199782346148,0.03
2022-09-02,59.68000030517578,1570600.0,1.003,25.47,0.09,1709.800048828125,86.87000274658203,21521.3,3.52,2.56,296.421,8.205751582451759,2.29
2023-07-07,48.970001220703125,3137900.0,1.0964,14.83,0.09,1926.199951171875,73.86000061035156,20772.3,3.9,5.12,304.615,3.28032820234625,5.06
2018-09-05,31.5,2825400.0,1.162,13.91,0.22,1194.9000244140625,68.72000122070312,14229.3,3.0,1.95,252.182,2.332055105808828,1.95
2018-11-21,29.08666610717773,3668100.0,1.1393,20.8,0.32,1225.800048828125,54.630001068115234,14260.8,3.12,2.2,252.594,2.147328577667773,2.18
2024-07-12,62.70000076293945,2121700.0,1.0902,12.46,0.09,2414.0,82.20999908447266,21098.0,4.25,5.33,313.566,2.9384633061405374,5.34
2019-01-17,27.479999542236328,1886400.0,1.1386,18.06,0.41,1291.0,52.06999969482422,14446.1,2.71,2.4,252.561,1.4875893578291333,2.41
2023-11-09,51.41999816894531,2089300.0,1.071,15.29,0.09,1964.199951171875,75.73999786376953,20696.8,4.5,5.33,308.087,3.139855644977696,5.32
2019-04-22,29.90999984741211,1426500.0,1.1258,12.42,0.21,1273.5,65.69999694824219,14554.5,2.53,2.42,255.233,2.000583470209061,2.46
2018-05-30,31.14666748046875,4222500.0,1.1664,14.94,0.4,1301.5,68.20999908447266,14049.6,2.98,1.7,250.792,2.781921607842497,1.72
2020-07-08,40.56666564941406,2049000.0,1.1329,28.08,0.12,1815.5,40.900001525878906,18298.0,0.62,0.09,258.352,0.9968647625897996,0.1
2024-02-07,56.90999984741211,1881400.0,1.0769,12.83,0.09,2035.199951171875,73.86000061035156,20861.2,4.21,5.33,311.022,3.16642120765831,5.31
2020-04-07,33.64666748046875,3376500.0,1.0886,46.7,1.18,1664.800048828125,23.6299991607666,17005.8,0.66,0.05,256.032,0.3130472940411133,0.01
2019-05-09,30.38666725158692,1200600.0,1.1228,19.1,0.16,1283.5,61.70000076293945,14652.4,2.4,2.39,255.296,1.7959105553606136,2.41
2020-01-20,36.436668395996094,2372400.0,1.1093,12.1,0.29,1558.800048828125,58.540000915527344,15416.8,1.76,1.55,259.127,2.599767976845202,1.54
2023-06-06,57.130001068115234,2745100.0,1.0695,13.96,0.09,1965.5,71.73999786376953,20782.8,3.75,5.08,304.099,3.0592533347792994,5.05
2018-09-19,29.989999771118164,2578500.0,1.1685,11.75,0.23,1202.199951171875,71.12000274658203,14229.3,3.0,1.95,252.182,2.332055105808828,1.92
2024-10-18,74.91000366210938,2145700.0,1.0854,18.03,0.09,2713.699951171875,69.22000122070312,21323.2,4.1,4.83,315.564,2.5714034967967203,4.84
2023-01-19,61.0,1617000.0,1.081,20.52,0.09,1922.0999755859373,80.33000183105469,21205.4,3.53,4.33,300.456,6.340296309929161,4.31
2021-10-22,67.23999786376953,1868100.0,1.1632,15.43,0.06,1795.5,83.76000213623047,21142.9,1.58,0.08,276.528,6.226591220771449,0.05
2020-10-30,40.33000183105469,2461200.0,1.1647,38.02,0.13,1877.4000244140625,35.790000915527344,18751.3,0.79,0.09,260.319,1.2303863428671624,0.09
2023-11-20,54.13999938964844,2414700.0,1.0945,13.41,0.09,1977.699951171875,77.5999984741211,20696.8,4.5,5.33,308.087,3.139855644977696,5.31
2022-08-17,64.59333038330078,1908000.0,1.0164,19.9,0.09,1760.300048828125,88.11000061035156,21607.0,2.9,2.33,295.162,8.216255059541266,2.29
2021-08-25,63.87666702270508,1111500.0,1.1758,16.79,0.06,1788.199951171875,68.36000061035156,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2021-12-01,66.34333038330078,2614800.0,1.1323,31.12,0.11,1781.5999755859375,65.56999969482422,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2023-12-15,54.7400016784668,5718400.0,1.0906,12.28,0.09,2021.0999755859373,71.43000030517578,20701.5,4.02,5.33,308.735,3.322200208829762,5.32
2018-05-08,29.453332901000977,2749800.0,1.1863,14.71,0.51,1312.0,69.05999755859375,14049.6,2.98,1.7,250.792,2.781921607842497,1.72
2022-08-08,60.95000076293945,1031400.0,1.0207,21.29,0.09,1786.800048828125,90.76000213623048,21607.0,2.9,2.33,295.162,8.216255059541266,2.28
2018-10-29,28.02666664123535,4179600.0,1.139,24.7,0.23,1224.5,67.04000091552734,14241.4,3.15,2.19,252.772,2.492032470218053,2.18
2021-10-19,69.62000274658203,2814600.0,1.1632,15.7,0.08,1769.699951171875,82.95999908447266,21142.9,1.58,0.08,276.528,6.226591220771449,0.03
2022-10-05,59.720001220703125,1911100.0,0.9866,28.55,0.09,1711.4000244140625,87.76000213623047,21424.5,3.98,3.08,297.979,7.757261470809462,3.04
2020-12-02,43.119998931884766,1707900.0,1.2093,21.17,0.14,1825.699951171875,45.27999877929688,19133.2,0.93,0.09,262.045,1.3204191315779434,0.08
2021-06-25,59.356666564941406,2368500.0,1.194,15.62,0.09,1776.5999755859375,74.05000305175781,20474.7,1.52,0.08,270.71,5.317418943207719,0.05
2021-08-30,64.69999694824219,1186500.0,1.1795,16.19,0.07,1809.0,69.20999908447266,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2023-12-12,54.16999816894531,2717800.0,1.079,12.07,0.09,1977.800048828125,68.61000061035156,20701.5,4.02,5.33,308.735,3.322200208829762,5.31
2020-07-17,42.81333160400391,2245800.0,1.1438,25.68,0.16,1808.300048828125,40.59000015258789,18298.0,0.62,0.09,258.352,0.9968647625897996,0.12
2022-03-01,56.663333892822266,2320800.0,1.1103,33.32,0.09,1942.4000244140625,103.41000366210938,21721.5,2.13,0.2,287.467,8.540780148538584,0.05
2018-10-15,26.670000076293945,3145200.0,1.1594,21.3,0.18,1226.4000244140625,71.77999877929688,14241.4,3.15,2.19,252.772,2.492032470218053,2.21
2021-02-15,47.33000183105469,1454700.0,1.2126,19.97,0.15,1821.5999755859373,59.470001220703125,19596.7,1.26,0.08,263.573,1.667502410800381,0.055
2023-03-06,56.06999969482422,2277600.0,1.0694,18.61,0.09,1847.9000244140625,80.45999908447266,20876.9,3.66,4.65,301.643,4.931348641757127,4.55
2022-02-07,59.52999877929688,2674800.0,1.1434,22.86,0.09,1820.5999755859373,91.31999969482422,21685.0,1.93,0.08,284.525,7.949220898953979,0.05
2019-06-28,32.05666732788086,2712900.0,1.1374,15.08,0.24,1409.699951171875,58.470001220703125,14771.4,2.07,2.38,255.213,1.671194894390049,2.5
2018-12-11,29.10333251953125,2574600.0,1.1314,21.76,0.41,1241.9000244140625,51.650001525878906,14382.6,2.83,2.27,252.767,2.0023809043401064,2.19
2023-02-16,58.43999862670898,1167300.0,1.0684,20.17,0.09,1842.0,78.48999786376953,21185.4,3.75,4.57,301.476,5.957648712766894,4.55
2019-12-24,35.563331604003906,917100.0,1.1084,12.67,0.41,1499.0999755859375,61.11000061035156,15348.0,1.86,1.55,258.63,2.3195274699624457,1.52
2023-10-02,48.41999816894531,3121700.0,1.05,17.61,0.09,1830.0,88.81999969482422,20687.6,4.8,5.33,307.653,3.2465375076767167,5.32
2020-07-30,43.29999923706055,1657200.0,1.1791,24.76,0.16,1942.300048828125,39.91999816894531,18298.0,0.62,0.09,258.352,0.9968647625897996,0.1
2022-04-01,60.63999938964844,1910400.0,1.1043,19.63,0.09,1919.0999755859373,99.2699966430664,21749.9,2.75,0.33,288.582,8.235161744022502,0.3
2023-06-08,57.66999816894531,2844100.0,1.078,13.65,0.09,1963.5999755859373,71.29000091552734,20782.8,3.75,5.08,304.099,3.0592533347792994,5.05
2019-05-22,30.1200008392334,1775100.0,1.1156,14.75,0.19,1273.5999755859375,61.41999816894531,14652.4,2.4,2.39,255.296,1.7959105553606136,2.37
2023-03-17,52.75,5554900.0,1.0647,25.51,0.09,1969.800048828125,66.73999786376953,20876.9,3.66,4.65,301.643,4.931348641757127,4.55
2023-01-17,63.369998931884766,2909300.0,1.0793,19.36,0.09,1907.199951171875,80.18000030517578,21205.4,3.53,4.33,300.456,6.340296309929161,4.31
2018-08-13,30.666667938232425,1737600.0,1.1396,14.78,0.28,1191.300048828125,67.19999694824219,14193.9,2.89,1.91,251.663,2.642923856874257,1.91
2024-02-26,56.18999862670898,1905300.0,1.0855,13.74,0.09,2028.5,77.58000183105469,20861.2,4.21,5.33,311.022,3.16642120765831,5.31
2024-04-03,61.58000183105469,2250900.0,1.0827,14.33,0.09,2294.39990234375,85.43000030517578,20932.5,4.54,5.33,313.016,3.3540471111874304,5.32
2020-09-10,41.63666534423828,2424600.0,1.188,29.71,0.13,1954.199951171875,37.29999923706055,18596.6,0.68,0.09,259.997,1.3910228912373812,0.09
2023-04-03,54.400001525878906,3159100.0,1.0891,18.55,0.09,1983.9000244140625,80.41999816894531,20730.0,3.46,4.83,302.858,4.946947488062325,4.84
2019-05-08,30.32999992370605,1101600.0,1.1206,19.4,0.17,1279.4000244140625,62.119998931884766,14652.4,2.4,2.39,255.296,1.7959105553606136,2.43
2020-02-14,38.73333358764648,1591200.0,1.0839,13.68,0.14,1582.699951171875,52.04999923706055,15467.0,1.5,1.58,259.25,2.34131667975952,1.58
2019-12-16,35.06666564941406,2221800.0,1.1139,12.14,0.36,1475.0,60.209999084472656,15348.0,1.86,1.55,258.63,2.3195274699624457,1.62
2022-11-18,65.5199966430664,3453500.0,1.0349,23.12,0.09,1751.9000244140625,80.08000183105469,21357.6,3.89,3.78,298.708,7.131380368978291,3.8
2023-08-08,50.040000915527344,2250700.0,1.0951,15.99,0.09,1924.0999755859373,82.91999816894531,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
2022-11-04,61.900001525878906,1666400.0,0.9895,24.55,0.09,1672.5,92.61000061035156,21357.6,3.89,3.78,298.708,7.131380368978291,3.8
2019-04-23,29.88333320617676,3754800.0,1.1213,12.28,0.18,1269.300048828125,66.30000305175781,14554.5,2.53,2.42,255.233,2.000583470209061,2.46
2021-05-05,54.51666641235352,2333700.0,1.2003,19.15,0.15,1784.0999755859375,65.62999725341797,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2022-09-01,59.9900016784668,1881900.0,0.995,25.56,0.09,1696.5999755859375,86.61000061035156,21521.3,3.52,2.56,296.421,8.205751582451759,2.29
2022-11-16,65.36000061035156,1303900.0,1.0395,24.11,0.09,1773.0,85.58999633789062,21357.6,3.89,3.78,298.708,7.131380368978291,3.81
2018-05-17,30.190000534057617,1530000.0,1.1798,13.43,0.45,1288.199951171875,71.48999786376953,14049.6,2.98,1.7,250.792,2.781921607842497,1.74
