BTC_Close_RollingMean3,BTC_Close_Lag1,Nasdaq_Lag1,CPI_Lag1,Gold_Lag1,TEDSpread_Lag1,M2_Lag1,Inflation_Lag1,TreasuryYield_Lag1
48488.14239959101,49577.667053636,46.77333450317383,262.639,1774.4000244140625,0.14,19359.7,1.3553199782346148,1.08
47312.263292961,47372.377990661,46.0966682434082,263.573,1728.0999755859375,0.15,19596.7,1.667502410800381,1.26
47305.68656028933,44986.744834586,47.290000915527344,263.573,1722.5,0.15,19596.7,1.667502410800381,1.26
47596.75925724567,49557.936855621,46.880001068115234,263.573,1733.0999755859375,0.15,19596.7,1.667502410800381,1.26
49465.70423890933,48245.59608153,45.56999969482422,263.573,1715.300048828125,0.15,19596.7,1.667502410800381,1.26
49120.98514821534,50593.579779577,46.0,263.573,1700.199951171875,0.15,19596.7,1.667502410800381,1.26
50175.52870361367,48523.779583539,48.23333358764648,263.573,1698.0,0.15,19596.7,1.667502410800381,1.26
50753.28959085833,51409.226747725,48.33000183105469,263.573,1677.699951171875,0.15,19596.7,1.667502410800381,1.26
52831.850291671326,52326.862441311,48.883331298828125,263.573,1716.5999755859375,0.15,19596.7,1.667502410800381,1.26
54361.68780006701,54759.461685978,48.18333435058594,263.573,1721.5,0.15,19596.7,1.667502410800381,1.26
56130.63359000633,55998.739272912,48.03333282470703,263.573,1722.300048828125,0.15,19596.7,1.667502410800381,1.26
57670.81934259533,57633.699811129,48.13999938964844,263.573,1719.5,0.15,19596.7,1.667502410800381,1.26
57579.22263794034,59380.018943745,48.663333892822266,263.573,1728.9000244140625,0.15,19596.7,1.667502410800381,1.26
57186.655512998,55723.949158947,48.4900016784668,263.573,1730.5999755859375,0.15,19596.7,1.667502410800381,1.26
56963.97544515367,56455.998436302,48.00666809082031,263.573,1726.800048828125,0.15,19596.7,1.667502410800381,1.26
57618.49924556166,58711.978740212,48.31333160400391,263.573,1732.199951171875,0.15,19596.7,1.667502410800381,1.26
57930.56833195366,57687.520560171,48.58000183105469,263.573,1741.4000244140625,0.15,19596.7,1.667502410800381,1.26
56443.23901044901,57392.205695478,49.040000915527344,263.573,1737.800048828125,0.15,19596.7,1.667502410800381,1.26
55414.05276060633,54249.990775698,49.18999862670898,263.573,1724.699951171875,0.15,19596.7,1.667502410800381,1.26
53811.57932932101,54599.961810643,49.11000061035156,263.573,1732.9000244140625,0.15,19596.7,1.667502410800381,1.26
52865.646407769,52584.785401622,48.856666564941406,263.573,1724.9000244140625,0.15,19596.7,1.667502410800381,1.26
53286.309137554665,51412.192011042,50.2400016784668,263.573,1732.199951171875,0.15,19596.7,1.667502410800381,1.26
54979.664325876,55861.95,50.27999877929688,263.573,1712.0999755859375,0.15,19596.7,1.667502410800381,1.26
57406.91650945666,57664.850966586,49.150001525878906,263.573,1683.9000244140625,0.15,19596.7,1.667502410800381,1.26
58359.41796602466,58693.948561784,49.1533317565918,264.847,1713.800048828125,0.16,19823.4,2.623645747764214,1.61
58723.00603646767,58719.454369704,50.28333282470703,264.847,1726.5,0.16,19823.4,2.623645747764214,1.61
58563.41984920634,58755.615177915,50.28333282470703,264.847,1726.5,0.16,19823.4,2.623645747764214,1.61
58582.84818056368,58215.19,50.70000076293945,264.847,1727.0,0.16,19823.4,2.623645747764214,1.61
58362.055898726336,58777.739363776,50.88666534423828,264.847,1741.5,0.16,19823.4,2.623645747764214,1.61
57648.14975232168,58093.238332403,50.2599983215332,264.847,1740.0999755859375,0.16,19823.4,2.623645747764214,1.61
57395.52996439633,56073.471560786,51.17333221435547,264.847,1756.800048828125,0.16,19823.4,2.623645747764214,1.61
58037.21268500199,58019.88,52.03333282470703,264.847,1743.300048828125,0.16,19823.4,2.623645747764214,1.61
59326.23216474,60018.28649422,52.02999877929688,264.847,1731.199951171875,0.16,19823.4,2.623645747764214,1.61
61162.43216474,59940.53,52.643333435058594,264.847,1746.199951171875,0.16,19823.4,2.623645747764214,1.61
62032.661980821,63528.48,52.47999954223633,264.847,1734.9000244140625,0.16,19823.4,2.623645747764214,1.61
63113.53198082101,62628.975942463,53.34999847412109,264.847,1765.4000244140625,0.16,19823.4,2.623645747764214,1.61
60616.41488667467,63183.14,53.38999938964844,264.847,1779.0,0.16,19823.4,2.623645747764214,1.61
58291.17119495934,56037.128717561,52.87666702270508,264.847,1769.4000244140625,0.16,19823.4,2.623645747764214,1.61
56017.997861626,55653.244867317,53.22666549682617,264.847,1777.300048828125,0.16,19823.4,2.623645747764214,1.61
55302.06495577234,56363.62,53.106666564941406,264.847,1792.300048828125,0.16,19823.4,2.623645747764214,1.61
54032.20993263501,53889.33,53.2400016784668,264.847,1781.199951171875,0.16,19823.4,2.623645747764214,1.61
51573.563812139,51843.679797905,54.15666580200195,264.847,1777.0,0.16,19823.4,2.623645747764214,1.61
51595.25600109567,48987.681638512,53.34333419799805,264.847,1779.199951171875,0.16,19823.4,2.623645747764214,1.61
52622.03430193666,53954.40656687,53.59999847412109,264.847,1778.0,0.16,19823.4,2.623645747764214,1.61
54548.320189232334,54924.014700428,53.21666717529297,264.847,1773.199951171875,0.16,19823.4,2.623645747764214,1.61
54433.661021783,54766.539300399,53.96333312988281,264.847,1768.0999755859375,0.16,19823.4,2.623645747764214,1.61
54980.242788307,53610.429064522,53.8466682434082,266.625,1767.300048828125,0.17,20160.7,4.137373453318349,1.64
55795.199235049,56563.76,54.163333892822266,266.625,1791.4000244140625,0.17,20160.7,4.137373453318349,1.64
55701.51876145566,57211.408640625,54.51333236694336,266.625,1775.800048828125,0.17,20160.7,4.137373453318349,1.64
55959.71876145567,53329.387643742,54.51666641235352,266.625,1784.0999755859375,0.17,20160.7,4.137373453318349,1.64
55717.412547914,57338.36,54.526668548583984,266.625,1815.5,0.17,20160.7,4.137373453318349,1.64
57330.859205634006,56484.49,54.85333251953125,266.625,1831.0999755859373,0.17,20160.7,4.137373453318349,1.64
56808.83295521967,58169.727616902,54.5099983215332,266.625,1837.5,0.17,20160.7,4.137373453318349,1.64
56887.94756886467,55772.281248757,53.24333190917969,266.625,1835.9000244140625,0.17,20160.7,4.137373453318349,1.64
54325.51652380967,56721.833840935,52.78666687011719,266.625,1822.5999755859373,0.17,20160.7,4.137373453318349,1.64
52286.62978551834,50482.434481737,53.633331298828125,266.625,1823.800048828125,0.17,20160.7,4.137373453318349,1.64
48844.368505206665,49655.621033883,54.78666687011719,266.625,1837.9000244140625,0.17,20160.7,4.137373453318349,1.64
46547.19773542467,46395.05,54.58333206176758,266.625,1867.5,0.17,20160.7,4.137373453318349,1.64
44335.248822568334,43590.922172391,53.97999954223633,266.625,1867.800048828125,0.17,20160.7,4.137373453318349,1.64
41195.10373436,43019.774295314,53.64666748046875,266.625,1881.300048828125,0.17,20160.7,4.137373453318349,1.64
40128.05571263112,36974.614735375,54.48666763305664,266.625,1881.800048828125,0.17,20160.7,4.137373453318349,1.64
37399.691695010464,40389.77810720434,54.62333297729492,266.625,1876.699951171875,0.17,20160.7,4.137373453318349,1.64
37947.95248331482,34834.68224245205,54.973331451416016,266.625,1884.5999755859373,0.17,20160.7,4.137373453318349,1.64
37206.62250611865,38619.39710028808,54.77000045776367,266.625,1898.0999755859373,0.17,20160.7,4.137373453318349,1.64
38656.64897667834,38165.78817561584,55.150001525878906,266.625,1901.300048828125,0.17,20160.7,4.137373453318349,1.64
38610.08070476755,39184.76165413112,55.32666778564453,266.625,1895.699951171875,0.17,20160.7,4.137373453318349,1.64
37760.87050725528,38479.69228455568,55.81999969482422,266.625,1902.5,0.17,20160.7,4.137373453318349,1.64
37133.866652110686,35618.15758307902,55.81999969482422,268.404,1902.5,0.12,20427.1,4.926466563983079,1.62
36509.43255725879,37303.750088697365,54.81666564941406,268.404,1902.9000244140625,0.12,20427.1,4.926466563983079,1.62
37177.52336289912,36606.39,55.61333465576172,268.404,1907.5,0.12,20427.1,4.926466563983079,1.62
37793.84333333333,37622.43,56.02000045776367,268.404,1871.199951171875,0.12,20427.1,4.926466563983079,1.62
37518.71666666667,39152.71,56.74333190917969,268.404,1889.800048828125,0.12,20427.1,4.926466563983079,1.62
36161.24136010721,35781.01,56.29999923706055,268.404,1896.800048828125,0.12,20427.1,4.926466563983079,1.62
34233.384047002015,33550.00408032163,56.31999969482422,268.404,1892.199951171875,0.12,20427.1,4.926466563983079,1.62
34754.729020856204,33369.1380606844,56.37333297729492,268.404,1893.199951171875,0.12,20427.1,4.926466563983079,1.62
35861.41432741566,37345.044921562585,56.119998931884766,268.404,1894.199951171875,0.12,20427.1,4.926466563983079,1.62
37735.03497385419,36870.06,57.650001525878906,268.404,1877.4000244140625,0.12,20427.1,4.926466563983079,1.62
38786.676666666666,38990.0,58.38666534423828,268.404,1864.0,0.12,20427.1,4.926466563983079,1.62
39898.16,40499.97,58.76333236694336,268.404,1854.5,0.12,20427.1,4.926466563983079,1.62
39664.84110573917,40204.51,59.11666870117188,268.404,1859.5,0.12,20427.1,4.926466563983079,1.62
38858.87777240584,38290.04331721751,59.93000030517578,268.404,1773.800048828125,0.12,20427.1,4.926466563983079,1.62
37340.213493562806,38082.08,58.59999847412109,268.404,1767.9000244140625,0.12,20427.1,4.926466563983079,1.62
35112.32905449031,35648.517163470904,59.59333419799805,268.404,1781.800048828125,0.12,20427.1,4.926466563983079,1.62
33207.29238782363,31606.39,59.56666564941406,268.404,1776.300048828125,0.12,20427.1,4.926466563983079,1.62
32539.83666666667,32366.97,59.31999969482422,268.404,1782.300048828125,0.12,20427.1,4.926466563983079,1.62
33531.15705900145,33646.15,59.26666641235352,268.404,1775.5999755859375,0.12,20427.1,4.926466563983079,1.62
34268.510392334785,34580.351177004355,59.356666564941406,268.404,1776.5999755859375,0.12,20427.1,4.926466563983079,1.62
34532.83372566812,34579.03,59.03666687011719,268.404,1779.5999755859375,0.12,20427.1,4.926466563983079,1.62
34952.845489492574,34439.12,58.95000076293945,268.404,1762.800048828125,0.12,20427.1,4.926466563983079,1.62
35113.311811617656,35840.386468477736,58.59999847412109,270.71,1770.800048828125,0.1,20474.7,5.317418943207719,1.52
34843.16181161765,35060.428966375206,58.676666259765625,270.71,1775.9000244140625,0.1,20474.7,5.317418943207719,1.52
34667.16217019075,33628.67,59.29333114624024,270.71,1782.5999755859375,0.1,20474.7,5.317418943207719,1.52
34269.200764644884,35312.38754419704,59.29333114624024,270.71,1782.5999755859375,0.1,20474.7,5.317418943207719,1.52
34428.5795581946,33866.5447497376,58.78666687011719,270.71,1793.5,0.1,20474.7,5.317418943207719,1.52
33946.938751538524,34106.80638064917,58.720001220703125,270.71,1801.5,0.1,20474.7,5.317418943207719,1.52
33604.07725930389,33867.4651242288,58.026668548583984,270.71,1799.5999755859375,0.1,20474.7,5.317418943207719,1.52
33651.73314528086,32837.96027303372,58.59000015258789,270.71,1810.0,0.1,20474.7,5.317418943207719,1.52
33435.69543735543,34249.77403858005,59.883331298828125,270.71,1805.5,0.1,20474.7,5.317418943207719,1.52
33345.56618455559,33219.35200045253,59.6966667175293,270.71,1809.4000244140625,0.1,20474.7,5.317418943207719,1.52
32854.3547151369,32567.5725146342,59.36000061035156,270.71,1824.300048828125,0.1,20474.7,5.317418943207719,1.52
32328.38639688369,32776.13963032397,59.54999923706055,270.71,1828.4000244140625,0.1,20474.7,5.317418943207719,1.52
32076.86222533896,31641.44704569291,59.51666641235352,270.71,1814.5,0.1,20474.7,5.317418943207719,1.52
31435.46568189764,31813.0,59.04999923706055,270.71,1808.699951171875,0.1,20474.7,5.317418943207719,1.52
30808.29333333333,30851.95,60.29999923706055,270.71,1810.9000244140625,0.1,20474.7,5.317418943207719,1.52
30918.27333333333,29759.93,62.09333419799805,270.71,1802.9000244140625,0.1,20474.7,5.317418943207719,1.52
31413.806666666667,32142.94,61.77999877929688,270.71,1805.0,0.1,20474.7,5.317418943207719,1.52
33236.28,32338.55,62.58666610717773,270.71,1801.4000244140625,0.1,20474.7,5.317418943207719,1.52
34925.77333333333,35227.35,62.19333267211914,270.71,1798.699951171875,0.1,20474.7,5.317418943207719,1.52
37207.79333333333,37211.42,61.89666748046875,270.71,1799.5,0.1,20474.7,5.317418943207719,1.52
38798.66666666666,39184.61,61.84333419799805,270.71,1799.5,0.1,20474.7,5.317418943207719,1.52
39726.03666666667,39999.97,62.22666549682617,270.71,1831.199951171875,0.1,20474.7,5.317418943207719,1.52
40038.06690540269,39993.53,62.24333190917969,271.965,1812.5999755859373,0.06,20628.8,5.269167647240969,1.32
39755.74700358155,40120.70071620807,62.810001373291016,271.965,1818.0999755859373,0.06,20628.8,5.269167647240969,1.32
39176.25367024821,39153.01029453657,62.88999938964844,271.965,1810.0999755859373,0.06,20628.8,5.269167647240969,1.32
39060.17733100676,38255.05,63.119998931884766,271.965,1810.5,0.06,20628.8,5.269167647240969,1.32
39625.82422716668,39772.47169848371,62.893333435058594,271.965,1805.0999755859373,0.06,20628.8,5.269167647240969,1.32
41467.55382824607,40849.95098301631,62.90666580200195,271.965,1760.0,0.06,20628.8,5.269167647240969,1.32
43631.88802070268,43780.238803238186,62.893333435058594,271.965,1723.4000244140625,0.06,20628.8,5.269167647240969,1.32
45196.54324778702,46265.47427585355,62.95333480834961,271.965,1728.800048828125,0.06,20628.8,5.269167647240969,1.32
45826.52098004095,45543.91666426932,63.106666564941406,271.965,1750.4000244140625,0.06,20628.8,5.269167647240969,1.32
45216.141721423104,45670.172,63.36333465576172,271.965,1749.0,0.06,20628.8,5.269167647240969,1.32
45720.666800000006,44434.3365,63.663333892822266,271.965,1775.199951171875,0.06,20628.8,5.269167647240969,1.32
45799.52363333333,47057.4919,64.0566635131836,271.965,1786.9000244140625,0.06,20628.8,5.269167647240969,1.32
45844.598066666666,45906.7425,63.33000183105469,271.965,1785.0,0.06,20628.8,5.269167647240969,1.32
45110.77823333334,44569.5598,62.29666519165039,271.965,1781.5999755859375,0.06,20628.8,5.269167647240969,1.32
45364.15350000001,44856.0324,62.67333221435547,271.965,1780.199951171875,0.06,20628.8,5.269167647240969,1.32
46915.61593921486,46666.8683,62.88999938964844,271.965,1781.0,0.06,20628.8,5.269167647240969,1.32
48459.0728725482,49223.9471176446,63.51333236694336,271.965,1803.199951171875,0.06,20628.8,5.269167647240969,1.32
48814.79390588153,49486.4032,63.619998931884766,271.965,1805.5999755859373,0.06,20628.8,5.269167647240969,1.32
48720.13346666666,47734.0314,63.87666702270508,271.965,1788.199951171875,0.06,20628.8,5.269167647240969,1.32
47934.8719,48939.9658,63.723331451416016,271.965,1792.199951171875,0.06,20628.8,5.269167647240969,1.32
48315.78286666667,47130.6185,64.49333190917969,271.965,1816.5999755859373,0.06,20628.8,5.269167647240969,1.32
47676.019766666665,48876.7643,64.69999694824219,271.965,1809.0,0.06,20628.8,5.269167647240969,1.32
47707.570133333335,47020.6765,65.26000213623047,272.752,1815.0,0.08,20811.3,5.181323173271246,1.28
47663.5261,47225.2696,65.98666381835938,272.752,1813.0999755859373,0.08,20811.3,5.181323173271246,1.28
48429.4866,48744.6322,65.97000122070312,272.752,1808.699951171875,0.08,20811.3,5.181323173271246,1.28
49920.63896666666,49318.558,66.17666625976562,272.752,1830.9000244140625,0.08,20811.3,5.181323173271246,1.28
51218.84299999999,51698.7267,66.17666625976562,272.752,1830.9000244140625,0.08,20811.3,5.181323173271246,1.28
50406.65603333333,52639.2443,65.48999786376953,272.752,1795.9000244140625,0.08,20811.3,5.181323173271246,1.28
48498.06256666667,46881.9971,66.1433334350586,272.752,1790.699951171875,0.08,20811.3,5.181323173271246,1.28
46391.632000000005,45972.9463,65.9800033569336,272.752,1797.4000244140625,0.08,20811.3,5.181323173271246,1.28
46116.9668,46319.9526,65.34666442871094,272.752,1789.5999755859375,0.08,20811.3,5.181323173271246,1.28
45789.32517052945,46058.0015,64.77333068847656,272.752,1792.0,0.08,20811.3,5.181323173271246,1.28
46020.31110386279,44990.02141158837,65.18333435058594,272.752,1804.699951171875,0.08,20811.3,5.181323173271246,1.28
46698.63403719612,47012.9104,65.27999877929688,272.752,1792.4000244140625,0.08,20811.3,5.181323173271246,1.28
47640.710366666666,48092.9703,65.1433334350586,272.752,1754.5999755859375,0.08,20811.3,5.181323173271246,1.28
47703.574166666665,47816.2504,64.30000305175781,272.752,1749.4000244140625,0.08,20811.3,5.181323173271246,1.28
45994.58743333333,47201.5018,63.65999984741211,272.752,1761.800048828125,0.08,20811.3,5.181323173271246,1.28
43568.64876666667,42966.0101,63.96666717529297,272.752,1776.0,0.08,20811.3,5.181323173271246,1.28
42361.47249224925,40538.4344,64.83333587646484,272.752,1776.699951171875,0.08,20811.3,5.181323173271246,1.28
42987.54512558258,43579.97297674777,65.1933364868164,272.752,1747.699951171875,0.08,20811.3,5.181323173271246,1.28
43878.02215891593,44844.228,65.59333038330078,272.752,1749.699951171875,0.08,20811.3,5.181323173271246,1.28
43444.134487463736,43209.8655,65.26000213623047,272.752,1750.0,0.08,20811.3,5.181323173271246,1.28
42132.49532079706,42278.30996239119,63.6533317565918,272.752,1735.800048828125,0.08,20811.3,5.181323173271246,1.28
41577.086787463726,40909.3105,64.663330078125,272.752,1721.5,0.08,20811.3,5.181323173271246,1.28
42083.51420002824,41543.6399,64.33999633789062,273.942,1755.300048828125,0.09,20978.9,5.363523425270289,1.37
44495.125833361584,43797.59220008473,64.57666778564453,273.942,1757.0,0.09,20978.9,5.363523425270289,1.37
47039.49963336158,48144.1454,62.9900016784668,273.942,1766.199951171875,0.09,20978.9,5.363523425270289,1.37
49621.985356025485,49176.7613,65.086669921875,273.942,1759.5999755859375,0.09,20978.9,5.363523425270289,1.37
52035.75195293387,51545.04936807646,64.87999725341797,273.942,1760.5,0.09,20978.9,5.363523425270289,1.37
53579.87757661209,55385.44519072514,65.97000122070312,273.942,1757.9000244140625,0.09,20978.9,5.363523425270289,1.37
54628.05155391994,53809.13817103468,65.80000305175781,273.942,1756.300048828125,0.09,20978.9,5.363523425270289,1.37
55299.31198032116,54689.5713,65.8933334350586,273.942,1754.5999755859375,0.09,20978.9,5.363523425270289,1.37
56041.552008184655,57399.22646992879,65.82666778564453,273.942,1758.300048828125,0.09,20978.9,5.363523425270289,1.37
56930.897141517984,56035.85825462517,65.8066635131836,273.942,1793.699951171875,0.09,20978.9,5.363523425270289,1.37
56915.067790232926,57357.6067,66.87999725341797,273.942,1796.699951171875,0.09,20978.9,5.363523425270289,1.37
58763.86555618831,57351.7384160736,67.67333221435547,273.942,1767.199951171875,0.09,20978.9,5.363523425270289,1.37
60295.74102285496,61582.25155249131,67.83000183105469,273.942,1764.800048828125,0.09,20978.9,5.363523425270289,1.37
62584.18951749711,61953.2331,69.62000274658203,273.942,1769.699951171875,0.09,20978.9,5.363523425270289,1.37
64052.20664572871,64217.0839,66.38666534423828,273.942,1784.0999755859375,0.09,20978.9,5.363523425270289,1.37
64167.159948301465,65986.30293718613,66.28666687011719,273.942,1781.199951171875,0.09,20978.9,5.363523425270289,1.37
63044.67078123168,62298.093007718286,67.23999786376953,273.942,1795.5,0.09,20978.9,5.363523425270289,1.37
62045.75136869698,60849.61639879063,67.16666412353516,273.942,1806.0,0.09,20978.9,5.363523425270289,1.37
61411.885666124224,62989.54469958203,67.16000366210938,273.942,1792.699951171875,0.09,20978.9,5.363523425270289,1.37
60689.01859986068,60396.4959,67.46333312988281,273.942,1797.9000244140625,0.09,20978.9,5.363523425270289,1.37
59838.75252379527,58681.0152,69.00333404541016,273.942,1801.5999755859373,0.09,20978.9,5.363523425270289,1.37
60153.24577069301,60438.74647138581,69.9566650390625,276.528,1783.0,0.08,21142.9,6.226591220771449,1.58
60947.91772636655,61339.97564069321,69.96666717529297,276.528,1795.0999755859375,0.08,21142.9,6.226591220771449,1.58
61860.17303115728,61065.0310670206,70.40666961669922,276.528,1788.699951171875,0.08,21142.9,6.226591220771449,1.58
62394.00848127342,63175.512385758026,69.82666778564453,276.528,1763.5999755859375,0.08,21142.9,6.226591220771449,1.58
62494.97606925756,62941.48199104164,70.75666809082031,276.528,1793.0,0.08,21142.9,6.226591220771449,1.58
62496.51630093574,61367.933830973,70.9433364868164,276.528,1816.4000244140625,0.08,21142.9,6.226591220771449,1.58
64016.03054911149,63180.13308079259,70.5633316040039,276.528,1827.4000244140625,0.08,21142.9,6.226591220771449,1.58
65864.49807212049,67500.0247355689,70.2699966430664,276.528,1830.199951171875,0.08,21142.9,6.226591220771449,1.58
66428.20443230109,66913.3364,69.12666320800781,276.528,1847.5999755859373,0.08,21142.9,6.226591220771449,1.58
65528.31652578263,64871.25216133435,68.73332977294922,276.528,1863.199951171875,0.08,21142.9,6.226591220771449,1.58
64975.55334629195,64800.36101601352,69.47333526611328,276.528,1867.9000244140625,0.08,21142.9,6.226591220771449,1.58
64590.39255107556,65255.04686152799,69.91000366210938,276.528,1866.0999755859373,0.08,21142.9,6.226591220771449,1.58
63053.60504573772,63715.76977568518,70.65666961669922,276.528,1853.5999755859373,0.08,21142.9,6.226591220771449,1.58
61414.8977252284,60189.9985,69.9800033569336,276.528,1869.699951171875,0.08,21142.9,6.226591220771449,1.58
59092.73166666667,60338.9249,69.56666564941406,276.528,1861.0,0.08,21142.9,6.226591220771449,1.58
58589.762936616455,56749.2716,69.25666809082031,276.528,1851.199951171875,0.08,21142.9,6.226591220771449,1.58
57266.62946994979,58681.09230984937,69.2300033569336,276.528,1806.0,0.08,21142.9,6.226591220771449,1.58
57574.38191749671,56369.5245,69.30332946777344,276.528,1783.5,0.08,21142.9,6.226591220771449,1.58
57048.50468088025,57672.52894264075,69.53333282470703,276.528,1784.0999755859375,0.08,21142.9,6.226591220771449,1.58
57894.34676683962,57103.4606,69.53333282470703,276.528,1784.0999755859375,0.08,21142.9,6.226591220771449,1.58
57723.05989941875,58907.050757878096,67.8933334350586,276.528,1785.300048828125,0.08,21142.9,6.226591220771449,1.58
57980.73777887099,57158.66834037815,69.6933364868164,276.528,1782.300048828125,0.08,21142.9,6.226591220771449,1.58
57355.09607719277,57876.49423835674,67.74333190917969,278.824,1773.5999755859375,0.12,21317.4,6.865559520296194,1.56
57359.89979706672,57030.12565284342,66.34333038330078,278.824,1781.5999755859375,0.12,21317.4,6.865559520296194,1.56
56869.62469116126,57173.0795,67.07666778564453,278.824,1760.699951171875,0.12,21317.4,6.865559520296194,1.56
54265.55360688012,56405.66892064036,66.7066650390625,278.824,1782.0,0.12,21317.4,6.865559520296194,1.56
52025.54276728296,49217.9124,65.99333190917969,278.824,1777.5,0.12,21317.4,6.865559520296194,1.56
50076.96899827933,50453.04698120852,68.51667022705078,278.824,1782.5999755859375,0.12,21317.4,6.865559520296194,1.56
50494.73718419854,50559.947613629454,69.12999725341797,278.824,1783.4000244140625,0.12,21317.4,6.865559520296194,1.56
49622.05295496829,50471.21695775764,68.04666900634766,278.824,1774.5999755859375,0.12,21317.4,6.865559520296194,1.56
49474.4010044144,47834.99429351777,68.59333038330078,278.824,1782.9000244140625,0.12,21317.4,6.865559520296194,1.56
48232.53715182852,50116.99176196779,68.49333190917969,278.824,1786.300048828125,0.12,21317.4,6.865559520296194,1.56
48419.30427753839,46745.6254,66.57666778564453,278.824,1770.4000244140625,0.12,21317.4,6.865559520296194,1.56
47976.05425688246,48395.29567064738,67.34333038330078,278.824,1762.5999755859375,0.12,21317.4,6.865559520296194,1.56
48297.23392354912,48787.2417,67.88333129882812,278.824,1796.5999755859375,0.12,21317.4,6.865559520296194,1.56
47727.63413333334,47709.1644,67.02333068847656,278.824,1803.800048828125,0.12,21317.4,6.865559520296194,1.56
47091.36293004415,46686.4963,66.16666412353516,278.824,1793.699951171875,0.12,21317.4,6.865559520296194,1.56
47501.277963377484,46878.42809013247,67.413330078125,278.824,1787.9000244140625,0.12,21317.4,6.865559520296194,1.56
48155.28121205478,48938.9095,68.06666564941406,278.824,1801.5999755859373,0.12,21317.4,6.865559520296194,1.56
49461.03975950862,48648.506046031885,68.47333526611328,278.824,1811.199951171875,0.12,21317.4,6.865559520296194,1.56
50081.396213062566,50795.70373249395,68.47333526611328,278.824,1811.199951171875,0.12,21317.4,6.865559520296194,1.56
50748.61801269514,50799.97886066186,69.66000366210938,278.824,1808.0999755859373,0.12,21317.4,6.865559520296194,1.56
49696.01290186383,50650.17144492962,69.91000366210938,278.824,1810.199951171875,0.12,21317.4,6.865559520296194,1.56
48232.120838642695,47637.8884,69.98999786376953,278.824,1805.0999755859373,0.12,21317.4,6.865559520296194,1.56
47069.06675699949,46408.30267099845,69.70333099365234,278.824,1812.699951171875,0.12,21317.4,6.865559520296194,1.56
46960.98135699949,47161.0092,70.00333404541016,280.806,1827.5,0.15,21471.6,7.159457345112474,1.47
46966.32913333334,47313.6322,67.48666381835938,280.806,1799.4000244140625,0.15,21471.6,7.159457345112474,1.47
46540.8126193716,46424.346,65.79666900634766,280.806,1814.0,0.15,21471.6,7.159457345112474,1.47
45279.51125270493,45884.4596581148,65.00666809082031,280.806,1824.5999755859373,0.15,21471.6,7.159457345112474,1.47
44177.7505390884,43529.7281,65.15333557128906,280.806,1788.699951171875,0.15,21471.6,7.159457345112474,1.47
42843.23097060277,43119.06385915039,64.50333404541016,280.806,1797.0,0.15,21471.6,7.159457345112474,1.47
42262.06107060277,41880.90095265793,63.040000915527344,280.806,1798.4000244140625,0.15,21471.6,7.159457345112474,1.47
42113.805517552646,41786.2184,64.1866683959961,280.806,1818.5999755859373,0.15,21471.6,7.159457345112474,1.47
42786.84753333333,42674.2972,64.413330078125,280.806,1827.199951171875,0.15,21471.6,7.159457345112474,1.47
43051.5515,43900.027,62.40666580200195,280.806,1821.199951171875,0.15,21471.6,7.159457345112474,1.47
43195.011475308136,42580.3303,62.04666519165039,280.806,1816.5,0.15,21471.6,7.159457345112474,1.47
42628.00551155608,43104.67712592442,62.04666519165039,280.806,1816.5,0.15,21471.6,7.159457345112474,1.47
42551.94071155607,42199.0091087438,61.2599983215332,280.806,1812.300048828125,0.15,21471.6,7.159457345112474,1.47
42075.881261973664,42352.1359,60.369998931884766,280.806,1843.0999755859373,0.15,21471.6,7.159457345112474,1.47
41567.52626421576,41676.49877717717,59.9900016784668,280.806,1842.5,0.15,21471.6,7.159457345112474,1.47
39527.195164215766,40673.94411547012,58.973331451416016,280.806,1831.800048828125,0.15,21471.6,7.159457345112474,1.47
37870.334871823376,36231.1426,58.776668548583984,280.806,1841.699951171875,0.15,21471.6,7.159457345112474,1.47
36628.56384219096,36705.9179,58.32666778564453,280.806,1852.699951171875,0.15,21471.6,7.159457345112474,1.47
36810.026143382136,36948.63102657288,56.5,280.806,1829.9000244140625,0.15,21471.6,7.159457345112474,1.47
36975.33429226834,36775.52950357352,57.436668395996094,280.806,1793.300048828125,0.15,21471.6,7.159457345112474,1.47
37304.90361674404,37201.84234665862,58.220001220703125,280.806,1784.9000244140625,0.15,21471.6,7.159457345112474,1.47
37870.39586083801,37937.339,59.73666763305664,282.542,1795.0,0.09,21586.8,7.578082463000535,1.76
38390.437845285145,38472.00623585542,60.04333114624024,282.542,1800.300048828125,0.09,21586.8,7.578082463000535,1.76
38023.2920119518,38761.9683,60.79333114624024,282.542,1809.199951171875,0.09,21586.8,7.578082463000535,1.76
37541.88326666666,36835.9015,59.34333419799805,282.542,1803.0,0.09,21586.8,7.578082463000535,1.76
38750.5846141532,37027.78,59.540000915527344,282.542,1806.5999755859373,0.09,21586.8,7.578082463000535,1.76
41107.28344007546,42388.07234245959,59.52999877929688,282.542,1820.5999755859373,0.09,21586.8,7.578082463000535,1.76
43458.82096704964,43905.99797776678,59.28666687011719,282.542,1826.5999755859373,0.09,21586.8,7.578082463000535,1.76
44090.76825289644,44082.39258092253,59.883331298828125,282.542,1835.199951171875,0.09,21586.8,7.578082463000535,1.76
43963.56156641498,44283.9142,59.060001373291016,282.542,1836.199951171875,0.09,21586.8,7.578082463000535,1.76
