Date,Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield
2020-05-27,38.39666748046875,1710.300048828125,32.810001373291016,255.802,0.1982013035848551,17853.4,0.21,0.67
2018-12-10,29.03333282470703,1243.699951171875,51.0,252.767,2.0023809043401064,14382.6,0.41,2.83
2018-09-03,31.81333351135254,1200.300048828125,69.80000305175781,252.182,2.332055105808828,14229.3,0.25,3.0
2018-09-12,30.50666618347168,1204.699951171875,70.37000274658203,252.182,2.332055105808828,14229.3,0.21,3.0
2019-05-17,30.100000381469727,1274.5,62.7599983215332,255.296,1.7959105553606136,14652.4,0.18,2.4
2022-05-12,48.11000061035156,1823.800048828125,106.12999725341795,291.299,8.530051713089225,21690.1,0.09,2.9
2020-09-18,40.81666564941406,1952.0999755859373,41.11000061035156,259.997,1.3910228912373812,18596.6,0.13,0.68
2021-03-18,48.31333160400391,1732.199951171875,60.0,264.847,2.623645747764214,19823.4,0.18,1.61
2023-09-14,51.470001220703125,1910.0,90.16000366210938,307.374,3.6950823322234414,20720.6,0.09,4.38
2022-11-03,61.56999969482422,1627.300048828125,88.16999816894531,298.708,7.131380368978291,21357.6,0.09,3.89
2020-08-20,43.48666763305664,1933.800048828125,42.58000183105469,259.316,1.2810698495523851,18364.3,0.15,0.65
2024-03-21,61.84000015258789,2182.39990234375,81.06999969482422,312.107,3.4690014354717524,20901.4,0.09,4.21
2019-10-28,32.90999984741211,1490.0,55.810001373291016,257.155,1.7339736996186297,15167.3,0.32,1.71
2020-09-09,43.06333160400391,1944.699951171875,38.04999923706055,259.997,1.3910228912373812,18596.6,0.13,0.68
2024-09-19,74.29000091552734,2588.0,71.94999694824219,314.851,2.432541464144644,21272.0,0.09,3.72
2019-05-10,30.83666610717773,1285.699951171875,61.65999984741211,255.296,1.7959105553606136,14652.4,0.15,2.4
2024-01-29,58.25,2025.199951171875,76.77999877929688,309.794,3.1079425939238847,20773.1,0.09,4.06
2019-07-18,34.380001068115234,1426.0999755859375,55.29999923706055,255.802,1.826331335037068,14853.5,0.27,2.06
2023-01-05,60.2400016784668,1834.800048828125,73.66999816894531,300.456,6.340296309929161,21205.4,0.09,3.53
2024-06-21,60.25,2316.39990234375,80.7300033569336,313.131,2.9700853998204435,21065.4,0.09,4.31
2022-02-17,57.29333114624024,1900.699951171875,91.76000213623048,284.525,7.949220898953979,21685.0,0.09,1.93
2018-06-06,31.62333297729492,1297.0999755859375,64.7300033569336,251.018,2.8075506935940187,14109.9,0.41,2.91
2021-02-11,47.456668853759766,1824.9000244140625,58.2400016784668,263.573,1.667502410800381,19596.7,0.15,1.26
2021-02-19,48.143333435058594,1775.800048828125,59.2400016784668,263.573,1.667502410800381,19596.7,0.14,1.26
2020-01-09,35.78333282470703,1551.699951171875,59.560001373291016,259.127,2.599767976845202,15416.8,0.34,1.76
2024-01-24,58.20000076293945,2013.9000244140625,75.08999633789062,309.794,3.1079425939238847,20773.1,0.09,4.06
2023-05-02,54.27000045776367,2014.300048828125,71.66000366210938,303.316,4.125314539356473,20801.3,0.09,3.57
2023-07-28,50.4900016784668,1960.4000244140625,80.58000183105469,304.615,3.28032820234625,20772.3,0.09,3.9
2019-11-18,34.866668701171875,1470.9000244140625,57.04999923706055,257.879,2.092290394862917,15276.9,0.36,1.81
2019-07-02,33.220001220703125,1404.5999755859375,56.25,255.802,1.826331335037068,14853.5,0.16,2.06
2020-10-19,42.49333190917969,1906.4000244140625,40.83000183105469,260.319,1.2303863428671624,18751.3,0.1,0.79
2019-08-06,31.950000762939453,1472.4000244140625,53.630001068115234,256.036,1.7376412106666406,14934.7,0.18,1.63
2019-12-19,35.67333221435547,1478.199951171875,61.220001220703125,258.63,2.3195274699624457,15348.0,0.39,1.86
2022-12-28,60.70000076293945,1807.9000244140625,78.95999908447266,298.808,6.410831677385809,21219.2,0.09,3.62
2022-03-30,60.62666702270508,1933.5,107.81999969482422,287.467,8.540780148538584,21721.5,0.09,2.13
2024-10-22,74.29000091552734,2744.199951171875,72.08999633789062,315.564,2.5714034967967203,21323.2,0.09,4.1
2024-05-22,62.45000076293945,2389.199951171875,77.56999969482422,313.14,3.238866396761142,20997.0,0.09,4.48
2021-02-22,47.206668853759766,1806.699951171875,61.4900016784668,263.573,1.667502410800381,19596.7,0.15,1.26
2018-10-12,26.67333221435547,1218.0999755859375,71.33999633789062,252.772,2.492032470218053,14241.4,0.21,3.15
2019-12-25,35.563331604003906,1499.0999755859375,61.11000061035156,258.63,2.3195274699624457,15348.0,0.41,1.86
2020-12-07,42.85333251953125,1861.800048828125,45.7599983215332,262.045,1.3204191315779434,19133.2,0.15,0.93
2023-11-02,49.86000061035156,1985.5999755859373,82.45999908447266,308.087,3.139855644977696,20696.8,0.09,4.5
2021-06-08,56.31999969482422,1892.199951171875,70.05000305175781,270.71,5.317418943207719,20474.7,0.11,1.52
2022-06-23,52.75333404541016,1825.699951171875,104.2699966430664,295.072,8.999298141923106,21642.6,0.09,3.14
2021-11-23,69.30332946777344,1783.5,78.5,278.824,6.865559520296194,21317.4,0.12,1.56
2022-02-28,57.04999923706055,1899.4000244140625,95.72000122070312,284.525,7.949220898953979,21685.0,0.09,1.93
2023-05-24,53.86000061035156,1962.800048828125,74.33999633789062,303.316,4.125314539356473,20801.3,0.09,3.57
2019-10-09,32.44333267211914,1506.0999755859375,52.59000015258789,257.155,1.7339736996186297,15167.3,0.32,1.71
2023-05-23,54.400001525878906,1972.4000244140625,72.91000366210938,303.316,4.125314539356473,20801.3,0.09,3.57
2023-04-10,54.380001068115234,1989.0999755859373,79.73999786376953,302.858,4.946947488062325,20730.0,0.09,3.46
2023-11-03,50.220001220703125,1991.5,80.51000213623047,308.087,3.139855644977696,20696.8,0.09,4.5
2018-05-02,29.303333282470703,1302.5999755859375,67.93000030517578,250.792,2.781921607842497,14049.6,0.55,2.98
2021-03-10,48.18333435058594,1721.5,64.44000244140625,264.847,2.623645747764214,19823.4,0.14,1.61
2019-10-03,32.380001068115234,1507.0999755859375,52.45000076293945,257.155,1.7339736996186297,15167.3,0.37,1.71
2019-03-19,28.046667098999023,1305.0,59.02999877929688,254.277,1.8831863513063984,14526.2,0.2,2.57
2023-02-20,58.560001373291016,1840.4000244140625,76.33999633789062,301.476,5.957648712766894,21185.4,0.09,3.75
2022-04-25,55.54666519165039,1893.199951171875,98.54000091552734,288.582,8.235161744022502,21749.9,0.09,2.75
2020-10-28,40.57666778564453,1876.199951171875,37.38999938964844,260.319,1.2303863428671624,18751.3,0.11,0.79
2024-09-24,73.66999816894531,2651.199951171875,71.55999755859375,314.851,2.432541464144644,21272.0,0.09,3.72
2023-03-07,55.0099983215332,1813.9000244140625,77.58000183105469,301.643,4.931348641757127,20876.9,0.09,3.66
2024-01-11,56.540000915527344,2014.300048828125,72.0199966430664,309.794,3.1079425939238847,20773.1,0.09,4.06
2022-08-05,60.68999862670898,1772.9000244140625,89.01000213623047,295.162,8.216255059541266,21607.0,0.09,2.9
2021-08-02,62.810001373291016,1818.0999755859373,71.26000213623047,272.752,5.181323173271246,20811.3,0.07,1.28
2020-07-27,43.5099983215332,1931.0,41.59999847412109,258.352,0.9968647625897996,18298.0,0.16,0.62
2022-10-12,57.58000183105469,1670.300048828125,87.2699966430664,297.979,7.757261470809462,21424.5,0.09,3.98
2024-06-20,59.22999954223633,2353.800048828125,82.16999816894531,313.131,2.9700853998204435,21065.4,0.09,4.31
2020-08-27,43.95000076293945,1921.5999755859373,43.040000915527344,259.316,1.2810698495523851,18364.3,0.14,0.65
2021-09-16,65.1433334350586,1754.5999755859375,72.61000061035156,273.942,5.363523425270289,20978.9,0.08,1.37
2021-07-14,59.36000061035156,1824.300048828125,73.12999725341797,271.965,5.269167647240969,20628.8,0.07,1.32
2020-12-08,42.883331298828125,1870.800048828125,45.59999847412109,262.045,1.3204191315779434,19133.2,0.14,0.93
2023-01-23,62.31999969482422,1927.0999755859373,81.62000274658203,300.456,6.340296309929161,21205.4,0.09,3.53
2020-12-21,42.68333435058594,1879.199951171875,47.7400016784668,262.045,1.3204191315779434,19133.2,0.15,0.93
2024-09-13,73.0,2581.300048828125,68.6500015258789,314.851,2.432541464144644,21272.0,0.09,3.72
2019-06-26,31.536666870117188,1411.5999755859375,59.380001068115234,255.213,1.671194894390049,14771.4,0.23,2.07
2023-07-03,49.70000076293945,1921.699951171875,69.79000091552734,304.615,3.28032820234625,20772.3,0.09,3.9
2024-02-08,56.7599983215332,2032.199951171875,76.22000122070312,311.022,3.16642120765831,20861.2,0.09,4.21
2024-01-05,55.66999816894531,2042.4000244140625,73.80999755859375,309.794,3.1079425939238847,20773.1,0.09,4.06
2020-08-24,43.86000061035156,1927.699951171875,42.619998931884766,259.316,1.2810698495523851,18364.3,0.11,0.65
2023-12-04,56.22999954223633,2024.0999755859373,73.04000091552734,308.735,3.322200208829762,20701.5,0.09,4.02
2018-09-25,29.226667404174805,1200.0,72.27999877929688,252.182,2.332055105808828,14229.3,0.21,3.0
2022-02-16,58.220001220703125,1870.199951171875,93.66000366210938,284.525,7.949220898953979,21685.0,0.09,1.93
2022-06-07,51.58666610717773,1847.5,119.41000366210938,295.072,8.999298141923106,21642.6,0.09,3.14
2021-07-02,59.29333114624024,1782.5999755859375,75.16000366210938,271.965,5.269167647240969,20628.8,0.09,1.32
2021-03-30,49.150001525878906,1683.9000244140625,60.54999923706055,264.847,2.623645747764214,19823.4,0.18,1.61
2020-07-28,42.71666717529297,1944.699951171875,41.040000915527344,258.352,0.9968647625897996,18298.0,0.16,0.62
2024-09-30,73.01000213623047,2636.10009765625,68.16999816894531,314.851,2.432541464144644,21272.0,0.09,3.72
2024-10-08,72.19000244140625,2615.0,73.56999969482422,315.564,2.5714034967967203,21323.2,0.09,4.1
2019-11-05,32.80666732788086,1480.800048828125,57.22999954223633,257.879,2.092290394862917,15276.9,0.36,1.81
2018-08-21,30.84333229064941,1192.5999755859375,67.3499984741211,251.663,2.642923856874257,14193.9,0.27,2.89
2021-02-03,47.38666534423828,1832.199951171875,55.68999862670898,263.573,1.667502410800381,19596.7,0.16,1.26
2019-07-15,34.7400016784668,1411.4000244140625,59.58000183105469,255.802,1.826331335037068,14853.5,0.19,2.06
2023-08-18,51.79999923706055,1886.0999755859373,81.25,306.138,3.718635867760756,20747.3,0.09,4.17
2023-09-19,50.93000030517578,1932.0,91.1999969482422,307.374,3.6950823322234414,20720.6,0.09,4.38
2021-06-14,58.38666534423828,1864.0,70.87999725341797,270.71,5.317418943207719,20474.7,0.09,1.52
2021-06-11,57.650001525878906,1877.4000244140625,70.91000366210938,270.71,5.317418943207719,20474.7,0.09,1.52
2024-04-25,60.290000915527344,2329.800048828125,83.56999969482422,313.016,3.3540471111874304,20932.5,0.09,4.54
2021-11-08,70.5633316040039,1827.4000244140625,81.93000030517578,278.824,6.865559520296194,21317.4,0.09,1.56
2024-01-02,56.900001525878906,2064.39990234375,70.37999725341797,309.794,3.1079425939238847,20773.1,0.09,4.06
2024-05-31,59.02999877929688,2322.89990234375,76.98999786376953,313.14,3.238866396761142,20997.0,0.09,4.48
2023-01-03,61.7599983215332,1839.699951171875,76.93000030517578,300.456,6.340296309929161,21205.4,0.09,3.53
2023-04-12,54.88999938964844,2010.9000244140625,83.26000213623047,302.858,4.946947488062325,20730.0,0.09,3.46
2020-09-15,42.720001220703125,1956.300048828125,38.27999877929688,259.997,1.3910228912373812,18596.6,0.14,0.68
2018-08-27,31.67333221435547,1209.0,68.87000274658203,251.663,2.642923856874257,14193.9,0.27,2.89
2021-05-18,53.97999954223633,1867.800048828125,65.48999786376953,268.404,4.926466563983079,20427.1,0.14,1.62
2022-01-28,58.220001220703125,1784.9000244140625,86.81999969482422,282.542,7.578082463000535,21586.8,0.09,1.76
2022-05-17,49.5966682434082,1818.199951171875,112.4000015258789,291.299,8.530051713089225,21690.1,0.09,2.9
2024-06-10,59.29999923706055,2307.699951171875,77.73999786376953,313.131,2.9700853998204435,21065.4,0.09,4.31
2020-01-07,35.473331451416016,1571.800048828125,62.70000076293945,259.127,2.599767976845202,15416.8,0.37,1.76
2022-04-06,61.19333267211914,1918.4000244140625,96.2300033569336,288.582,8.235161744022502,21749.9,0.09,2.75
2020-06-30,39.823333740234375,1793.0,39.27000045776367,257.042,0.7166562831830481,18141.1,0.14,0.73
2024-03-28,63.09999847412109,2217.39990234375,83.16999816894531,312.107,3.4690014354717524,20901.4,0.09,4.21
2022-12-08,64.19000244140625,1788.699951171875,71.45999908447266,298.808,6.410831677385809,21219.2,0.09,3.62
2020-02-27,35.81666564941406,1640.0,47.09000015258789,259.25,2.34131667975952,15467.0,0.16,1.5
2020-12-10,41.663333892822266,1833.5999755859373,46.77999877929688,262.045,1.3204191315779434,19133.2,0.14,0.93
2019-09-10,32.71666717529297,1490.300048828125,57.400001525878906,256.43,1.6844977040391562,15031.4,0.22,1.7
2021-12-28,69.91000366210938,1810.199951171875,75.9800033569336,280.806,7.159457345112474,21471.6,0.14,1.47
2023-05-09,54.560001373291016,2036.199951171875,73.70999908447266,303.316,4.125314539356473,20801.3,0.09,3.57
2019-10-21,32.720001220703125,1482.4000244140625,53.310001373291016,257.155,1.7339736996186297,15167.3,0.29,1.71
2019-11-11,34.176666259765625,1455.5,56.86000061035156,257.879,2.092290394862917,15276.9,0.38,1.81
2023-08-11,50.959999084472656,1912.9000244140625,83.19000244140625,306.138,3.718635867760756,20747.3,0.09,4.17
2022-09-07,62.41999816894531,1715.300048828125,81.94000244140625,296.421,8.205751582451759,21521.3,0.09,3.52
2018-11-30,30.440000534057617,1220.199951171875,50.93000030517578,252.594,2.147328577667773,14260.8,0.42,3.12
2020-11-24,42.42333221435547,1804.800048828125,44.90999984741211,260.911,1.1757452138405844,18979.1,0.14,0.87
2021-06-03,56.02000045776367,1871.199951171875,68.80999755859375,270.71,5.317418943207719,20474.7,0.11,1.52
2019-11-22,34.790000915527344,1463.0999755859375,57.77000045776367,257.879,2.092290394862917,15276.9,0.37,1.81
2023-02-15,59.15999984741211,1834.199951171875,78.58999633789062,301.476,5.957648712766894,21185.4,0.09,3.75
2022-08-15,63.98333358764648,1781.4000244140625,89.41000366210938,295.162,8.216255059541266,21607.0,0.09,2.9
2023-12-07,54.130001068115234,2029.9000244140625,69.33999633789062,308.735,3.322200208829762,20701.5,0.09,4.02
2021-01-01,44.24666595458984,1893.0999755859373,48.52000045776367,262.639,1.3553199782346148,19359.7,0.15,1.08
2019-05-02,30.753332138061523,1269.699951171875,61.810001373291016,255.296,1.7959105553606136,14652.4,0.16,2.4
2024-02-20,55.540000915527344,2027.5,78.18000030517578,311.022,3.16642120765831,20861.2,0.09,4.21
2022-07-19,53.106666564941406,1710.0,104.22000122070312,294.94,8.447778206754553,21641.9,0.09,2.9
2023-06-19,51.220001220703125,1958.4000244140625,71.77999877929688,304.099,3.0592533347792994,20782.8,0.09,3.75
2020-09-08,42.14666748046875,1933.0,36.7599983215332,259.997,1.3910228912373812,18596.6,0.12,0.68
2021-01-29,45.09000015258789,1847.300048828125,52.20000076293945,262.639,1.3553199782346148,19359.7,0.14,1.08
2020-03-02,36.706668853759766,1592.300048828125,46.75,258.076,1.4940399642909163,15993.8,0.15,0.87
2022-06-17,49.61666870117188,1835.5999755859373,109.55999755859376,295.072,8.999298141923106,21642.6,0.09,3.14
2022-07-08,52.186668395996094,1740.5999755859375,104.79000091552734,294.94,8.447778206754553,21641.9,0.09,2.9
2020-11-25,42.44333267211914,1805.699951171875,45.709999084472656,260.911,1.1757452138405844,18979.1,0.14,0.87
2018-04-03,28.88333320617676,1332.800048828125,63.5099983215332,250.227,2.4709963021052994,13993.9,0.6,2.87
2022-09-30,56.68000030517578,1662.4000244140625,79.48999786376953,296.421,8.205751582451759,21521.3,0.09,3.52
2021-10-20,66.38666534423828,1784.0999755859375,83.87000274658203,276.528,6.226591220771449,21142.9,0.08,1.58
2022-08-03,60.05666732788086,1758.0,90.66000366210938,295.162,8.216255059541266,21607.0,0.09,2.9
2023-06-07,57.04999923706055,1942.699951171875,72.52999877929688,304.099,3.0592533347792994,20782.8,0.09,3.75
2023-06-13,51.060001373291016,1944.5999755859373,69.41999816894531,304.099,3.0592533347792994,20782.8,0.09,3.75
2019-07-04,33.80666732788086,1417.699951171875,57.34000015258789,255.802,1.826331335037068,14853.5,0.13,2.06
2018-08-23,31.10333251953125,1187.0,67.83000183105469,251.663,2.642923856874257,14193.9,0.27,2.89
2019-01-25,28.56333351135254,1297.4000244140625,53.68999862670898,252.561,1.4875893578291333,14446.1,0.41,2.71
2022-09-12,64.11000061035156,1728.0999755859375,87.77999877929688,296.421,8.205751582451759,21521.3,0.09,3.52
2021-07-08,58.026668548583984,1799.5999755859375,72.94000244140625,271.965,5.269167647240969,20628.8,0.06,1.32
2019-03-13,28.350000381469727,1307.5,58.2599983215332,254.277,1.8831863513063984,14526.2,0.21,2.57
2024-09-23,74.01000213623047,2626.5,70.37000274658203,314.851,2.432541464144644,21272.0,0.09,3.72
2023-07-27,50.27000045776367,1945.4000244140625,80.08999633789062,304.615,3.28032820234625,20772.3,0.09,3.9
2024-03-13,59.540000915527344,2175.39990234375,79.72000122070312,312.107,3.4690014354717524,20901.4,0.09,4.21
2023-03-20,52.91999816894531,1979.199951171875,67.63999938964844,301.643,4.931348641757127,20876.9,0.09,3.66
2023-10-13,49.369998931884766,1927.4000244140625,87.69000244140625,307.653,3.2465375076767167,20687.6,0.09,4.8
2022-12-13,64.98999786376953,1813.9000244140625,75.38999938964844,298.808,6.410831677385809,21219.2,0.09,3.62
2019-08-27,32.75666809082031,1541.0,54.93000030517578,256.036,1.7376412106666406,14934.7,0.18,1.63
2019-03-15,27.850000381469727,1301.800048828125,58.52000045776367,254.277,1.8831863513063984,14526.2,0.23,2.57
2021-01-27,47.06666564941406,1844.9000244140625,52.84999847412109,262.639,1.3553199782346148,19359.7,0.13,1.08
2018-05-09,30.030000686645508,1311.300048828125,71.13999938964844,250.792,2.781921607842497,14049.6,0.51,2.98
2021-06-16,59.11666870117188,1859.5,72.1500015258789,270.71,5.317418943207719,20474.7,0.08,1.52
2024-03-19,62.459999084472656,2156.300048828125,83.47000122070312,312.107,3.4690014354717524,20901.4,0.09,4.21
2020-11-10,42.37666702270508,1875.4000244140625,41.36000061035156,260.911,1.1757452138405844,18979.1,0.11,0.87
2023-04-21,56.970001220703125,1979.5,77.87000274658203,302.858,4.946947488062325,20730.0,0.09,3.46
2024-03-07,59.130001068115234,2158.0,78.93000030517578,312.107,3.4690014354717524,20901.4,0.09,4.21
2018-04-06,28.39999961853028,1331.9000244140625,62.060001373291016,250.227,2.4709963021052994,13993.9,0.64,2.87
2018-10-08,28.31333351135254,1184.4000244140625,74.29000091552734,252.772,2.492032470218053,14241.4,0.23,3.15
2021-06-17,59.93000030517578,1773.800048828125,71.04000091552734,270.71,5.317418943207719,20474.7,0.09,1.52
2019-08-13,32.643333435058594,1502.199951171875,57.09999847412109,256.036,1.7376412106666406,14934.7,0.2,1.63
2019-05-16,30.309999465942383,1285.0,62.869998931884766,255.296,1.7959105553606136,14652.4,0.17,2.4
2020-12-04,41.76666641235352,1835.9000244140625,46.2599983215332,262.045,1.3204191315779434,19133.2,0.14,0.93
2022-04-08,61.13999938964844,1941.5999755859373,98.26000213623048,288.582,8.235161744022502,21749.9,0.09,2.75
2023-11-16,53.540000915527344,1983.9000244140625,72.9000015258789,308.087,3.139855644977696,20696.8,0.09,4.5
2024-03-27,63.0,2190.60009765625,81.3499984741211,312.107,3.4690014354717524,20901.4,0.09,4.21
2019-09-02,33.279998779296875,1519.0999755859375,55.09999847412109,256.43,1.6844977040391562,15031.4,0.19,1.7
2024-01-22,58.15999984741211,2019.800048828125,75.19000244140625,309.794,3.1079425939238847,20773.1,0.09,4.06
2023-09-04,51.93999862670898,1939.800048828125,85.55000305175781,307.374,3.6950823322234414,20720.6,0.09,4.38
2023-01-16,63.34999847412109,1918.4000244140625,79.86000061035156,300.456,6.340296309929161,21205.4,0.09,3.53
2019-02-13,29.32999992370605,1310.800048828125,53.900001525878906,253.319,1.5188615351321877,14481.2,0.29,2.68
2019-07-22,33.926666259765625,1425.300048828125,56.220001220703125,255.802,1.826331335037068,14853.5,0.24,2.06
2023-11-30,55.84000015258789,2038.0999755859373,75.95999908447266,308.087,3.139855644977696,20696.8,0.09,4.5
2020-07-24,43.52000045776367,1897.300048828125,41.290000915527344,258.352,0.9968647625897996,18298.0,0.14,0.62
2019-12-30,35.67333221435547,1514.5,61.68000030517578,258.63,2.3195274699624457,15348.0,0.37,1.86
2018-06-29,30.42333221435547,1251.300048828125,74.1500015258789,251.018,2.8075506935940187,14109.9,0.45,2.91
2022-01-18,61.2599983215332,1812.300048828125,85.43000030517578,282.542,7.578082463000535,21586.8,0.08,1.76
2019-02-28,30.523332595825195,1312.800048828125,57.220001220703125,253.319,1.5188615351321877,14481.2,0.22,2.68
2020-09-29,40.459999084472656,1894.300048828125,39.290000915527344,259.997,1.3910228912373812,18596.6,0.14,0.68
2018-09-06,31.02666664123535,1197.9000244140625,67.7699966430664,252.182,2.332055105808828,14229.3,0.24,3.0
2024-09-18,72.9000015258789,2570.699951171875,70.91000366210938,314.851,2.432541464144644,21272.0,0.09,3.72
2023-09-26,47.97999954223633,1900.4000244140625,90.38999938964844,307.374,3.6950823322234414,20720.6,0.09,4.38
2020-06-18,39.76333236694336,1724.800048828125,38.84000015258789,257.042,0.7166562831830481,18141.1,0.15,0.73
2018-09-26,28.63999938964844,1194.0,71.56999969482422,252.182,2.332055105808828,14229.3,0.23,3.0
2022-02-11,57.456668853759766,1840.800048828125,93.0999984741211,284.525,7.949220898953979,21685.0,0.09,1.93
2023-11-21,54.619998931884766,1999.300048828125,77.7699966430664,308.087,3.139855644977696,20696.8,0.09,4.5
2023-06-26,49.61000061035156,1923.699951171875,69.37000274658203,304.099,3.0592533347792994,20782.8,0.09,3.75
2021-07-07,58.720001220703125,1801.5,72.19999694824219,271.965,5.269167647240969,20628.8,0.07,1.32
2020-11-30,42.663333892822266,1775.699951171875,45.34000015258789,260.911,1.1757452138405844,18979.1,0.15,0.87
2018-10-11,26.549999237060547,1223.5,70.97000122070312,252.772,2.492032470218053,14241.4,0.22,3.15
2022-02-14,57.310001373291016,1868.0,95.45999908447266,284.525,7.949220898953979,21685.0,0.09,1.93
2023-08-02,49.66999816894531,1937.4000244140625,79.48999786376953,306.138,3.718635867760756,20747.3,0.09,4.17
2018-04-12,28.87333297729492,1338.4000244140625,67.06999969482422,250.227,2.4709963021052994,13993.9,0.63,2.87
2020-03-05,38.03333282470703,1666.4000244140625,45.900001525878906,258.076,1.4940399642909163,15993.8,0.39,0.87
2021-07-12,59.883331298828125,1805.5,74.0999984741211,271.965,5.269167647240969,20628.8,0.08,1.32
2021-11-18,69.56666564941406,1861.0,79.01000213623047,278.824,6.865559520296194,21317.4,0.11,1.56
2020-09-02,45.7599983215332,1934.4000244140625,41.5099983215332,259.997,1.3910228912373812,18596.6,0.13,0.68
2021-10-25,67.16666412353516,1806.0,83.76000213623047,276.528,6.226591220771449,21142.9,0.07,1.58
2023-09-18,51.02000045776367,1931.5,91.4800033569336,307.374,3.6950823322234414,20720.6,0.09,4.38
2019-10-24,33.663333892822266,1498.9000244140625,56.22999954223633,257.155,1.7339736996186297,15167.3,0.3,1.71
2024-08-28,70.94999694824219,2501.0,74.5199966430664,314.131,2.610914032233836,21185.0,0.09,3.87
2019-08-15,32.32666778564453,1519.5999755859375,54.470001220703125,256.036,1.7376412106666406,14934.7,0.25,1.63
2018-11-02,29.0,1230.9000244140625,63.13999938964844,252.594,2.147328577667773,14260.8,0.31,3.12
2019-07-26,32.686668395996094,1418.5,56.20000076293945,255.802,1.826331335037068,14853.5,0.19,2.06
2019-06-04,30.920000076293945,1323.4000244140625,53.47999954223633,255.213,1.671194894390049,14771.4,0.17,2.07
2024-05-13,60.619998931884766,2336.10009765625,79.12000274658203,313.14,3.238866396761142,20997.0,0.09,4.48
2020-08-06,43.56666564941406,2051.5,41.95000076293945,259.316,1.2810698495523851,18364.3,0.14,0.65
2023-08-29,53.34000015258789,1936.5,81.16000366210938,306.138,3.718635867760756,20747.3,0.09,4.17
2019-04-30,30.733333587646484,1282.800048828125,63.90999984741211,255.233,2.000583470209061,14554.5,0.2,2.53
2023-11-27,55.13999938964844,2011.800048828125,74.86000061035156,308.087,3.139855644977696,20696.8,0.09,4.5
2024-08-14,69.30000305175781,2439.39990234375,76.9800033569336,314.131,2.610914032233836,21185.0,0.09,3.87
2022-05-24,48.87666702270508,1865.0999755859373,109.7699966430664,291.299,8.530051713089225,21690.1,0.09,2.9
2019-10-15,32.63999938964844,1477.5999755859375,52.810001373291016,257.155,1.7339736996186297,15167.3,0.36,1.71
2020-01-17,36.436668395996094,1558.800048828125,58.540000915527344,259.127,2.599767976845202,15416.8,0.29,1.76
2022-12-23,61.27999877929688,1795.9000244140625,79.55999755859375,298.808,6.410831677385809,21219.2,0.09,3.62
2020-03-09,35.2400016784668,1674.5,31.1299991607666,258.076,1.4940399642909163,15993.8,0.45,0.87
2020-04-20,36.59333419799805,1701.5999755859375,-37.630001068115234,256.032,0.3130472940411133,17005.8,0.98,0.66
2022-02-23,56.06333160400391,1909.199951171875,92.0999984741211,284.525,7.949220898953979,21685.0,0.09,1.93
2021-09-17,64.30000305175781,1749.4000244140625,71.97000122070312,273.942,5.363523425270289,20978.9,0.08,1.37
2023-09-28,48.91999816894531,1860.4000244140625,91.70999908447266,307.374,3.6950823322234414,20720.6,0.09,4.38
2020-05-12,36.16666793823242,1704.4000244140625,25.780000686645508,255.802,0.1982013035848551,17853.4,0.29,0.67
2024-02-12,56.83000183105469,2018.199951171875,76.91999816894531,311.022,3.16642120765831,20861.2,0.09,4.21
2023-08-09,50.459999084472656,1915.4000244140625,84.4000015258789,306.138,3.718635867760756,20747.3,0.09,4.17
2022-08-02,59.56333160400391,1771.0999755859375,94.41999816894533,295.162,8.216255059541266,21607.0,0.09,2.9
2021-11-16,70.65666961669922,1853.5999755859373,80.76000213623047,278.824,6.865559520296194,21317.4,0.11,1.56
2018-11-16,29.57999992370605,1220.800048828125,56.459999084472656,252.594,2.147328577667773,14260.8,0.33,3.12
2019-07-17,34.21333312988281,1421.300048828125,56.77999877929688,255.802,1.826331335037068,14853.5,0.21,2.06
2018-06-25,30.62333297729492,1265.5999755859375,68.08000183105469,251.018,2.8075506935940187,14109.9,0.44,2.91
2022-07-15,52.356666564941406,1702.4000244140625,97.58999633789062,294.94,8.447778206754553,21641.9,0.09,2.9
2024-05-23,61.52000045776367,2335.0,76.87000274658203,313.14,3.238866396761142,20997.0,0.09,4.48
2024-08-06,66.19000244140625,2389.10009765625,73.19999694824219,314.131,2.610914032233836,21185.0,0.09,3.87
2019-12-23,35.723331451416016,1482.5,60.52000045776367,258.63,2.3195274699624457,15348.0,0.39,1.86
2021-07-13,59.6966667175293,1809.4000244140625,75.25,271.965,5.269167647240969,20628.8,0.08,1.32
2023-05-26,54.220001220703125,1944.0999755859373,72.66999816894531,303.316,4.125314539356473,20801.3,0.09,3.57
2023-05-16,54.540000915527344,1988.4000244140625,70.86000061035156,303.316,4.125314539356473,20801.3,0.09,3.57
2024-02-15,55.4900016784668,2002.0999755859373,78.02999877929688,311.022,3.16642120765831,20861.2,0.09,4.21
2019-12-05,34.88999938964844,1476.9000244140625,58.43000030517578,258.63,2.3195274699624457,15348.0,0.38,1.86
2023-04-17,55.77000045776367,1994.199951171875,80.83000183105469,302.858,4.946947488062325,20730.0,0.09,3.46
2021-04-07,50.2599983215332,1740.0999755859375,59.77000045776367,266.625,4.137373453318349,20160.7,0.17,1.64
