Nasdaq_Close,CPI,Retail_Sales,M2_Money_Supply,Real_GDP,Nasdaq_Close_lag30,CPI_lag30,Retail_Sales_lag30,M2_Money_Supply_lag30,Real_GDP_lag30
9340.2197265625,255.802,478449.0,17853.4,19056.617,8634.51953125,256.032,401028.0,17005.8,19056.617
9412.3603515625,255.802,478449.0,17853.4,19056.617,8730.16015625,256.032,401028.0,17005.8,19056.617
9368.990234375,255.802,478449.0,17853.4,19056.617,8607.73046875,256.032,401028.0,17005.8,19056.617
9489.8701171875,255.802,478449.0,17853.4,19056.617,8914.7099609375,256.032,401028.0,17005.8,19056.617
9489.8701171875,255.802,478449.0,17853.4,19056.617,8889.5498046875,256.032,401028.0,17005.8,19056.617
9489.8701171875,255.802,478449.0,17853.4,19056.617,8604.9501953125,255.802,478449.0,17853.4,19056.617
9552.0498046875,257.042,518038.0,18141.1,19056.617,8604.9501953125,255.802,478449.0,17853.4,19056.617
9608.3798828125,257.042,518038.0,18141.1,19056.617,8604.9501953125,255.802,478449.0,17853.4,19056.617
9682.91015625,257.042,518038.0,18141.1,19056.617,8710.7099609375,255.802,478449.0,17853.4,19056.617
9615.8095703125,257.042,518038.0,18141.1,19056.617,8809.1201171875,255.802,478449.0,17853.4,19056.617
9814.080078125,257.042,518038.0,18141.1,19056.617,8854.3896484375,255.802,478449.0,17853.4,19056.617
9814.080078125,257.042,518038.0,18141.1,19056.617,8979.66015625,255.802,478449.0,17853.4,19056.617
9814.080078125,257.042,518038.0,18141.1,19056.617,9121.3203125,255.802,478449.0,17853.4,19056.617
9924.75,257.042,518038.0,18141.1,19056.617,9121.3203125,255.802,478449.0,17853.4,19056.617
9953.75,257.042,518038.0,18141.1,19056.617,9121.3203125,255.802,478449.0,17853.4,19056.617
10020.349609375,257.042,518038.0,18141.1,19056.617,9192.33984375,255.802,478449.0,17853.4,19056.617
9492.73046875,257.042,518038.0,18141.1,19056.617,9002.5498046875,255.802,478449.0,17853.4,19056.617
9588.8095703125,257.042,518038.0,18141.1,19056.617,8863.169921875,255.802,478449.0,17853.4,19056.617
9588.8095703125,257.042,518038.0,18141.1,19056.617,8943.7197265625,255.802,478449.0,17853.4,19056.617
9588.8095703125,257.042,518038.0,18141.1,19056.617,9014.5595703125,255.802,478449.0,17853.4,19056.617
9726.01953125,257.042,518038.0,18141.1,19056.617,9014.5595703125,255.802,478449.0,17853.4,19056.617
9895.8701171875,257.042,518038.0,18141.1,19056.617,9014.5595703125,255.802,478449.0,17853.4,19056.617
9910.5302734375,257.042,518038.0,18141.1,19056.617,9234.830078125,255.802,478449.0,17853.4,19056.617
9943.0498046875,257.042,518038.0,18141.1,19056.617,9185.099609375,255.802,478449.0,17853.4,19056.617
9946.1201171875,257.042,518038.0,18141.1,19056.617,9375.7802734375,255.802,478449.0,17853.4,19056.617
9946.1201171875,257.042,518038.0,18141.1,19056.617,9284.8798828125,255.802,478449.0,17853.4,19056.617
9946.1201171875,257.042,518038.0,18141.1,19056.617,9324.58984375,255.802,478449.0,17853.4,19056.617
10056.48046875,257.042,518038.0,18141.1,19056.617,9324.58984375,255.802,478449.0,17853.4,19056.617
10131.3701171875,257.042,518038.0,18141.1,19056.617,9324.58984375,255.802,478449.0,17853.4,19056.617
9909.169921875,257.042,518038.0,18141.1,19056.617,9324.58984375,255.802,478449.0,17853.4,19056.617
10017.0,257.042,518038.0,18141.1,19056.617,9340.2197265625,255.802,478449.0,17853.4,19056.617
9757.2197265625,257.042,518038.0,18141.1,19056.617,9412.3603515625,255.802,478449.0,17853.4,19056.617
9757.2197265625,257.042,518038.0,18141.1,19056.617,9368.990234375,255.802,478449.0,17853.4,19056.617
9757.2197265625,257.042,518038.0,18141.1,19056.617,9489.8701171875,255.802,478449.0,17853.4,19056.617
9874.150390625,257.042,518038.0,18141.1,19056.617,9489.8701171875,255.802,478449.0,17853.4,19056.617
10058.76953125,257.042,518038.0,18141.1,19056.617,9489.8701171875,255.802,478449.0,17853.4,19056.617
10154.6298828125,258.352,526304.0,18298.0,20548.793,9552.0498046875,257.042,518038.0,18141.1,19056.617
10207.6298828125,258.352,526304.0,18298.0,20548.793,9608.3798828125,257.042,518038.0,18141.1,19056.617
10207.6298828125,258.352,526304.0,18298.0,20548.793,9682.91015625,257.042,518038.0,18141.1,19056.617
10207.6298828125,258.352,526304.0,18298.0,20548.793,9615.8095703125,257.042,518038.0,18141.1,19056.617
10207.6298828125,258.352,526304.0,18298.0,20548.793,9814.080078125,257.042,518038.0,18141.1,19056.617
10433.650390625,258.352,526304.0,18298.0,20548.793,9814.080078125,257.042,518038.0,18141.1,19056.617
10343.8896484375,258.352,526304.0,18298.0,20548.793,9814.080078125,257.042,518038.0,18141.1,19056.617
10492.5,258.352,526304.0,18298.0,20548.793,9924.75,257.042,518038.0,18141.1,19056.617
10547.75,258.352,526304.0,18298.0,20548.793,9953.75,257.042,518038.0,18141.1,19056.617
10617.4404296875,258.352,526304.0,18298.0,20548.793,10020.349609375,257.042,518038.0,18141.1,19056.617
10617.4404296875,258.352,526304.0,18298.0,20548.793,9492.73046875,257.042,518038.0,18141.1,19056.617
10617.4404296875,258.352,526304.0,18298.0,20548.793,9588.8095703125,257.042,518038.0,18141.1,19056.617
10390.83984375,258.352,526304.0,18298.0,20548.793,9588.8095703125,257.042,518038.0,18141.1,19056.617
10488.580078125,258.352,526304.0,18298.0,20548.793,9588.8095703125,257.042,518038.0,18141.1,19056.617
10550.490234375,258.352,526304.0,18298.0,20548.793,9726.01953125,257.042,518038.0,18141.1,19056.617
10473.830078125,258.352,526304.0,18298.0,20548.793,9895.8701171875,257.042,518038.0,18141.1,19056.617
10503.1904296875,258.352,526304.0,18298.0,20548.793,9910.5302734375,257.042,518038.0,18141.1,19056.617
10503.1904296875,258.352,526304.0,18298.0,20548.793,9943.0498046875,257.042,518038.0,18141.1,19056.617
10503.1904296875,258.352,526304.0,18298.0,20548.793,9946.1201171875,257.042,518038.0,18141.1,19056.617
10767.08984375,258.352,526304.0,18298.0,20548.793,9946.1201171875,257.042,518038.0,18141.1,19056.617
10680.3603515625,258.352,526304.0,18298.0,20548.793,9946.1201171875,257.042,518038.0,18141.1,19056.617
10706.1298828125,258.352,526304.0,18298.0,20548.793,10056.48046875,257.042,518038.0,18141.1,19056.617
10461.419921875,258.352,526304.0,18298.0,20548.793,10131.3701171875,257.042,518038.0,18141.1,19056.617
10363.1796875,258.352,526304.0,18298.0,20548.793,9909.169921875,257.042,518038.0,18141.1,19056.617
10363.1796875,258.352,526304.0,18298.0,20548.793,10017.0,257.042,518038.0,18141.1,19056.617
10363.1796875,258.352,526304.0,18298.0,20548.793,9757.2197265625,257.042,518038.0,18141.1,19056.617
10536.26953125,258.352,526304.0,18298.0,20548.793,9757.2197265625,257.042,518038.0,18141.1,19056.617
10402.08984375,258.352,526304.0,18298.0,20548.793,9757.2197265625,257.042,518038.0,18141.1,19056.617
10542.9404296875,258.352,526304.0,18298.0,20548.793,9874.150390625,257.042,518038.0,18141.1,19056.617
10587.8095703125,258.352,526304.0,18298.0,20548.793,10058.76953125,257.042,518038.0,18141.1,19056.617
10745.26953125,258.352,526304.0,18298.0,20548.793,10154.6298828125,258.352,526304.0,18298.0,20548.793
10745.26953125,259.316,530735.0,18364.3,20548.793,10207.6298828125,258.352,526304.0,18298.0,20548.793
10745.26953125,259.316,530735.0,18364.3,20548.793,10207.6298828125,258.352,526304.0,18298.0,20548.793
10902.7998046875,259.316,530735.0,18364.3,20548.793,10207.6298828125,258.352,526304.0,18298.0,20548.793
10941.169921875,259.316,530735.0,18364.3,20548.793,10207.6298828125,258.352,526304.0,18298.0,20548.793
10998.400390625,259.316,530735.0,18364.3,20548.793,10433.650390625,258.352,526304.0,18298.0,20548.793
11108.0703125,259.316,530735.0,18364.3,20548.793,10343.8896484375,258.352,526304.0,18298.0,20548.793
11010.98046875,259.316,530735.0,18364.3,20548.793,10492.5,258.352,526304.0,18298.0,20548.793
11010.98046875,259.316,530735.0,18364.3,20548.793,10547.75,258.352,526304.0,18298.0,20548.793
11010.98046875,259.316,530735.0,18364.3,20548.793,10617.4404296875,258.352,526304.0,18298.0,20548.793
10968.3603515625,259.316,530735.0,18364.3,20548.793,10617.4404296875,258.352,526304.0,18298.0,20548.793
10782.8203125,259.316,530735.0,18364.3,20548.793,10617.4404296875,258.352,526304.0,18298.0,20548.793
11012.240234375,259.316,530735.0,18364.3,20548.793,10390.83984375,258.352,526304.0,18298.0,20548.793
11042.5,259.316,530735.0,18364.3,20548.793,10488.580078125,258.352,526304.0,18298.0,20548.793
11019.2998046875,259.316,530735.0,18364.3,20548.793,10550.490234375,258.352,526304.0,18298.0,20548.793
11019.2998046875,259.316,530735.0,18364.3,20548.793,10473.830078125,258.352,526304.0,18298.0,20548.793
11019.2998046875,259.316,530735.0,18364.3,20548.793,10503.1904296875,258.352,526304.0,18298.0,20548.793
11129.73046875,259.316,530735.0,18364.3,20548.793,10503.1904296875,258.352,526304.0,18298.0,20548.793
11210.83984375,259.316,530735.0,18364.3,20548.793,10503.1904296875,258.352,526304.0,18298.0,20548.793
11146.4599609375,259.316,530735.0,18364.3,20548.793,10767.08984375,258.352,526304.0,18298.0,20548.793
11264.9501953125,259.316,530735.0,18364.3,20548.793,10680.3603515625,258.352,526304.0,18298.0,20548.793
11311.7998046875,259.316,530735.0,18364.3,20548.793,10706.1298828125,258.352,526304.0,18298.0,20548.793
11311.7998046875,259.316,530735.0,18364.3,20548.793,10461.419921875,258.352,526304.0,18298.0,20548.793
11311.7998046875,259.316,530735.0,18364.3,20548.793,10363.1796875,258.352,526304.0,18298.0,20548.793
11379.7197265625,259.316,530735.0,18364.3,20548.793,10363.1796875,258.352,526304.0,18298.0,20548.793
11466.4697265625,259.316,530735.0,18364.3,20548.793,10363.1796875,258.352,526304.0,18298.0,20548.793
11665.0595703125,259.316,530735.0,18364.3,20548.793,10536.26953125,258.352,526304.0,18298.0,20548.793
11625.33984375,259.316,530735.0,18364.3,20548.793,10402.08984375,258.352,526304.0,18298.0,20548.793
11695.6298828125,259.316,530735.0,18364.3,20548.793,10542.9404296875,258.352,526304.0,18298.0,20548.793
11695.6298828125,259.316,530735.0,18364.3,20548.793,10587.8095703125,258.352,526304.0,18298.0,20548.793
11695.6298828125,259.316,530735.0,18364.3,20548.793,10745.26953125,258.352,526304.0,18298.0,20548.793
11775.4599609375,259.316,530735.0,18364.3,20548.793,10745.26953125,259.316,530735.0,18364.3,20548.793
11939.669921875,259.997,541302.0,18596.6,20548.793,10745.26953125,259.316,530735.0,18364.3,20548.793
12056.4404296875,259.997,541302.0,18596.6,20548.793,10902.7998046875,259.316,530735.0,18364.3,20548.793
11458.099609375,259.997,541302.0,18596.6,20548.793,10941.169921875,259.316,530735.0,18364.3,20548.793
11313.1298828125,259.997,541302.0,18596.6,20548.793,10998.400390625,259.316,530735.0,18364.3,20548.793
11313.1298828125,259.997,541302.0,18596.6,20548.793,11108.0703125,259.316,530735.0,18364.3,20548.793
11313.1298828125,259.997,541302.0,18596.6,20548.793,11010.98046875,259.316,530735.0,18364.3,20548.793
11313.1298828125,259.997,541302.0,18596.6,20548.793,11010.98046875,259.316,530735.0,18364.3,20548.793
10847.6904296875,259.997,541302.0,18596.6,20548.793,11010.98046875,259.316,530735.0,18364.3,20548.793
11141.5595703125,259.997,541302.0,18596.6,20548.793,10968.3603515625,259.316,530735.0,18364.3,20548.793
10919.58984375,259.997,541302.0,18596.6,20548.793,10782.8203125,259.316,530735.0,18364.3,20548.793
10853.5498046875,259.997,541302.0,18596.6,20548.793,11012.240234375,259.316,530735.0,18364.3,20548.793
10853.5498046875,259.997,541302.0,18596.6,20548.793,11042.5,259.316,530735.0,18364.3,20548.793
10853.5498046875,259.997,541302.0,18596.6,20548.793,11019.2998046875,259.316,530735.0,18364.3,20548.793
11056.650390625,259.997,541302.0,18596.6,20548.793,11019.2998046875,259.316,530735.0,18364.3,20548.793
11190.3203125,259.997,541302.0,18596.6,20548.793,11019.2998046875,259.316,530735.0,18364.3,20548.793
11050.4697265625,259.997,541302.0,18596.6,20548.793,11129.73046875,259.316,530735.0,18364.3,20548.793
10910.2802734375,259.997,541302.0,18596.6,20548.793,11210.83984375,259.316,530735.0,18364.3,20548.793
10793.2802734375,259.997,541302.0,18596.6,20548.793,11146.4599609375,259.316,530735.0,18364.3,20548.793
10793.2802734375,259.997,541302.0,18596.6,20548.793,11264.9501953125,259.316,530735.0,18364.3,20548.793
10793.2802734375,259.997,541302.0,18596.6,20548.793,11311.7998046875,259.316,530735.0,18364.3,20548.793
10778.7998046875,259.997,541302.0,18596.6,20548.793,11311.7998046875,259.316,530735.0,18364.3,20548.793
10963.6396484375,259.997,541302.0,18596.6,20548.793,11311.7998046875,259.316,530735.0,18364.3,20548.793
10632.990234375,259.997,541302.0,18596.6,20548.793,11379.7197265625,259.316,530735.0,18364.3,20548.793
10672.26953125,259.997,541302.0,18596.6,20548.793,11466.4697265625,259.316,530735.0,18364.3,20548.793
10913.5595703125,259.997,541302.0,18596.6,20548.793,11665.0595703125,259.316,530735.0,18364.3,20548.793
10913.5595703125,259.997,541302.0,18596.6,20548.793,11625.33984375,259.316,530735.0,18364.3,20548.793
10913.5595703125,259.997,541302.0,18596.6,20548.793,11695.6298828125,259.316,530735.0,18364.3,20548.793
11117.5302734375,259.997,541302.0,18596.6,20548.793,11695.6298828125,259.316,530735.0,18364.3,20548.793
11085.25,259.997,541302.0,18596.6,20548.793,11695.6298828125,259.316,530735.0,18364.3,20548.793
11167.509765625,259.997,541302.0,18596.6,20548.793,11775.4599609375,259.316,530735.0,18364.3,20548.793
11326.509765625,260.319,539114.0,18751.3,20771.691,11939.669921875,259.997,541302.0,18596.6,20548.793
11075.01953125,260.319,539114.0,18751.3,20771.691,12056.4404296875,259.997,541302.0,18596.6,20548.793
11075.01953125,260.319,539114.0,18751.3,20771.691,11458.099609375,259.997,541302.0,18596.6,20548.793
11075.01953125,260.319,539114.0,18751.3,20771.691,11313.1298828125,259.997,541302.0,18596.6,20548.793
11332.490234375,260.319,539114.0,18751.3,20771.691,11313.1298828125,259.997,541302.0,18596.6,20548.793
11154.599609375,260.319,539114.0,18751.3,20771.691,11313.1298828125,259.997,541302.0,18596.6,20548.793
11364.599609375,260.319,539114.0,18751.3,20771.691,11313.1298828125,259.997,541302.0,18596.6,20548.793
11420.98046875,260.319,539114.0,18751.3,20771.691,10847.6904296875,259.997,541302.0,18596.6,20548.793
11579.9404296875,260.319,539114.0,18751.3,20771.691,11141.5595703125,259.997,541302.0,18596.6,20548.793
11579.9404296875,260.319,539114.0,18751.3,20771.691,10919.58984375,259.997,541302.0,18596.6,20548.793
11579.9404296875,260.319,539114.0,18751.3,20771.691,10853.5498046875,259.997,541302.0,18596.6,20548.793
11876.259765625,260.319,539114.0,18751.3,20771.691,10853.5498046875,259.997,541302.0,18596.6,20548.793
11863.900390625,260.319,539114.0,18751.3,20771.691,10853.5498046875,259.997,541302.0,18596.6,20548.793
11768.73046875,260.319,539114.0,18751.3,20771.691,11056.650390625,259.997,541302.0,18596.6,20548.793
11713.8701171875,260.319,539114.0,18751.3,20771.691,11190.3203125,259.997,541302.0,18596.6,20548.793
11671.5595703125,260.319,539114.0,18751.3,20771.691,11050.4697265625,259.997,541302.0,18596.6,20548.793
11671.5595703125,260.319,539114.0,18751.3,20771.691,10910.2802734375,259.997,541302.0,18596.6,20548.793
11671.5595703125,260.319,539114.0,18751.3,20771.691,10793.2802734375,259.997,541302.0,18596.6,20548.793
11478.8798828125,260.319,539114.0,18751.3,20771.691,10793.2802734375,259.997,541302.0,18596.6,20548.793
11516.490234375,260.319,539114.0,18751.3,20771.691,10793.2802734375,259.997,541302.0,18596.6,20548.793
11484.6904296875,260.319,539114.0,18751.3,20771.691,10778.7998046875,259.997,541302.0,18596.6,20548.793
11506.009765625,260.319,539114.0,18751.3,20771.691,10963.6396484375,259.997,541302.0,18596.6,20548.793
11548.2802734375,260.319,539114.0,18751.3,20771.691,10632.990234375,259.997,541302.0,18596.6,20548.793
11548.2802734375,260.319,539114.0,18751.3,20771.691,10672.26953125,259.997,541302.0,18596.6,20548.793
11548.2802734375,260.319,539114.0,18751.3,20771.691,10913.5595703125,259.997,541302.0,18596.6,20548.793
11358.9404296875,260.319,539114.0,18751.3,20771.691,10913.5595703125,259.997,541302.0,18596.6,20548.793
11431.349609375,260.319,539114.0,18751.3,20771.691,10913.5595703125,259.997,541302.0,18596.6,20548.793
11004.8701171875,260.319,539114.0,18751.3,20771.691,11117.5302734375,259.997,541302.0,18596.6,20548.793
11185.58984375,260.319,539114.0,18751.3,20771.691,11085.25,259.997,541302.0,18596.6,20548.793
10911.58984375,260.319,539114.0,18751.3,20771.691,11167.509765625,259.997,541302.0,18596.6,20548.793
10911.58984375,260.319,539114.0,18751.3,20771.691,11326.509765625,260.319,539114.0,18751.3,20771.691
10911.58984375,260.911,533941.0,18979.1,20771.691,11075.01953125,260.319,539114.0,18751.3,20771.691
10957.6103515625,260.911,533941.0,18979.1,20771.691,11075.01953125,260.319,539114.0,18751.3,20771.691
11160.5703125,260.911,533941.0,18979.1,20771.691,11075.01953125,260.319,539114.0,18751.3,20771.691
11590.7802734375,260.911,533941.0,18979.1,20771.691,11332.490234375,260.319,539114.0,18751.3,20771.691
11890.9296875,260.911,533941.0,18979.1,20771.691,11154.599609375,260.319,539114.0,18751.3,20771.691
11895.23046875,260.911,533941.0,18979.1,20771.691,11364.599609375,260.319,539114.0,18751.3,20771.691
11895.23046875,260.911,533941.0,18979.1,20771.691,11420.98046875,260.319,539114.0,18751.3,20771.691
11895.23046875,260.911,533941.0,18979.1,20771.691,11579.9404296875,260.319,539114.0,18751.3,20771.691
11713.7802734375,260.911,533941.0,18979.1,20771.691,11579.9404296875,260.319,539114.0,18751.3,20771.691
11553.8603515625,260.911,533941.0,18979.1,20771.691,11579.9404296875,260.319,539114.0,18751.3,20771.691
11786.4296875,260.911,533941.0,18979.1,20771.691,11876.259765625,260.319,539114.0,18751.3,20771.691
11709.58984375,260.911,533941.0,18979.1,20771.691,11863.900390625,260.319,539114.0,18751.3,20771.691
11829.2900390625,260.911,533941.0,18979.1,20771.691,11768.73046875,260.319,539114.0,18751.3,20771.691
11829.2900390625,260.911,533941.0,18979.1,20771.691,11713.8701171875,260.319,539114.0,18751.3,20771.691
11829.2900390625,260.911,533941.0,18979.1,20771.691,11671.5595703125,260.319,539114.0,18751.3,20771.691
11924.1298828125,260.911,533941.0,18979.1,20771.691,11671.5595703125,260.319,539114.0,18751.3,20771.691
11899.33984375,260.911,533941.0,18979.1,20771.691,11671.5595703125,260.319,539114.0,18751.3,20771.691
11801.599609375,260.911,533941.0,18979.1,20771.691,11478.8798828125,260.319,539114.0,18751.3,20771.691
11904.7099609375,260.911,533941.0,18979.1,20771.691,11516.490234375,260.319,539114.0,18751.3,20771.691
11854.9697265625,260.911,533941.0,18979.1,20771.691,11484.6904296875,260.319,539114.0,18751.3,20771.691
11854.9697265625,260.911,533941.0,18979.1,20771.691,11506.009765625,260.319,539114.0,18751.3,20771.691
11854.9697265625,260.911,533941.0,18979.1,20771.691,11548.2802734375,260.319,539114.0,18751.3,20771.691
11880.6298828125,260.911,533941.0,18979.1,20771.691,11548.2802734375,260.319,539114.0,18751.3,20771.691
12036.7900390625,260.911,533941.0,18979.1,20771.691,11548.2802734375,260.319,539114.0,18751.3,20771.691
12094.400390625,260.911,533941.0,18979.1,20771.691,11358.9404296875,260.319,539114.0,18751.3,20771.691
12094.400390625,260.911,533941.0,18979.1,20771.691,11431.349609375,260.319,539114.0,18751.3,20771.691
12205.849609375,260.911,533941.0,18979.1,20771.691,11004.8701171875,260.319,539114.0,18751.3,20771.691
12205.849609375,260.911,533941.0,18979.1,20771.691,11185.58984375,260.319,539114.0,18751.3,20771.691
12205.849609375,260.911,533941.0,18979.1,20771.691,10911.58984375,260.319,539114.0,18751.3,20771.691
12198.740234375,260.911,533941.0,18979.1,20771.691,10911.58984375,260.319,539114.0,18751.3,20771.691
12355.1103515625,262.045,538548.0,19133.2,20771.691,10911.58984375,260.911,533941.0,18979.1,20771.691
12349.3701171875,262.045,538548.0,19133.2,20771.691,10957.6103515625,260.911,533941.0,18979.1,20771.691
12377.1796875,262.045,538548.0,19133.2,20771.691,11160.5703125,260.911,533941.0,18979.1,20771.691
12464.23046875,262.045,538548.0,19133.2,20771.691,11590.7802734375,260.911,533941.0,18979.1,20771.691
12464.23046875,262.045,538548.0,19133.2,20771.691,11890.9296875,260.911,533941.0,18979.1,20771.691
12464.23046875,262.045,538548.0,19133.2,20771.691,11895.23046875,260.911,533941.0,18979.1,20771.691
12519.9501953125,262.045,538548.0,19133.2,20771.691,11895.23046875,260.911,533941.0,18979.1,20771.691
12582.76953125,262.045,538548.0,19133.2,20771.691,11895.23046875,260.911,533941.0,18979.1,20771.691
12338.9501953125,262.045,538548.0,19133.2,20771.691,11713.7802734375,260.911,533941.0,18979.1,20771.691
12405.8095703125,262.045,538548.0,19133.2,20771.691,11553.8603515625,260.911,533941.0,18979.1,20771.691
12377.8701171875,262.045,538548.0,19133.2,20771.691,11786.4296875,260.911,533941.0,18979.1,20771.691
12377.8701171875,262.045,538548.0,19133.2,20771.691,11709.58984375,260.911,533941.0,18979.1,20771.691
12377.8701171875,262.045,538548.0,19133.2,20771.691,11829.2900390625,260.911,533941.0,18979.1,20771.691
12440.0400390625,262.045,538548.0,19133.2,20771.691,11829.2900390625,260.911,533941.0,18979.1,20771.691
12595.0595703125,262.045,538548.0,19133.2,20771.691,11829.2900390625,260.911,533941.0,18979.1,20771.691
12658.1904296875,262.045,538548.0,19133.2,20771.691,11924.1298828125,260.911,533941.0,18979.1,20771.691
12764.75,262.045,538548.0,19133.2,20771.691,11899.33984375,260.911,533941.0,18979.1,20771.691
12755.6396484375,262.045,538548.0,19133.2,20771.691,11801.599609375,260.911,533941.0,18979.1,20771.691
12755.6396484375,262.045,538548.0,19133.2,20771.691,11904.7099609375,260.911,533941.0,18979.1,20771.691
12755.6396484375,262.045,538548.0,19133.2,20771.691,11854.9697265625,260.911,533941.0,18979.1,20771.691
12742.51953125,262.045,538548.0,19133.2,20771.691,11854.9697265625,260.911,533941.0,18979.1,20771.691
12807.919921875,262.045,538548.0,19133.2,20771.691,11854.9697265625,260.911,533941.0,18979.1,20771.691
12771.1103515625,262.045,538548.0,19133.2,20771.691,11880.6298828125,260.911,533941.0,18979.1,20771.691
12804.73046875,262.045,538548.0,19133.2,20771.691,12036.7900390625,260.911,533941.0,18979.1,20771.691
12804.73046875,262.045,538548.0,19133.2,20771.691,12094.400390625,260.911,533941.0,18979.1,20771.691
12804.73046875,262.045,538548.0,19133.2,20771.691,12094.400390625,260.911,533941.0,18979.1,20771.691
12804.73046875,262.045,538548.0,19133.2,20771.691,12205.849609375,260.911,533941.0,18979.1,20771.691
12899.419921875,262.045,538548.0,19133.2,20771.691,12205.849609375,260.911,533941.0,18979.1,20771.691
12850.2197265625,262.045,538548.0,19133.2,20771.691,12205.849609375,260.911,533941.0,18979.1,20771.691
12870.0,262.045,538548.0,19133.2,20771.691,12198.740234375,260.911,533941.0,18979.1,20771.691
12888.2802734375,262.045,538548.0,19133.2,20771.691,12355.1103515625,262.045,538548.0,19133.2,20771.691
12888.2802734375,262.639,559230.0,19359.7,21058.379,12349.3701171875,262.045,538548.0,19133.2,20771.691
12888.2802734375,262.639,559230.0,19359.7,21058.379,12377.1796875,262.045,538548.0,19133.2,20771.691
12888.2802734375,262.639,559230.0,19359.7,21058.379,12464.23046875,262.045,538548.0,19133.2,20771.691
12698.4501953125,262.639,559230.0,19359.7,21058.379,12464.23046875,262.045,538548.0,19133.2,20771.691
12818.9599609375,262.639,559230.0,19359.7,21058.379,12464.23046875,262.045,538548.0,19133.2,20771.691
12740.7900390625,262.639,559230.0,19359.7,21058.379,12519.9501953125,262.045,538548.0,19133.2,20771.691
13067.48046875,262.639,559230.0,19359.7,21058.379,12582.76953125,262.045,538548.0,19133.2,20771.691
13201.98046875,262.639,559230.0,19359.7,21058.379,12338.9501953125,262.045,538548.0,19133.2,20771.691
13201.98046875,262.639,559230.0,19359.7,21058.379,12405.8095703125,262.045,538548.0,19133.2,20771.691
13201.98046875,262.639,559230.0,19359.7,21058.379,12377.8701171875,262.045,538548.0,19133.2,20771.691
13036.4296875,262.639,559230.0,19359.7,21058.379,12377.8701171875,262.045,538548.0,19133.2,20771.691
13072.4296875,262.639,559230.0,19359.7,21058.379,12377.8701171875,262.045,538548.0,19133.2,20771.691
13128.9501953125,262.639,559230.0,19359.7,21058.379,12440.0400390625,262.045,538548.0,19133.2,20771.691
13112.6396484375,262.639,559230.0,19359.7,21058.379,12595.0595703125,262.045,538548.0,19133.2,20771.691
12998.5,262.639,559230.0,19359.7,21058.379,12658.1904296875,262.045,538548.0,19133.2,20771.691
12998.5,262.639,559230.0,19359.7,21058.379,12764.75,262.045,538548.0,19133.2,20771.691
12998.5,262.639,559230.0,19359.7,21058.379,12755.6396484375,262.045,538548.0,19133.2,20771.691
12998.5,262.639,559230.0,19359.7,21058.379,12755.6396484375,262.045,538548.0,19133.2,20771.691
13197.1796875,262.639,559230.0,19359.7,21058.379,12755.6396484375,262.045,538548.0,19133.2,20771.691
13457.25,262.639,559230.0,19359.7,21058.379,12742.51953125,262.045,538548.0,19133.2,20771.691
13530.91015625,262.639,559230.0,19359.7,21058.379,12807.919921875,262.045,538548.0,19133.2,20771.691
13543.0595703125,262.639,559230.0,19359.7,21058.379,12771.1103515625,262.045,538548.0,19133.2,20771.691
13543.0595703125,262.639,559230.0,19359.7,21058.379,12804.73046875,262.045,538548.0,19133.2,20771.691
13543.0595703125,262.639,559230.0,19359.7,21058.379,12804.73046875,262.045,538548.0,19133.2,20771.691
13635.990234375,262.639,559230.0,19359.7,21058.379,12804.73046875,262.045,538548.0,19133.2,20771.691
13626.0595703125,262.639,559230.0,19359.7,21058.379,12804.73046875,262.045,538548.0,19133.2,20771.691
13270.599609375,262.639,559230.0,19359.7,21058.379,12899.419921875,262.045,538548.0,19133.2,20771.691
13337.16015625,262.639,559230.0,19359.7,21058.379,12850.2197265625,262.045,538548.0,19133.2,20771.691
13070.6904296875,262.639,559230.0,19359.7,21058.379,12870.0,262.045,538548.0,19133.2,20771.691
13070.6904296875,262.639,559230.0,19359.7,21058.379,12888.2802734375,262.045,538548.0,19133.2,20771.691
13070.6904296875,262.639,559230.0,19359.7,21058.379,12888.2802734375,262.639,559230.0,19359.7,21058.379
13403.3896484375,263.573,544891.0,19596.7,21058.379,12888.2802734375,262.639,559230.0,19359.7,21058.379
13612.7802734375,263.573,544891.0,19596.7,21058.379,12888.2802734375,262.639,559230.0,19359.7,21058.379
13610.5400390625,263.573,544891.0,19596.7,21058.379,12698.4501953125,262.639,559230.0,19359.7,21058.379
13777.740234375,263.573,544891.0,19596.7,21058.379,12818.9599609375,262.639,559230.0,19359.7,21058.379
13856.2998046875,263.573,544891.0,19596.7,21058.379,12740.7900390625,262.639,559230.0,19359.7,21058.379
13856.2998046875,263.573,544891.0,19596.7,21058.379,13067.48046875,262.639,559230.0,19359.7,21058.379
13856.2998046875,263.573,544891.0,19596.7,21058.379,13201.98046875,262.639,559230.0,19359.7,21058.379
13987.6396484375,263.573,544891.0,19596.7,21058.379,13201.98046875,262.639,559230.0,19359.7,21058.379
14007.7001953125,263.573,544891.0,19596.7,21058.379,13201.98046875,262.639,559230.0,19359.7,21058.379
13972.5302734375,263.573,544891.0,19596.7,21058.379,13036.4296875,262.639,559230.0,19359.7,21058.379
14025.76953125,263.573,544891.0,19596.7,21058.379,13072.4296875,262.639,559230.0,19359.7,21058.379
