Nasdaq_Close_lag1,CPI,Debt_to_GDP_lag365,Debt_to_GDP_lag90,Gold_Close_lag7,Gold_Close_lag365,CPI_pct_change_365d,Fed_Funds_Rate_lag365,CPI_pct_change_90d,Fed_Funds_Rate_lag90,Consumer_Sentiment,Nasdaq_365d_return,Unemployment_Rate,Ten_Year_Yield,Unemployment_Rate_lag30,Unemployment_Rate_lag90
13748.740234375,268.404,132.8149,124.16837,1876.699951171875,1736.9000244140625,0.0492646656398307,0.05,0.0134303956624013,0.07,82.9,4258.8701171875,5.8,1.58,6.1,6.1
13748.740234375,268.404,132.8149,124.16837,1884.5999755859373,1736.9000244140625,0.0492646656398307,0.05,0.0134303956624013,0.07,82.9,4258.8701171875,5.8,1.58,5.8,6.1
13748.740234375,270.71,132.8149,124.16837,1898.0999755859373,1737.800048828125,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4184.4306640625,5.9,1.62,5.8,6.1
13736.48046875,270.71,132.8149,124.16837,1901.300048828125,1725.199951171875,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4147.9501953125,5.9,1.59,5.8,6.1
13756.330078125,270.71,132.8149,124.16837,1895.699951171875,1697.800048828125,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,3931.599609375,5.9,1.63,5.8,6.1
13614.509765625,270.71,132.8149,124.16837,1902.5,1718.9000244140625,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4198.6806640625,5.9,1.56,5.8,6.1
13814.490234375,270.71,132.8149,124.16837,1902.5,1676.199951171875,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4000.41015625,5.9,1.56,5.8,6.1
13814.490234375,270.71,132.8149,124.16837,1902.5,1676.199951171875,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4000.41015625,5.9,1.56,5.8,6.1
13814.490234375,270.71,132.8149,124.16837,1902.5,1676.199951171875,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4067.6396484375,5.9,1.57,5.8,6.1
13881.7197265625,270.71,132.8149,124.16837,1902.9000244140625,1698.300048828125,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4000.16015625,5.9,1.53,5.8,6.1
13924.91015625,270.71,132.8149,124.16837,1907.5,1714.699951171875,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,3958.0,5.9,1.5,5.8,6.1
13911.75,270.71,132.8149,124.16837,1871.199951171875,1713.300048828125,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,3999.98046875,5.9,1.45,5.8,6.1
14020.330078125,270.71,132.8149,124.16837,1889.800048828125,1732.0,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4576.689453125,5.9,1.47,5.8,6.1
14069.419921875,270.71,132.8149,124.16837,1889.800048828125,1729.300048828125,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4480.6103515625,5.9,1.47,5.8,6.1
14069.419921875,270.71,132.8149,124.16837,1889.800048828125,1729.300048828125,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4480.6103515625,5.9,1.47,5.8,6.1
14069.419921875,270.71,132.8149,124.16837,1896.800048828125,1729.300048828125,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4585.330078125,5.9,1.51,5.8,6.1
14174.1396484375,270.71,132.8149,124.16837,1892.199951171875,1720.300048828125,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4346.8408203125,5.9,1.51,5.8,6.1
14072.8603515625,270.71,132.8149,124.16837,1893.199951171875,1729.5999755859375,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4143.8095703125,5.9,1.57,5.8,6.1
14039.6796875,270.71,132.8149,124.16837,1894.199951171875,1729.199951171875,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4250.8193359375,5.9,1.52,5.8,6.1
14161.349609375,270.71,132.8149,124.16837,1877.4000244140625,1724.800048828125,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4087.330078125,5.9,1.45,5.8,6.1
14030.3798828125,270.71,132.8149,124.16837,1877.4000244140625,1745.9000244140625,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4084.259765625,5.9,1.45,5.8,6.1
14030.3798828125,270.71,132.8149,124.16837,1877.4000244140625,1745.9000244140625,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4084.259765625,5.9,1.45,5.8,6.1
14030.3798828125,270.71,132.8149,124.16837,1864.0,1745.9000244140625,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4195.3603515625,5.9,1.5,5.8,6.1
14141.48046875,270.71,132.8149,124.16837,1854.5,1756.699951171875,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4196.7890625,5.9,1.48,5.8,6.1
14253.26953125,270.71,132.8149,124.16837,1859.5,1772.0999755859375,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4140.3603515625,5.9,1.5,5.8,6.1
14271.73046875,270.71,132.8149,124.16837,1773.800048828125,1765.800048828125,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4460.5400390625,5.9,1.49,5.8,6.1
14369.7099609375,270.71,132.8149,124.16837,1767.9000244140625,1762.0999755859375,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4343.3896484375,5.9,1.54,5.8,6.1
14360.3896484375,270.71,132.8149,124.16837,1767.9000244140625,1772.5,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4603.169921875,5.9,1.54,5.8,6.1
14360.3896484375,270.71,132.8149,124.16837,1767.9000244140625,1772.5,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4603.169921875,5.9,1.54,5.8,6.1
14360.3896484375,270.71,132.8149,124.16837,1781.800048828125,1772.5,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4743.2900390625,5.9,1.49,5.8,6.1
14500.509765625,270.71,132.8149,124.16837,1776.300048828125,1774.800048828125,0.0531741894320771,0.08,0.0221373094654648,0.07,85.5,4654.1796875,5.9,1.49,5.8,6.1
14528.330078125,270.71,132.8149,122.08313,1782.300048828125,1793.0,0.0531741894320771,0.08,0.0153211439287388,0.07,85.5,4445.1806640625,5.9,1.45,5.8,6.1
14503.9501953125,271.965,124.26077,122.08313,1775.5999755859375,1773.199951171875,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4367.75,5.4,1.48,5.9,6.1
14522.3798828125,271.965,124.26077,122.08313,1776.5999755859375,1784.0,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4431.7001953125,5.4,1.44,5.9,6.1
14639.330078125,271.965,124.26077,122.08313,1776.5999755859375,1784.0,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4431.7001953125,5.4,1.44,5.9,6.1
14639.330078125,271.965,124.26077,122.08313,1776.5999755859375,1784.0,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4431.7001953125,5.4,1.44,5.9,6.1
14639.330078125,271.965,124.26077,122.08313,1779.5999755859375,1784.0,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4431.7001953125,5.4,1.44,5.9,6.1
14639.330078125,271.965,124.26077,122.08313,1762.800048828125,1788.5,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4229.9892578125,5.4,1.37,5.9,6.1
14663.6396484375,271.965,124.26077,122.08313,1770.800048828125,1804.199951171875,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4321.169921875,5.4,1.33,5.9,6.1
14665.0595703125,271.965,124.26077,122.08313,1775.9000244140625,1815.5,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4067.2802734375,5.4,1.3,5.9,6.1
14559.7802734375,271.965,124.26077,122.08313,1782.5999755859375,1799.199951171875,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4154.169921875,5.4,1.37,5.9,6.1
14701.919921875,271.965,124.26077,122.08313,1782.5999755859375,1798.199951171875,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4084.4794921875,5.4,1.37,5.9,6.1
14701.919921875,271.965,124.26077,122.08313,1782.5999755859375,1798.199951171875,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4084.4794921875,5.4,1.37,5.9,6.1
14701.919921875,271.965,124.26077,122.08313,1782.5999755859375,1798.199951171875,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4115.7998046875,5.4,1.38,5.9,6.1
14733.240234375,271.965,124.26077,122.08313,1793.5,1811.0,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4286.810546875,5.4,1.42,5.9,6.1
14677.650390625,271.965,124.26077,122.08313,1801.5,1810.5999755859373,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4156.3701171875,5.4,1.37,5.9,6.1
14644.9501953125,271.965,124.26077,122.08313,1799.5999755859375,1811.4000244140625,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,3992.6396484375,5.4,1.31,5.9,6.1
14543.1298828125,271.965,124.26077,122.08313,1810.0,1798.699951171875,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,3953.41015625,5.4,1.31,5.9,6.1
14427.240234375,271.965,124.26077,122.08313,1810.0,1808.300048828125,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,3924.0498046875,5.4,1.31,5.9,6.1
14427.240234375,271.965,124.26077,122.08313,1810.0,1808.300048828125,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,3924.0498046875,5.4,1.31,5.9,6.1
14427.240234375,271.965,124.26077,122.08313,1805.5,1808.300048828125,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,3771.7900390625,5.4,1.19,5.9,6.1
14274.98046875,271.965,124.26077,122.08313,1809.4000244140625,1815.9000244140625,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,3731.7900390625,5.4,1.23,5.9,6.1
14498.8798828125,271.965,124.26077,122.08313,1824.300048828125,1842.4000244140625,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,3951.58984375,5.4,1.3,5.9,6.1
14631.9501953125,271.965,124.26077,122.08313,1828.4000244140625,1864.0999755859373,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,3978.4697265625,5.4,1.27,5.9,6.1
14684.599609375,271.965,124.26077,122.08313,1814.5,1889.0999755859373,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4375.5703125,5.4,1.3,5.9,6.1
14836.990234375,271.965,124.26077,122.08313,1814.5,1897.300048828125,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4473.810546875,5.4,1.3,5.9,6.1
14836.990234375,271.965,124.26077,122.08313,1814.5,1897.300048828125,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4473.810546875,5.4,1.3,5.9,6.1
14836.990234375,271.965,124.26077,122.08313,1808.699951171875,1897.300048828125,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4477.5302734375,5.4,1.29,5.9,6.1
14840.7099609375,271.965,124.26077,122.08313,1810.9000244140625,1931.0,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4124.310546875,5.4,1.25,5.9,6.1
14660.580078125,271.965,124.26077,122.08313,1802.9000244140625,1944.699951171875,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4360.490234375,5.4,1.26,5.9,6.1
14762.580078125,271.965,124.26077,122.08313,1805.0,1953.5,0.0526916764724096,0.09,0.0200281293952178,0.07,81.2,4235.3193359375,5.4,1.28,5.9,6.1
14778.259765625,271.965,124.26077,122.08313,1801.4000244140625,1942.300048828125,0.0526916764724096,0.09,0.0132673134528544,0.06,81.2,4084.8701171875,5.4,1.24,5.9,5.8
14672.6796875,271.965,124.26077,122.08313,1801.4000244140625,1962.800048828125,0.0526916764724096,0.09,0.0132673134528544,0.06,81.2,3927.41015625,5.4,1.24,5.4,5.8
14672.6796875,272.752,124.26077,122.08313,1801.4000244140625,1962.800048828125,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3927.41015625,5.1,1.24,5.4,5.8
14672.6796875,272.752,124.26077,122.08313,1798.699951171875,1962.800048828125,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3935.80078125,5.1,1.2,5.4,5.8
14681.0703125,272.752,124.26077,122.08313,1799.5,1966.0,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3858.490234375,5.1,1.19,5.4,5.8
14761.2900390625,272.752,124.26077,122.08313,1799.5,2001.199951171875,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3839.3603515625,5.1,1.19,5.4,5.8
14780.5302734375,272.752,124.26077,122.08313,1831.199951171875,2031.0999755859373,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3896.7197265625,5.1,1.23,5.4,5.8
14895.1201171875,272.752,124.26077,122.08313,1812.5999755859373,2051.5,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3727.689453125,5.1,1.31,5.4,5.8
14835.759765625,272.752,124.26077,122.08313,1812.5999755859373,2010.0999755859373,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3824.779296875,5.1,1.31,5.4,5.8
14835.759765625,272.752,124.26077,122.08313,1812.5999755859373,2010.0999755859373,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3824.779296875,5.1,1.31,5.4,5.8
14835.759765625,272.752,124.26077,122.08313,1818.0999755859373,2010.0999755859373,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3849.19921875,5.1,1.33,5.4,5.8
14860.1796875,272.752,124.26077,122.08313,1810.0999755859373,2024.4000244140625,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3819.7294921875,5.1,1.36,5.4,5.8
14788.08984375,272.752,124.26077,122.08313,1810.5,1932.5999755859373,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3982.3193359375,5.1,1.35,5.4,5.8
14765.1396484375,272.752,124.26077,122.08313,1805.0999755859373,1934.9000244140625,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3804.01953125,5.1,1.36,5.4,5.8
14816.259765625,272.752,124.26077,122.08313,1760.0,1956.699951171875,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3780.400390625,5.1,1.29,5.4,5.8
14822.900390625,272.752,124.26077,122.08313,1760.0,1937.0,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3803.6005859375,5.1,1.29,5.4,5.8
14822.900390625,272.752,124.26077,122.08313,1760.0,1937.0,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3803.6005859375,5.1,1.29,5.4,5.8
14822.900390625,272.752,124.26077,122.08313,1723.4000244140625,1937.0,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3774.4599609375,5.1,1.26,5.4,5.8
14793.759765625,272.752,124.26077,122.08313,1728.800048828125,1985.0,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3526.44921875,5.1,1.26,5.4,5.8
14656.1796875,272.752,124.26077,122.08313,1750.4000244140625,1999.4000244140625,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3315.0703125,5.1,1.27,5.4,5.8
14525.91015625,272.752,124.26077,122.08313,1749.0,1958.699951171875,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3395.330078125,5.1,1.24,5.4,5.8
14541.7900390625,272.752,124.26077,122.08313,1775.199951171875,1933.800048828125,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3449.7099609375,5.1,1.26,5.4,5.8
14714.66015625,272.752,124.26077,122.08313,1775.199951171875,1934.5999755859373,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3402.8603515625,5.1,1.26,5.4,5.8
14714.66015625,272.752,124.26077,122.08313,1775.199951171875,1934.5999755859373,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3402.8603515625,5.1,1.26,5.4,5.8
14714.66015625,272.752,124.26077,122.08313,1786.9000244140625,1934.5999755859373,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3630.8505859375,5.1,1.25,5.4,5.8
14942.650390625,272.752,124.26077,122.08313,1785.0,1927.699951171875,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3640.080078125,5.1,1.29,5.4,5.8
15019.7998046875,272.752,124.26077,122.08313,1781.5999755859375,1911.800048828125,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3575.390625,5.1,1.35,5.4,5.8
15041.8603515625,272.752,124.26077,122.08313,1780.199951171875,1940.699951171875,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3280.75,5.1,1.34,5.4,5.8
14945.8095703125,272.752,124.26077,122.08313,1781.0,1921.5999755859373,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3504.16015625,5.1,1.31,5.4,5.8
15129.5,272.752,124.26077,122.08313,1781.0,1964.5999755859373,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3433.8701171875,5.1,1.31,5.4,5.8
15129.5,272.752,124.26077,122.08313,1781.0,1964.5999755859373,0.0518132317327124,0.1,0.0161994605147464,0.06,70.3,3433.8701171875,5.1,1.31,5.4,5.8
15129.5,272.752,124.26077,122.08313,1803.199951171875,1964.5999755859373,0.0518132317327124,0.1,0.0075431273318311,0.08,70.3,3570.259765625,5.1,1.29,5.4,5.9
15265.8896484375,272.752,124.26077,122.08313,1805.5999755859373,1967.5999755859373,0.0518132317327124,0.1,0.0075431273318311,0.08,70.3,3483.7802734375,5.1,1.3,5.1,5.9
15259.240234375,273.942,124.26077,122.08313,1788.199951171875,1968.199951171875,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,3369.7099609375,4.7,1.31,5.1,5.9
15309.3798828125,273.942,124.26077,122.08313,1792.199951171875,1934.4000244140625,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,3274.7392578125,4.7,1.29,5.1,5.9
15331.1796875,273.942,124.26077,122.08313,1816.5999755859373,1927.5999755859373,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,3905.419921875,4.7,1.33,5.1,5.9
15363.51953125,273.942,124.26077,122.08313,1816.5999755859373,1923.9000244140625,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,4050.3896484375,4.7,1.33,5.1,5.9
15363.51953125,273.942,124.26077,122.08313,1816.5999755859373,1923.9000244140625,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,4050.3896484375,4.7,1.33,5.1,5.9
15363.51953125,273.942,124.26077,122.08313,1809.0,1923.9000244140625,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,4050.3896484375,4.7,1.33,5.1,5.9
15363.51953125,273.942,124.26077,122.08313,1815.0,1923.9000244140625,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,4061.2001953125,4.7,1.38,5.1,5.9
15374.330078125,273.942,124.26077,122.08313,1813.0999755859373,1933.0,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,4438.94921875,4.7,1.35,5.1,5.9
15286.6396484375,273.942,124.26077,122.08313,1808.699951171875,1944.699951171875,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,4106.6904296875,4.7,1.3,5.1,5.9
15248.25,273.942,124.26077,122.08313,1830.9000244140625,1954.199951171875,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,4195.900390625,4.7,1.35,5.1,5.9
15115.490234375,273.942,124.26077,122.08313,1830.9000244140625,1937.800048828125,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,4261.9404296875,4.7,1.35,5.1,5.9
15115.490234375,273.942,124.26077,122.08313,1830.9000244140625,1937.800048828125,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,4261.9404296875,4.7,1.35,5.1,5.9
15115.490234375,273.942,124.26077,122.08313,1830.9000244140625,1937.800048828125,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,4252.0302734375,4.7,1.33,5.1,5.9
15105.580078125,273.942,124.26077,122.08313,1795.9000244140625,1953.0999755859373,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,3981.109375,4.7,1.28,5.1,5.9
15037.759765625,273.942,124.26077,122.08313,1790.699951171875,1956.300048828125,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,3971.2099609375,4.7,1.31,5.1,5.9
15161.5302734375,273.942,124.26077,122.08313,1797.4000244140625,1960.199951171875,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,4131.4501953125,4.7,1.34,5.1,5.9
15181.919921875,273.942,124.26077,122.08313,1789.5999755859375,1940.0,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,4133.689453125,4.7,1.37,5.1,5.9
15043.9697265625,273.942,124.26077,122.08313,1789.5999755859375,1952.0999755859373,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,4250.689453125,4.7,1.37,5.1,5.9
15043.9697265625,273.942,124.26077,122.08313,1789.5999755859375,1952.0999755859373,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,4250.689453125,4.7,1.37,5.1,5.9
15043.9697265625,273.942,124.26077,122.08313,1792.0,1952.0999755859373,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,3920.6201171875,4.7,1.31,5.1,5.9
14713.900390625,273.942,124.26077,122.08313,1804.699951171875,1901.199951171875,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,3967.6005859375,4.7,1.33,5.1,5.9
14746.400390625,273.942,124.26077,122.08313,1792.4000244140625,1898.5999755859373,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,3933.2099609375,4.7,1.32,5.1,5.9
14896.849609375,273.942,124.26077,122.08313,1754.5999755859375,1859.9000244140625,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,4419.25,4.7,1.41,5.1,5.9
15052.240234375,273.942,124.26077,122.08313,1749.4000244140625,1868.300048828125,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,4375.4306640625,4.7,1.47,5.1,5.9
15047.7001953125,273.942,124.26077,122.08313,1749.4000244140625,1857.699951171875,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,4134.140625,4.7,1.47,5.1,5.9
15047.7001953125,273.942,124.26077,122.08313,1749.4000244140625,1857.699951171875,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,4134.140625,4.7,1.47,5.1,5.9
15047.7001953125,273.942,124.26077,122.08313,1761.800048828125,1857.699951171875,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,4056.41015625,4.7,1.48,5.1,5.9
14969.9697265625,273.942,124.26077,122.08313,1776.0,1872.800048828125,0.0536352342527028,0.09,0.0119389752872078,0.08,72.8,3429.1494140625,4.7,1.54,5.1,5.9
14546.6796875,273.942,124.26077,118.8401,1776.699951171875,1894.300048828125,0.0536352342527028,0.09,0.007269317743092,0.1,72.8,3427.1904296875,4.7,1.55,5.1,5.4
14512.4404296875,273.942,124.26077,118.8401,1747.699951171875,1887.5,0.0536352342527028,0.09,0.007269317743092,0.1,72.8,3281.0703125,4.7,1.52,5.1,5.4
14448.580078125,276.528,125.73334,118.8401,1749.699951171875,1908.4000244140625,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3240.1904296875,4.5,1.48,4.7,5.4
14566.7001953125,276.528,125.73334,118.8401,1749.699951171875,1900.199951171875,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3491.6806640625,4.5,1.48,4.7,5.4
14566.7001953125,276.528,125.73334,118.8401,1749.699951171875,1900.199951171875,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3491.6806640625,4.5,1.48,4.7,5.4
14566.7001953125,276.528,125.73334,118.8401,1750.0,1900.199951171875,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3180.4609375,4.5,1.49,4.7,5.4
14255.48046875,276.528,125.73334,118.8401,1735.800048828125,1912.5,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3101.33984375,4.5,1.54,4.7,5.4
14433.830078125,276.528,125.73334,118.8401,1721.5,1901.0999755859373,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3347.310546875,4.5,1.53,4.7,5.4
14501.91015625,276.528,125.73334,118.8401,1755.300048828125,1883.5999755859373,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3289.419921875,4.5,1.58,4.7,5.4
14654.01953125,276.528,125.73334,118.8401,1757.0,1888.5999755859373,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3158.5595703125,4.5,1.61,4.7,5.4
14579.5400390625,276.528,125.73334,118.8401,1757.0,1919.5,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,2999.599609375,4.5,1.61,4.7,5.4
14579.5400390625,276.528,125.73334,118.8401,1757.0,1919.5,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,2999.599609375,4.5,1.61,4.7,5.4
14579.5400390625,276.528,125.73334,118.8401,1766.199951171875,1919.5,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,2906.259765625,4.5,1.61,4.7,5.4
14486.2001953125,276.528,125.73334,118.8401,1759.5999755859375,1922.5,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,2589.66015625,4.5,1.59,4.7,5.4
14465.919921875,276.528,125.73334,118.8401,1760.5,1888.5,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,2707.7392578125,4.5,1.56,4.7,5.4
14571.6396484375,276.528,125.73334,118.8401,1757.9000244140625,1901.300048828125,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3054.69921875,4.5,1.52,4.7,5.4
14823.4296875,276.528,125.73334,118.8401,1756.300048828125,1903.199951171875,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3183.4697265625,4.5,1.59,4.7,5.4
14897.33984375,276.528,125.73334,118.8401,1756.300048828125,1900.800048828125,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3225.7802734375,4.5,1.59,4.7,5.4
14897.33984375,276.528,125.73334,118.8401,1756.300048828125,1900.800048828125,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3225.7802734375,4.5,1.59,4.7,5.4
14897.33984375,276.528,125.73334,118.8401,1754.5999755859375,1900.800048828125,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3350.25,4.5,1.59,4.7,5.4
15021.8095703125,276.528,125.73334,118.8401,1758.300048828125,1906.4000244140625,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3650.2099609375,4.5,1.65,4.7,5.4
15129.08984375,276.528,125.73334,118.8401,1793.699951171875,1910.4000244140625,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3605.189453125,4.5,1.65,4.7,5.4
15121.6796875,276.528,125.73334,118.8401,1796.699951171875,1924.5999755859373,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3731.009765625,4.5,1.68,4.7,5.4
15215.7001953125,276.528,125.73334,118.8401,1767.199951171875,1901.0999755859373,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3584.1904296875,4.5,1.66,4.7,5.4
15090.2001953125,276.528,125.73334,118.8401,1767.199951171875,1902.0,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3541.919921875,4.5,1.66,4.7,5.4
15090.2001953125,276.528,125.73334,118.8401,1767.199951171875,1902.0,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3541.919921875,4.5,1.66,4.7,5.4
15090.2001953125,276.528,125.73334,118.8401,1764.800048828125,1902.0,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3678.4296875,4.5,1.64,4.7,5.4
15226.7099609375,276.528,125.73334,118.8401,1769.699951171875,1902.699951171875,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3876.76953125,4.5,1.63,4.7,5.4
15235.7099609375,276.528,125.73334,118.8401,1784.0999755859375,1908.800048828125,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,3804.490234375,4.5,1.54,4.7,5.4
15235.83984375,276.528,125.73334,118.8401,1781.199951171875,1876.199951171875,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,4443.25,4.5,1.57,4.7,5.4
15448.1201171875,276.528,125.73334,118.8401,1795.5,1865.5999755859373,0.0622659122077144,0.09,0.0167778942143292,0.1,71.7,4312.7998046875,4.5,1.55,4.7,5.4
