Bitcoin_Close_boxcox,Nasdaq_Close_boxcox,CPI_boxcox,Retail_Sales_boxcox,M2_Money_Supply_boxcox,Nasdaq_Close_lag30_boxcox,CPI_lag30_boxcox,Retail_Sales_lag30_boxcox,M2_Money_Supply_lag30_boxcox,Real_GDP,Real_GDP_lag30
25.554438819778305,9.712878280117033,0.24717623996325744,0.876783678362378,5.606809093628236,9.713121302104373,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.552568391417065,9.712878280117033,0.24717623996325744,0.876783678362378,5.606809093628236,9.687472845926846,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.60545972817313,9.701236361294423,0.24717623996325744,0.876783678362378,5.606809093628236,9.687472845926846,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.568128661381284,9.715313203262996,0.24717623996325744,0.876783678362378,5.606809093628236,9.687472845926846,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.562047969117938,9.721160886499435,0.24717623996325744,0.876783678362378,5.606809093628236,9.69893192719343,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.448275909913157,9.720647537647459,0.24717623996325744,0.876783678362378,5.606809093628236,9.7072043162254,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.419732873760857,9.723909672037578,0.24717623996325744,0.876783678362378,5.606809093628236,9.728527396371918,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.575997540077402,9.723909672037578,0.24717623996325744,0.876783678362378,5.606809093628236,9.738416566642105,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.63332470651836,9.723909672037578,0.24717623996325744,0.876783678362378,5.606809093628236,9.744853985739732,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.60424337240215,9.732417036031658,0.24717623996325744,0.876783678362378,5.606809093628236,9.744853985739732,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.83258957610718,9.722445750291666,0.24717623996325744,0.876783678362378,5.606809093628236,9.744853985739732,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.89340777085958,9.725200012936034,0.24717623996325744,0.876783678362378,5.606809093628236,9.739684317648301,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.938549695847428,9.725548718533805,0.24717623996325744,0.876783678362378,5.606809093628236,9.741709795328067,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.91890493891762,9.731720128927469,0.24717623996325744,0.876783678362378,5.606809093628236,9.738621148666814,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.992196399395493,9.731720128927469,0.24717623996325744,0.876783678362378,5.606809093628236,9.763208552447036,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.987487042129292,9.731720128927469,0.24717623996325744,0.876783678362378,5.606809093628236,9.759583504464784,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
26.026600851217875,9.734393894977297,0.24717623996325744,0.876783678362378,5.606809093628236,9.759583504464784,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.924019180215016,9.736495590167197,0.24717623996325744,0.876783678362378,5.606809093628236,9.759583504464784,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.920935966679878,9.72035768423803,0.24717623996325744,0.876783678362378,5.606809093628236,9.761017724926514,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.877325382229614,9.72778247232603,0.24717623996325744,0.876783678362378,5.606809093628236,9.76653917154083,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.97689683147525,9.733260803319867,0.24717623996325744,0.876783678362378,5.606809093628236,9.766961522703212,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.870044028623372,9.733260803319867,0.24717623996325744,0.876783678362378,5.606809093628236,9.772877379497432,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.901344363022336,9.733260803319867,0.24717623996325744,0.876783678362378,5.606809093628236,9.769011519840596,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
25.963315123709997,9.735831096870893,0.24717623996325744,0.876783678362378,5.606809093628236,9.769011519840596,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
26.085645213168938,9.743492321423858,0.24717623996325744,0.876783678362378,5.606809093628236,9.769011519840596,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
26.26995727444607,9.737981407511608,0.24717623996325744,0.876783678362378,5.606809093628236,9.772816301677773,0.248947606904796,0.889244559191122,5.260374928943489,23542.349,23400.294
26.243385800080695,9.710565856554426,0.24717623996325744,0.876783678362378,5.606809093628236,9.757481650373363,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
26.114611203545735,9.718383982136846,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.758299411109888,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
26.06219755518174,9.718383982136846,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.757931680743209,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
26.048359141516745,9.718383982136846,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.770011414601914,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
26.01642430148003,9.715154583772215,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.770011414601914,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
25.947585549178726,9.729043198593072,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.770011414601914,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
26.050226848148917,9.757583563258047,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.758231912131256,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
26.44164371418009,9.772252557512752,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.772475134743926,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
26.462938652540863,9.773133831953247,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.77839200645469,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
26.50059588794667,9.773133831953247,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.777872582081546,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
26.504866296328778,9.773133831953247,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.78117332961397,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
26.72757378952032,9.773743014828863,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.78117332961397,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
27.180409781799476,9.77286020199144,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.78117332961397,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
27.155871885830585,9.770278317652242,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.789781455240114,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
27.268071167201555,9.763979993583957,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.779692078132133,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
27.11230240397494,9.741780080878433,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.782478947615504,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
27.301766697922382,9.741780080878433,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.782831782096807,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
27.28072785256647,9.741780080878433,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.789076290569247,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
27.240101302025145,9.74762849546145,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.789076290569247,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
27.281022036663455,9.757790253807316,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.789076290569247,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
27.361880910855234,9.75668756805605,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.791781741012365,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
27.46594052840352,9.75701231336233,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.793908347704011,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
27.675099898640454,9.758625856033918,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.777579298379766,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
27.695604955496623,9.758625856033918,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.785091988440653,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
27.63644620242003,9.758625856033918,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.790635221026967,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
27.648074148604213,9.761264855139643,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.790635221026967,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
27.4107443001929,9.767395964604091,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.790635221026967,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
27.355423490340172,9.761555214909794,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.793235977543885,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
27.551782536730997,9.761555214909794,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.80098805093499,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
27.53854353005892,9.769637862989757,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.79541177981369,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
27.624555829073728,9.769637862989757,0.24717623996347335,0.8767836797164692,5.6081109781752785,9.767671649590039,0.24894760690500392,0.8892445608943199,5.260940925150218,23542.349,23542.349
27.57818902013362,9.769637862989757,0.24717623996375032,0.8767836813401724,5.608336295141529,9.77558224111194,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.617369804227728,9.779075476950682,0.24717623996375032,0.8767836813401724,5.608336295141529,9.77558224111194,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.54722567922578,9.782958610211251,0.24717623996375032,0.8767836813401724,5.608336295141529,9.77558224111194,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.555290205575545,9.795676589893505,0.24717623996375032,0.8767836813401724,5.608336295141529,9.772314639091942,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.68980657602545,9.793942331795968,0.24717623996375032,0.8767836813401724,5.608336295141529,9.786367647199683,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.60651052416806,9.80185294969063,0.24717623996375032,0.8767836813401724,5.608336295141529,9.815246579970662,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.74096199655852,9.80185294969063,0.24717623996375032,0.8767836813401724,5.608336295141529,9.830089981182482,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.736262095833897,9.80185294969063,0.24717623996375032,0.8767836813401724,5.608336295141529,9.830981742005688,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.808117989862875,9.795754640866503,0.24717623996375032,0.8767836813401724,5.608336295141529,9.830981742005688,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.62644242889536,9.79329381980138,0.24717623996375032,0.8767836813401724,5.608336295141529,9.830981742005688,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.587614556745585,9.810464805529017,0.24717623996375032,0.8767836813401724,5.608336295141529,9.831598174177588,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.801469841133674,9.803978035045308,0.24717623996375032,0.8767836813401724,5.608336295141529,9.830704855987689,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.75251787778139,9.805154329717784,0.24717623996375032,0.8767836813401724,5.608336295141529,9.828092253107718,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.81546406609312,9.805154329717784,0.24717623996375032,0.8767836813401724,5.608336295141529,9.821719027915979,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.815134643953947,9.805154329717784,0.24717623996375032,0.8767836813401724,5.608336295141529,9.79925549988829,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.966327418778366,9.817246828650307,0.24717623996375032,0.8767836813401724,5.608336295141529,9.79925549988829,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
28.029571192111266,9.814089515013789,0.24717623996375032,0.8767836813401724,5.608336295141529,9.79925549988829,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
28.031472348230263,9.778506061706224,0.24717623996375032,0.8767836813401724,5.608336295141529,9.805173302992605,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.768060883343182,9.777497883639992,0.24717623996375032,0.8767836813401724,5.608336295141529,9.815455726118296,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.648423421823367,9.787564869358254,0.24717623996375032,0.8767836813401724,5.608336295141529,9.814339940459567,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.639524584603596,9.787564869358254,0.24717623996375032,0.8767836813401724,5.608336295141529,9.814668543584105,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.61818589648093,9.787564869358254,0.24717623996375032,0.8767836813401724,5.608336295141529,9.816301256301301,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.513982824949913,9.797154811860626,0.24717623996375032,0.8767836813401724,5.608336295141529,9.816301256301301,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.494617676860543,9.810280706627127,0.24717623996375032,0.8767836813401724,5.608336295141529,9.816301256301301,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.693411914082997,9.810280706627127,0.24717623996375032,0.8767836813401724,5.608336295141529,9.818971615550128,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.72364478065362,9.809753083484763,0.24717623996375032,0.8767836813401724,5.608336295141529,9.825175616364058,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.54835314566528,9.79502572873317,0.24717623996375032,0.8767836813401724,5.608336295141529,9.81926542629219,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.479857964403514,9.79502572873317,0.24717623996375032,0.8767836813401724,5.608336295141529,9.81926542629219,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.517322520918082,9.79502572873317,0.24717623996375032,0.8767836813401724,5.608336295141529,9.827444179770081,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.440043544455428,9.783254603514942,0.24717623996375032,0.8767836813401724,5.608336295141529,9.827444179770081,0.24894760690525872,0.889244562573753,5.262046370395849,23542.349,23542.349
27.397117609718332,9.774354299406914,0.24717623996375032,0.8767836813401724,5.608336295141529,9.827444179770081,0.24894760690558562,0.8892445645878032,5.262237680958026,23542.349,23542.349
27.439411111439703,9.774354299406914,0.24717623996409888,0.8767836795132835,5.609223951074269,9.836994112364843,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.487734603110432,9.772829098321285,0.24717623996409888,0.8767836795132835,5.609223951074269,9.840923491432065,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.60334509071687,9.790021659196874,0.24717623996409888,0.8767836795132835,5.609223951074269,9.85379306523667,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.660633045736244,9.790021659196874,0.24717623996409888,0.8767836795132835,5.609223951074269,9.852038123576026,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.66705644875547,9.790021659196874,0.24717623996409888,0.8767836795132835,5.609223951074269,9.860043117365965,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.673585827664546,9.802110302290611,0.24717623996409888,0.8767836795132835,5.609223951074269,9.860043117365965,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.855366634048732,9.783400108940695,0.24717623996409888,0.8767836795132835,5.609223951074269,9.860043117365965,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.601753371831876,9.78285641765748,0.24717623996409888,0.8767836795132835,5.609223951074269,9.853872047169093,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.510158059363597,9.78285641765748,0.24717623996409888,0.8767836795132835,5.609223951074269,9.851381878083371,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.376513585618927,9.766747521547066,0.24717623996409888,0.8767836795132835,5.609223951074269,9.868757803052961,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.494715459106928,9.766747521547066,0.24717623996409888,0.8767836795132835,5.609223951074269,9.862193568774062,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.487026734725905,9.766747521547066,0.24717623996409888,0.8767836795132835,5.609223951074269,9.86338390667383,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.481726549844087,9.762975710565378,0.24717623996409888,0.8767836795132835,5.609223951074269,9.86338390667383,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.48094438249408,9.760726738066586,0.24717623996409888,0.8767836795132835,5.609223951074269,9.86338390667383,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.587425223720892,9.784484229833273,0.24717623996409888,0.8767836795132835,5.609223951074269,9.8756208714693,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.763882366254826,9.77575031629666,0.24717623996409888,0.8767836795132835,5.609223951074269,9.872425820802418,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.752946254273663,9.79044749211834,0.24717623996409888,0.8767836795132835,5.609223951074269,9.8364179172913,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.943291764222973,9.79044749211834,0.24717623996409888,0.8767836795132835,5.609223951074269,9.835397736183264,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.956886125017537,9.79044749211834,0.24717623996409888,0.8767836795132835,5.609223951074269,9.845584632564305,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.815793468568685,9.79044749211834,0.24717623996409888,0.8767836795132835,5.609223951074269,9.845584632564305,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.841520160634243,9.796752639882412,0.24717623996409888,0.8767836795132835,5.609223951074269,9.845584632564305,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
28.038076069252316,9.8092130157721,0.24717623996409888,0.8767836795132835,5.609223951074269,9.855288920098186,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.924913966145123,9.811384303432115,0.24717623996409888,0.8767836795132835,5.609223951074269,9.868571504959029,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.93961187811924,9.806511079745565,0.24717623996409888,0.8767836795132835,5.609223951074269,9.868571504959029,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.975021172569672,9.806511079745565,0.24717623996409888,0.8767836795132835,5.609223951074269,9.868037579215986,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.97524977153054,9.806511079745565,0.24717623996409888,0.8767836795132835,5.609223951074269,9.85313444116949,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.87406968464392,9.775929928734739,0.24717623996409888,0.8767836795132835,5.609223951074269,9.85313444116949,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.844329684543553,9.795600571584218,0.24717623996409888,0.8767836795132835,5.609223951074269,9.85313444116949,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.814193329468814,9.790553482253916,0.24717623996409888,0.8767836795132835,5.609223951074269,9.841223010604756,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.924221880286574,9.793020218553721,0.24717623996409888,0.8767836795132835,5.609223951074269,9.832216733523547,0.24894760690558562,0.8892445645878032,5.262237680958026,23512.717,23542.349
27.974198138246738,9.790309570647,0.24717623996409888,0.8767836795132835,5.609223951074269,9.832216733523547,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.863256685722146,9.790309570647,0.24717623996425808,0.8767836796012631,5.610160770487963,9.830673382205669,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.78138247897572,9.790309570647,0.24717623996425808,0.8767836796012631,5.610160770487963,9.848070704934198,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.634349056584604,9.778469208686639,0.24717623996425808,0.8767836796012631,5.610160770487963,9.848070704934198,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.81546406609312,9.791637124204685,0.24717623996425808,0.8767836796012631,5.610160770487963,9.848070704934198,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.65585621817044,9.793547399636283,0.24717623996425808,0.8767836796012631,5.610160770487963,9.860303541554641,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.585965275960273,9.798499356059514,0.24717623996425808,0.8767836796012631,5.610160770487963,9.841370249329271,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.585595321545764,9.785095912805788,0.24717623996425808,0.8767836796012631,5.610160770487963,9.840820081586866,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.581525156478165,9.785095912805788,0.24717623996425808,0.8767836796012631,5.610160770487963,9.840820081586866,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.583540000824275,9.785095912805788,0.24717623996425808,0.8767836796012631,5.610160770487963,9.824519461918579,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.58207950889557,9.79463968857898,0.24717623996425808,0.8767836796012631,5.610160770487963,9.824519461918579,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.623988212174545,9.791129883292491,0.24717623996425808,0.8767836796012631,5.610160770487963,9.824519461918579,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.546039662104796,9.791433947362142,0.24717623996425808,0.8767836796012631,5.610160770487963,9.820702806266494,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.644797175246474,9.80608526212638,0.24717623996425808,0.8767836796012631,5.610160770487963,9.818427103145973,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.583867392178746,9.810067108521753,0.24717623996425808,0.8767836796012631,5.610160770487963,9.842467285378323,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.629409114086982,9.810067108521753,0.24717623996425808,0.8767836796012631,5.610160770487963,9.833629365846408,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.632735172500986,9.810067108521753,0.24717623996425808,0.8767836796012631,5.610160770487963,9.848501614126505,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.562984201829124,9.810067108521753,0.24717623996425808,0.8767836796012631,5.610160770487963,9.848501614126505,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.547410971200637,9.81077659487703,0.24717623996425808,0.8767836796012631,5.610160770487963,9.848501614126505,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.53363881090291,9.811510022093142,0.24717623996425808,0.8767836796012631,5.610160770487963,9.848501614126505,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.584243352734173,9.806907152409151,0.24717623996425808,0.8767836796012631,5.610160770487963,9.854881950564701,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.673219800205807,9.785126531085476,0.24717623996425808,0.8767836796012631,5.610160770487963,9.86749106060547,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.564668979508568,9.785126531085476,0.24717623996425808,0.8767836796012631,5.610160770487963,9.869688285638604,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.583837942482365,9.785126531085476,0.24717623996425808,0.8767836796012631,5.610160770487963,9.864756856425466,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.56894313269654,9.773141481365329,0.24717623996425808,0.8767836796012631,5.610160770487963,9.864756856425466,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.327739511954675,9.759799074452758,0.24717623996425808,0.8767836796012631,5.610160770487963,9.864756856425466,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.18935371728526,9.762315593619967,0.24717623996425808,0.8767836796012631,5.610160770487963,9.83381111621187,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
26.930096549542483,9.734627237727418,0.24717623996425808,0.8767836796012631,5.610160770487963,9.853716140219968,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
26.974961396584096,9.750520033993645,0.24717623996425808,0.8767836796012631,5.610160770487963,9.848608867784579,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
26.95776215056024,9.750520033993645,0.24717623996422128,0.8767836827629232,5.611088919472661,9.851105014299986,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.040026095787493,9.750520033993645,0.24717623996422128,0.8767836827629232,5.611088919472661,9.848362048495767,0.24894760690599713,0.8892445623217378,5.262991340743996,23512.717,23512.717
27.46890369515616,9.724297370572671,0.24717623996422128,0.8767836827629232,5.611088919472661,9.848362048495767,0.24894760690618503,0.88924456243086,5.263786699378536,23512.717,23512.717
27.05519141172854,9.720814387206559,0.24717623996422128,0.8767836827629232,5.611088919472661,9.848362048495767,0.24894760690618503,0.88924456243086,5.263786699378536,23512.717,23512.717
27.110946497533845,9.735066800301912,0.24717623996422128,0.8767836827629232,5.611088919472661,9.836380625489456,0.24894760690618503,0.88924456243086,5.263786699378536,23512.717,23512.717
27.284397528394415,9.709161056963872,0.24717623996422128,0.8767836827629232,5.611088919472661,9.849705428772259,0.24894760690618503,0.88924456243086,5.263786699378536,23512.717,23512.717
27.255410468679575,9.716030622281382,0.24717623996422128,0.8767836827629232,5.611088919472661,9.85163848179296,0.24894760690618503,0.88924456243086,5.263786699378536,23512.717,23512.717
27.08469662874586,9.716030622281382,0.24717623996422128,0.8767836827629232,5.611088919472661,9.856649504970001,0.24894760690618503,0.88924456243086,5.263786699378536,23512.717,23512.717
27.04836451950758,9.716030622281382,0.24717623996422128,0.8767836827629232,5.611088919472661,9.843086255985183,0.24894760690618503,0.88924456243086,5.263786699378536,23512.717,23512.717
26.748328961776348,9.67597525634777,0.24717623996422128,0.8767836827629232,5.611088919472661,9.843086255985183,0.24894760690618503,0.88924456243086,5.263786699378536,23512.717,23512.717
26.6338913140653,9.674163758577796,0.24717623996422128,0.8767836827629232,5.611088919472661,9.843086255985183,0.24894760690618503,0.88924456243086,5.263786699378536,23512.717,23512.717
26.86550360984525,9.686041110764979,0.24717623996422128,0.8767836827629232,5.611088919472661,9.852743796911009,0.24894760690618503,0.88924456243086,5.263786699378536,23512.717,23512.717
26.923852539075764,9.66664553102983,0.24717623996422128,0.8767836827629232,5.611088919472661,9.849192140419788,0.24894760690618503,0.88924456243086,5.263786699378536,23512.717,23512.717
26.76973012389694,9.691896677987422,0.24717623996422128,0.8767836827629232,5.611088919472661,9.849499829571487,0.24894760690618503,0.88924456243086,5.263786699378536,23512.717,23512.717
26.927749248582586,9.691896677987422,0.24717623996422128,0.8767836827629232,5.611088919472661,9.864325954258446,0.24894760690618503,0.88924456243086,5.263786699378536,23512.717,23512.717
