Nasdaq_Close,CPI,Retail_Sales,M2_Money_Supply,Real_GDP,Nasdaq_Close_lag30,CPI_lag30,Retail_Sales_lag30,M2_Money_Supply_lag30,Real_GDP_lag30
16690.830078125,314.851,703079.0,21272.1,23400.294,16745.30078125,314.131,697522.0,21185.1,23400.294
16884.599609375,314.851,703079.0,21272.1,23400.294,16745.30078125,314.131,697522.0,21185.1,23400.294
17025.880859375,314.851,703079.0,21272.1,23400.294,16745.30078125,314.131,697522.0,21185.1,23400.294
17395.529296875,314.851,703079.0,21272.1,23400.294,16780.609375,314.131,697522.0,21185.1,23400.294
17569.6796875,314.851,703079.0,21272.1,23400.294,17187.609375,314.131,697522.0,21185.1,23400.294
17683.98046875,314.851,703079.0,21272.1,23400.294,17192.599609375,314.131,697522.0,21185.1,23400.294
17683.98046875,314.851,703079.0,21272.1,23400.294,17594.5,314.131,697522.0,21185.1,23400.294
17683.98046875,314.851,703079.0,21272.1,23400.294,17631.720703125,314.131,697522.0,21185.1,23400.294
17592.130859375,314.851,703079.0,21272.1,23400.294,17631.720703125,314.131,697522.0,21185.1,23400.294
17628.060546875,314.851,703079.0,21272.1,23400.294,17631.720703125,314.131,697522.0,21185.1,23400.294
17573.30078125,314.851,703079.0,21272.1,23400.294,17876.76953125,314.131,697522.0,21185.1,23400.294
18013.98046875,314.851,703079.0,21272.1,23400.294,17816.939453125,314.131,697522.0,21185.1,23400.294
17948.3203125,314.851,703079.0,21272.1,23400.294,17918.990234375,314.131,697522.0,21185.1,23400.294
17948.3203125,314.851,703079.0,21272.1,23400.294,17619.349609375,314.131,697522.0,21185.1,23400.294
17948.3203125,314.851,703079.0,21272.1,23400.294,17877.7890625,314.131,697522.0,21185.1,23400.294
17974.26953125,314.851,703079.0,21272.1,23400.294,17877.7890625,314.131,697522.0,21185.1,23400.294
18074.51953125,314.851,703079.0,21272.1,23400.294,17877.7890625,314.131,697522.0,21185.1,23400.294
18082.2109375,314.851,703079.0,21272.1,23400.294,17725.76953125,314.131,697522.0,21185.1,23400.294
18190.2890625,314.851,703079.0,21272.1,23400.294,17754.8203125,314.131,697522.0,21185.1,23400.294
18119.58984375,314.851,703079.0,21272.1,23400.294,17556.029296875,314.131,697522.0,21185.1,23400.294
18119.58984375,314.851,703079.0,21272.1,23400.294,17516.4296875,314.131,697522.0,21185.1,23400.294
18119.58984375,314.851,703079.0,21272.1,23400.294,17713.619140625,314.131,697522.0,21185.1,23400.294
18189.169921875,314.851,703079.0,21272.1,23400.294,17713.619140625,314.131,697522.0,21185.1,23400.294
17910.359375,315.564,707613.0,21323.5,23542.349,17713.619140625,314.851,703079.0,21272.1,23400.294
17925.119140625,315.564,707613.0,21323.5,23542.349,17713.619140625,314.851,703079.0,21272.1,23400.294
17918.48046875,315.564,707613.0,21323.5,23542.349,17136.30078125,314.851,703079.0,21272.1,23400.294
18137.849609375,315.564,707613.0,21323.5,23542.349,17084.30078125,314.851,703079.0,21272.1,23400.294
18137.849609375,315.564,707613.0,21323.5,23542.349,17127.66015625,314.851,703079.0,21272.1,23400.294
18137.849609375,315.564,707613.0,21323.5,23542.349,16690.830078125,314.851,703079.0,21272.1,23400.294
17923.900390625,315.564,707613.0,21323.5,23542.349,16690.830078125,314.851,703079.0,21272.1,23400.294
18182.919921875,315.564,707613.0,21323.5,23542.349,16690.830078125,314.851,703079.0,21272.1,23400.294
18291.619140625,315.564,707613.0,21323.5,23542.349,16884.599609375,314.851,703079.0,21272.1,23400.294
18282.05078125,315.564,707613.0,21323.5,23542.349,17025.880859375,314.851,703079.0,21272.1,23400.294
18342.939453125,315.564,707613.0,21323.5,23542.349,17395.529296875,314.851,703079.0,21272.1,23400.294
18342.939453125,315.564,707613.0,21323.5,23542.349,17569.6796875,314.851,703079.0,21272.1,23400.294
18342.939453125,315.564,707613.0,21323.5,23542.349,17683.98046875,314.851,703079.0,21272.1,23400.294
18502.689453125,315.564,707613.0,21323.5,23542.349,17683.98046875,314.851,703079.0,21272.1,23400.294
18315.58984375,315.564,707613.0,21323.5,23542.349,17683.98046875,314.851,703079.0,21272.1,23400.294
18367.080078125,315.564,707613.0,21323.5,23542.349,17592.130859375,314.851,703079.0,21272.1,23400.294
18373.609375,315.564,707613.0,21323.5,23542.349,17628.060546875,314.851,703079.0,21272.1,23400.294
18489.55078125,315.564,707613.0,21323.5,23542.349,17573.30078125,314.851,703079.0,21272.1,23400.294
18489.55078125,315.564,707613.0,21323.5,23542.349,18013.98046875,314.851,703079.0,21272.1,23400.294
18489.55078125,315.564,707613.0,21323.5,23542.349,17948.3203125,314.851,703079.0,21272.1,23400.294
18540.009765625,315.564,707613.0,21323.5,23542.349,17948.3203125,314.851,703079.0,21272.1,23400.294
18579.76953125,315.564,707613.0,21323.5,23542.349,17948.3203125,314.851,703079.0,21272.1,23400.294
18276.650390625,315.564,707613.0,21323.5,23542.349,17974.26953125,314.851,703079.0,21272.1,23400.294
18415.490234375,315.564,707613.0,21323.5,23542.349,18074.51953125,314.851,703079.0,21272.1,23400.294
18518.609375,315.564,707613.0,21323.5,23542.349,18082.2109375,314.851,703079.0,21272.1,23400.294
18518.609375,315.564,707613.0,21323.5,23542.349,18190.2890625,314.851,703079.0,21272.1,23400.294
18518.609375,315.564,707613.0,21323.5,23542.349,18119.58984375,314.851,703079.0,21272.1,23400.294
18567.189453125,315.564,707613.0,21323.5,23542.349,18119.58984375,314.851,703079.0,21272.1,23400.294
18712.75,315.564,707613.0,21323.5,23542.349,18119.58984375,314.851,703079.0,21272.1,23400.294
18607.9296875,315.564,707613.0,21323.5,23542.349,18189.169921875,314.851,703079.0,21272.1,23400.294
18095.150390625,315.564,707613.0,21323.5,23542.349,17910.359375,315.564,707613.0,21323.5,23542.349
18239.919921875,316.449,712145.0,21424.3,23542.349,17925.119140625,315.564,707613.0,21323.5,23542.349
18239.919921875,316.449,712145.0,21424.3,23542.349,17918.48046875,315.564,707613.0,21323.5,23542.349
18239.919921875,316.449,712145.0,21424.3,23542.349,18137.849609375,315.564,707613.0,21323.5,23542.349
18179.98046875,316.449,712145.0,21424.3,23542.349,18137.849609375,315.564,707613.0,21323.5,23542.349
18439.169921875,316.449,712145.0,21424.3,23542.349,18137.849609375,315.564,707613.0,21323.5,23542.349
18983.470703125,316.449,712145.0,21424.3,23542.349,17923.900390625,315.564,707613.0,21323.5,23542.349
19269.4609375,316.449,712145.0,21424.3,23542.349,18182.919921875,315.564,707613.0,21323.5,23542.349
19286.779296875,316.449,712145.0,21424.3,23542.349,18291.619140625,315.564,707613.0,21323.5,23542.349
19286.779296875,316.449,712145.0,21424.3,23542.349,18282.05078125,315.564,707613.0,21323.5,23542.349
19286.779296875,316.449,712145.0,21424.3,23542.349,18342.939453125,315.564,707613.0,21323.5,23542.349
19298.759765625,316.449,712145.0,21424.3,23542.349,18342.939453125,315.564,707613.0,21323.5,23542.349
19281.400390625,316.449,712145.0,21424.3,23542.349,18342.939453125,315.564,707613.0,21323.5,23542.349
19230.720703125,316.449,712145.0,21424.3,23542.349,18502.689453125,315.564,707613.0,21323.5,23542.349
19107.650390625,316.449,712145.0,21424.3,23542.349,18315.58984375,315.564,707613.0,21323.5,23542.349
18680.119140625,316.449,712145.0,21424.3,23542.349,18367.080078125,315.564,707613.0,21323.5,23542.349
18680.119140625,316.449,712145.0,21424.3,23542.349,18373.609375,315.564,707613.0,21323.5,23542.349
18680.119140625,316.449,712145.0,21424.3,23542.349,18489.55078125,315.564,707613.0,21323.5,23542.349
18791.810546875,316.449,712145.0,21424.3,23542.349,18489.55078125,315.564,707613.0,21323.5,23542.349
18987.470703125,316.449,712145.0,21424.3,23542.349,18489.55078125,315.564,707613.0,21323.5,23542.349
18966.140625,316.449,712145.0,21424.3,23542.349,18540.009765625,315.564,707613.0,21323.5,23542.349
18972.419921875,316.449,712145.0,21424.3,23542.349,18579.76953125,315.564,707613.0,21323.5,23542.349
19003.650390625,316.449,712145.0,21424.3,23542.349,18276.650390625,315.564,707613.0,21323.5,23542.349
19003.650390625,316.449,712145.0,21424.3,23542.349,18415.490234375,315.564,707613.0,21323.5,23542.349
19003.650390625,316.449,712145.0,21424.3,23542.349,18518.609375,315.564,707613.0,21323.5,23542.349
19054.83984375,316.449,712145.0,21424.3,23542.349,18518.609375,315.564,707613.0,21323.5,23542.349
19174.30078125,316.449,712145.0,21424.3,23542.349,18518.609375,315.564,707613.0,21323.5,23542.349
19060.48046875,316.449,712145.0,21424.3,23542.349,18567.189453125,315.564,707613.0,21323.5,23542.349
19060.48046875,316.449,712145.0,21424.3,23542.349,18712.75,315.564,707613.0,21323.5,23542.349
19218.169921875,316.449,712145.0,21424.3,23542.349,18607.9296875,315.564,707613.0,21323.5,23542.349
19218.169921875,316.449,712145.0,21424.3,23542.349,18095.150390625,315.564,707613.0,21323.5,23542.349
19218.169921875,317.603,717662.0,21441.8,23542.349,18239.919921875,316.449,712145.0,21424.3,23542.349
19403.94921875,317.603,717662.0,21441.8,23542.349,18239.919921875,316.449,712145.0,21424.3,23542.349
19480.91015625,317.603,717662.0,21441.8,23542.349,18239.919921875,316.449,712145.0,21424.3,23542.349
19735.119140625,317.603,717662.0,21441.8,23542.349,18179.98046875,316.449,712145.0,21424.3,23542.349
19700.259765625,317.603,717662.0,21441.8,23542.349,18439.169921875,316.449,712145.0,21424.3,23542.349
19859.76953125,317.603,717662.0,21441.8,23542.349,18983.470703125,316.449,712145.0,21424.3,23542.349
19859.76953125,317.603,717662.0,21441.8,23542.349,19269.4609375,316.449,712145.0,21424.3,23542.349
19859.76953125,317.603,717662.0,21441.8,23542.349,19286.779296875,316.449,712145.0,21424.3,23542.349
19736.689453125,317.603,717662.0,21441.8,23542.349,19286.779296875,316.449,712145.0,21424.3,23542.349
19687.240234375,317.603,717662.0,21441.8,23542.349,19286.779296875,316.449,712145.0,21424.3,23542.349
20034.890625,317.603,717662.0,21441.8,23542.349,19298.759765625,316.449,712145.0,21424.3,23542.349
19902.83984375,317.603,717662.0,21441.8,23542.349,19281.400390625,316.449,712145.0,21424.3,23542.349
19926.720703125,317.603,717662.0,21441.8,23542.349,19230.720703125,316.449,712145.0,21424.3,23542.349
19926.720703125,317.603,717662.0,21441.8,23542.349,19107.650390625,316.449,712145.0,21424.3,23542.349
19926.720703125,317.603,717662.0,21441.8,23542.349,18680.119140625,316.449,712145.0,21424.3,23542.349
20173.890625,317.603,717662.0,21441.8,23542.349,18680.119140625,316.449,712145.0,21424.3,23542.349
20109.060546875,317.603,717662.0,21441.8,23542.349,18680.119140625,316.449,712145.0,21424.3,23542.349
19392.689453125,317.603,717662.0,21441.8,23542.349,18791.810546875,316.449,712145.0,21424.3,23542.349
19372.76953125,317.603,717662.0,21441.8,23542.349,18987.470703125,316.449,712145.0,21424.3,23542.349
19572.599609375,317.603,717662.0,21441.8,23542.349,18966.140625,316.449,712145.0,21424.3,23542.349
19572.599609375,317.603,717662.0,21441.8,23542.349,18972.419921875,316.449,712145.0,21424.3,23542.349
19572.599609375,317.603,717662.0,21441.8,23542.349,19003.650390625,316.449,712145.0,21424.3,23542.349
19764.880859375,317.603,717662.0,21441.8,23542.349,19003.650390625,316.449,712145.0,21424.3,23542.349
20031.130859375,317.603,717662.0,21441.8,23542.349,19003.650390625,316.449,712145.0,21424.3,23542.349
20031.130859375,317.603,717662.0,21441.8,23542.349,19054.83984375,316.449,712145.0,21424.3,23542.349
20020.359375,317.603,717662.0,21441.8,23542.349,19174.30078125,316.449,712145.0,21424.3,23542.349
19722.029296875,317.603,717662.0,21441.8,23542.349,19060.48046875,316.449,712145.0,21424.3,23542.349
19722.029296875,317.603,717662.0,21441.8,23542.349,19060.48046875,316.449,712145.0,21424.3,23542.349
19722.029296875,317.603,717662.0,21441.8,23542.349,19218.169921875,316.449,712145.0,21424.3,23542.349
19486.7890625,317.603,717662.0,21441.8,23542.349,19218.169921875,316.449,712145.0,21424.3,23542.349
19310.7890625,317.603,717662.0,21441.8,23542.349,19218.169921875,317.603,717662.0,21441.8,23542.349
19310.7890625,319.086,711461.0,21510.9,23512.717,19403.94921875,317.603,717662.0,21441.8,23542.349
19280.7890625,319.086,711461.0,21510.9,23512.717,19480.91015625,317.603,717662.0,21441.8,23542.349
19621.6796875,319.086,711461.0,21510.9,23512.717,19735.119140625,317.603,717662.0,21441.8,23542.349
19621.6796875,319.086,711461.0,21510.9,23512.717,19700.259765625,317.603,717662.0,21441.8,23542.349
19621.6796875,319.086,711461.0,21510.9,23512.717,19859.76953125,317.603,717662.0,21441.8,23542.349
19864.98046875,319.086,711461.0,21510.9,23512.717,19859.76953125,317.603,717662.0,21441.8,23542.349
19489.6796875,319.086,711461.0,21510.9,23512.717,19859.76953125,317.603,717662.0,21441.8,23542.349
19478.880859375,319.086,711461.0,21510.9,23512.717,19736.689453125,317.603,717662.0,21441.8,23542.349
19478.880859375,319.086,711461.0,21510.9,23512.717,19687.240234375,317.603,717662.0,21441.8,23542.349
19161.630859375,319.086,711461.0,21510.9,23512.717,20034.890625,317.603,717662.0,21441.8,23542.349
19161.630859375,319.086,711461.0,21510.9,23512.717,19902.83984375,317.603,717662.0,21441.8,23542.349
19161.630859375,319.086,711461.0,21510.9,23512.717,19926.720703125,317.603,717662.0,21441.8,23542.349
19088.099609375,319.086,711461.0,21510.9,23512.717,19926.720703125,317.603,717662.0,21441.8,23542.349
19044.390625,319.086,711461.0,21510.9,23512.717,19926.720703125,317.603,717662.0,21441.8,23542.349
19511.23046875,319.086,711461.0,21510.9,23512.717,20173.890625,317.603,717662.0,21441.8,23542.349
19338.2890625,319.086,711461.0,21510.9,23512.717,20109.060546875,317.603,717662.0,21441.8,23542.349
19630.19921875,319.086,711461.0,21510.9,23512.717,19392.689453125,317.603,717662.0,21441.8,23542.349
19630.19921875,319.086,711461.0,21510.9,23512.717,19372.76953125,317.603,717662.0,21441.8,23542.349
19630.19921875,319.086,711461.0,21510.9,23512.717,19572.599609375,317.603,717662.0,21441.8,23542.349
19630.19921875,319.086,711461.0,21510.9,23512.717,19572.599609375,317.603,717662.0,21441.8,23542.349
19756.779296875,319.086,711461.0,21510.9,23512.717,19572.599609375,317.603,717662.0,21441.8,23542.349
20009.33984375,319.086,711461.0,21510.9,23512.717,19764.880859375,317.603,717662.0,21441.8,23542.349
20053.6796875,319.086,711461.0,21510.9,23512.717,20031.130859375,317.603,717662.0,21441.8,23542.349
19954.30078125,319.086,711461.0,21510.9,23512.717,20031.130859375,317.603,717662.0,21441.8,23542.349
19954.30078125,319.086,711461.0,21510.9,23512.717,20020.359375,317.603,717662.0,21441.8,23542.349
19954.30078125,319.086,711461.0,21510.9,23512.717,19722.029296875,317.603,717662.0,21441.8,23542.349
19341.830078125,319.086,711461.0,21510.9,23512.717,19722.029296875,317.603,717662.0,21441.8,23542.349
19733.58984375,319.086,711461.0,21510.9,23512.717,19722.029296875,317.603,717662.0,21441.8,23542.349
19632.3203125,319.086,711461.0,21510.9,23512.717,19486.7890625,317.603,717662.0,21441.8,23542.349
19681.75,319.086,711461.0,21510.9,23512.717,19310.7890625,317.603,717662.0,21441.8,23542.349
19627.439453125,319.086,711461.0,21510.9,23512.717,19310.7890625,319.086,711461.0,21510.9,23512.717
19627.439453125,319.775,711757.0,21584.1,23512.717,19280.7890625,319.086,711461.0,21510.9,23512.717
19627.439453125,319.775,711757.0,21584.1,23512.717,19621.6796875,319.086,711461.0,21510.9,23512.717
19391.9609375,319.775,711757.0,21584.1,23512.717,19621.6796875,319.086,711461.0,21510.9,23512.717
19654.01953125,319.775,711757.0,21584.1,23512.717,19621.6796875,319.086,711461.0,21510.9,23512.717
19692.330078125,319.775,711757.0,21584.1,23512.717,19864.98046875,319.086,711461.0,21510.9,23512.717
19791.990234375,319.775,711757.0,21584.1,23512.717,19489.6796875,319.086,711461.0,21510.9,23512.717
19523.400390625,319.775,711757.0,21584.1,23512.717,19478.880859375,319.086,711461.0,21510.9,23512.717
19523.400390625,319.775,711757.0,21584.1,23512.717,19478.880859375,319.086,711461.0,21510.9,23512.717
19523.400390625,319.775,711757.0,21584.1,23512.717,19161.630859375,319.086,711461.0,21510.9,23512.717
19714.26953125,319.775,711757.0,21584.1,23512.717,19161.630859375,319.086,711461.0,21510.9,23512.717
19643.859375,319.775,711757.0,21584.1,23512.717,19161.630859375,319.086,711461.0,21510.9,23512.717
19649.94921875,319.775,711757.0,21584.1,23512.717,19088.099609375,319.086,711461.0,21510.9,23512.717
19945.640625,319.775,711757.0,21584.1,23512.717,19044.390625,319.086,711461.0,21510.9,23512.717
20026.76953125,319.775,711757.0,21584.1,23512.717,19511.23046875,319.086,711461.0,21510.9,23512.717
20026.76953125,319.775,711757.0,21584.1,23512.717,19338.2890625,319.086,711461.0,21510.9,23512.717
20026.76953125,319.775,711757.0,21584.1,23512.717,19630.19921875,319.086,711461.0,21510.9,23512.717
20026.76953125,319.775,711757.0,21584.1,23512.717,19630.19921875,319.086,711461.0,21510.9,23512.717
20041.259765625,319.775,711757.0,21584.1,23512.717,19630.19921875,319.086,711461.0,21510.9,23512.717
20056.25,319.775,711757.0,21584.1,23512.717,19630.19921875,319.086,711461.0,21510.9,23512.717
19962.359375,319.775,711757.0,21584.1,23512.717,19756.779296875,319.086,711461.0,21510.9,23512.717
19524.009765625,319.775,711757.0,21584.1,23512.717,20009.33984375,319.086,711461.0,21510.9,23512.717
19524.009765625,319.775,711757.0,21584.1,23512.717,20053.6796875,319.086,711461.0,21510.9,23512.717
19524.009765625,319.775,711757.0,21584.1,23512.717,19954.30078125,319.086,711461.0,21510.9,23512.717
19286.9296875,319.775,711757.0,21584.1,23512.717,19954.30078125,319.086,711461.0,21510.9,23512.717
19026.390625,319.775,711757.0,21584.1,23512.717,19954.30078125,319.086,711461.0,21510.9,23512.717
19075.259765625,319.775,711757.0,21584.1,23512.717,19341.830078125,319.086,711461.0,21510.9,23512.717
18544.419921875,319.775,711757.0,21584.1,23512.717,19733.58984375,319.086,711461.0,21510.9,23512.717
18847.279296875,319.775,711757.0,21584.1,23512.717,19632.3203125,319.086,711461.0,21510.9,23512.717
18847.279296875,319.615,722572.0,21656.9,23512.717,19681.75,319.086,711461.0,21510.9,23512.717
18847.279296875,319.615,722572.0,21656.9,23512.717,19627.439453125,319.086,711461.0,21510.9,23512.717
18350.189453125,319.615,722572.0,21656.9,23512.717,19627.439453125,319.775,711757.0,21584.1,23512.717
18285.16015625,319.615,722572.0,21656.9,23512.717,19627.439453125,319.775,711757.0,21584.1,23512.717
18552.73046875,319.615,722572.0,21656.9,23512.717,19391.9609375,319.775,711757.0,21584.1,23512.717
18069.259765625,319.615,722572.0,21656.9,23512.717,19654.01953125,319.775,711757.0,21584.1,23512.717
18196.220703125,319.615,722572.0,21656.9,23512.717,19692.330078125,319.775,711757.0,21584.1,23512.717
18196.220703125,319.615,722572.0,21656.9,23512.717,19791.990234375,319.775,711757.0,21584.1,23512.717
18196.220703125,319.615,722572.0,21656.9,23512.717,19523.400390625,319.775,711757.0,21584.1,23512.717
17468.3203125,319.615,722572.0,21656.9,23512.717,19523.400390625,319.775,711757.0,21584.1,23512.717
17436.099609375,319.615,722572.0,21656.9,23512.717,19523.400390625,319.775,711757.0,21584.1,23512.717
17648.44921875,319.615,722572.0,21656.9,23512.717,19714.26953125,319.775,711757.0,21584.1,23512.717
17303.009765625,319.615,722572.0,21656.9,23512.717,19643.859375,319.775,711757.0,21584.1,23512.717
17754.08984375,319.615,722572.0,21656.9,23512.717,19649.94921875,319.775,711757.0,21584.1,23512.717
17754.08984375,319.615,722572.0,21656.9,23512.717,19945.640625,319.775,711757.0,21584.1,23512.717
17754.08984375,319.615,722572.0,21656.9,23512.717,20026.76953125,319.775,711757.0,21584.1,23512.717
17808.66015625,319.615,722572.0,21656.9,23512.717,20026.76953125,319.775,711757.0,21584.1,23512.717
17504.119140625,319.615,722572.0,21656.9,23512.717,20026.76953125,319.775,711757.0,21584.1,23512.717
17750.7890625,319.615,722572.0,21656.9,23512.717,20026.76953125,319.775,711757.0,21584.1,23512.717
17691.630859375,319.615,722572.0,21656.9,23512.717,20041.259765625,319.775,711757.0,21584.1,23512.717
17784.05078125,319.615,722572.0,21656.9,23512.717,20056.25,319.775,711757.0,21584.1,23512.717
17784.05078125,319.615,722572.0,21656.9,23512.717,19962.359375,319.775,711757.0,21584.1,23512.717
17784.05078125,319.615,722572.0,21656.9,23512.717,19524.009765625,319.775,711757.0,21584.1,23512.717
18188.58984375,319.615,722572.0,21656.9,23512.717,19524.009765625,319.775,711757.0,21584.1,23512.717
18271.859375,319.615,722572.0,21656.9,23512.717,19524.009765625,319.775,711757.0,21584.1,23512.717
17899.01953125,319.615,722572.0,21656.9,23512.717,19286.9296875,319.775,711757.0,21584.1,23512.717
17804.029296875,319.615,722572.0,21656.9,23512.717,19026.390625,319.775,711757.0,21584.1,23512.717
17322.990234375,319.615,722572.0,21656.9,23512.717,19075.259765625,319.775,711757.0,21584.1,23512.717
17322.990234375,319.615,722572.0,21656.9,23512.717,18544.419921875,319.775,711757.0,21584.1,23512.717
17322.990234375,319.615,722572.0,21656.9,23512.717,18847.279296875,319.775,711757.0,21584.1,23512.717
17299.2890625,319.615,722572.0,21656.9,23512.717,18847.279296875,319.615,722572.0,21656.9,23512.717
17449.890625,320.321,721789.0,21804.5,23685.287,18847.279296875,319.615,722572.0,21656.9,23512.717
17601.05078125,320.321,721789.0,21804.5,23685.287,18350.189453125,319.615,722572.0,21656.9,23512.717
16550.609375,320.321,721789.0,21804.5,23685.287,18285.16015625,319.615,722572.0,21656.9,23512.717
15587.7900390625,320.321,721789.0,21804.5,23685.287,18552.73046875,319.615,722572.0,21656.9,23512.717
15587.7900390625,320.321,721789.0,21804.5,23685.287,18069.259765625,319.615,722572.0,21656.9,23512.717
15587.7900390625,320.321,721789.0,21804.5,23685.287,18196.220703125,319.615,722572.0,21656.9,23512.717
15603.259765625,320.321,721789.0,21804.5,23685.287,18196.220703125,319.615,722572.0,21656.9,23512.717
15267.91015625,320.321,721789.0,21804.5,23685.287,18196.220703125,319.615,722572.0,21656.9,23512.717
17124.970703125,320.321,721789.0,21804.5,23685.287,17468.3203125,319.615,722572.0,21656.9,23512.717
16387.310546875,320.321,721789.0,21804.5,23685.287,17436.099609375,319.615,722572.0,21656.9,23512.717
16724.4609375,320.321,721789.0,21804.5,23685.287,17648.44921875,319.615,722572.0,21656.9,23512.717
16724.4609375,320.321,721789.0,21804.5,23685.287,17303.009765625,319.615,722572.0,21656.9,23512.717
16724.4609375,320.321,721789.0,21804.5,23685.287,17754.08984375,319.615,722572.0,21656.9,23512.717
16831.48046875,320.321,721789.0,21804.5,23685.287,17754.08984375,319.615,722572.0,21656.9,23512.717
16823.169921875,320.321,721789.0,21804.5,23685.287,17754.08984375,319.615,722572.0,21656.9,23512.717
16307.16015625,320.321,721789.0,21804.5,23685.287,17808.66015625,319.615,722572.0,21656.9,23512.717
16286.4501953125,320.321,721789.0,21804.5,23685.287,17504.119140625,319.615,722572.0,21656.9,23512.717
16286.4501953125,320.321,721789.0,21804.5,23685.287,17750.7890625,319.615,722572.0,21656.9,23512.717
16286.4501953125,320.321,721789.0,21804.5,23685.287,17691.630859375,319.615,722572.0,21656.9,23512.717
16286.4501953125,320.321,721789.0,21804.5,23685.287,17784.05078125,319.615,722572.0,21656.9,23512.717
15870.900390625,320.321,721789.0,21804.5,23685.287,17784.05078125,319.615,722572.0,21656.9,23512.717
16300.419921875,320.321,721789.0,21804.5,23685.287,17784.05078125,319.615,722572.0,21656.9,23512.717
16708.05078125,320.321,721789.0,21804.5,23685.287,18188.58984375,319.615,722572.0,21656.9,23512.717
17166.0390625,320.321,721789.0,21804.5,23685.287,18271.859375,319.615,722572.0,21656.9,23512.717
17382.939453125,320.321,721789.0,21804.5,23685.287,17899.01953125,319.615,722572.0,21656.9,23512.717
17382.939453125,320.321,721789.0,21804.5,23685.287,17804.029296875,319.615,722572.0,21656.9,23512.717
17382.939453125,320.321,721789.0,21804.5,23685.287,17322.990234375,319.615,722572.0,21656.9,23512.717
17366.130859375,320.321,721789.0,21804.5,23685.287,17322.990234375,319.615,722572.0,21656.9,23512.717
17461.3203125,320.321,721789.0,21804.5,23685.287,17322.990234375,319.615,722572.0,21656.9,23512.717
17446.33984375,320.321,721789.0,21804.5,23685.287,17299.2890625,319.615,722572.0,21656.9,23512.717
17710.740234375,320.58,716101.0,21883.6,23685.287,17449.890625,320.321,721789.0,21804.5,23685.287
17977.73046875,320.58,716101.0,21883.6,23685.287,17601.05078125,320.321,721789.0,21804.5,23685.287
17977.73046875,320.58,716101.0,21883.6,23685.287,16550.609375,320.321,721789.0,21804.5,23685.287
17977.73046875,320.58,716101.0,21883.6,23685.287,15587.7900390625,320.321,721789.0,21804.5,23685.287
17844.240234375,320.58,716101.0,21883.6,23685.287,15587.7900390625,320.321,721789.0,21804.5,23685.287
17689.66015625,320.58,716101.0,21883.6,23685.287,15587.7900390625,320.321,721789.0,21804.5,23685.287
17738.16015625,320.58,716101.0,21883.6,23685.287,15603.259765625,320.321,721789.0,21804.5,23685.287
17928.140625,320.58,716101.0,21883.6,23685.287,15267.91015625,320.321,721789.0,21804.5,23685.287
17928.919921875,320.58,716101.0,21883.6,23685.287,17124.970703125,320.321,721789.0,21804.5,23685.287
17928.919921875,320.58,716101.0,21883.6,23685.287,16387.310546875,320.321,721789.0,21804.5,23685.287
17928.919921875,320.58,716101.0,21883.6,23685.287,16724.4609375,320.321,721789.0,21804.5,23685.287
18708.33984375,320.58,716101.0,21883.6,23685.287,16724.4609375,320.321,721789.0,21804.5,23685.287
19010.08984375,320.58,716101.0,21883.6,23685.287,16724.4609375,320.321,721789.0,21804.5,23685.287
19146.810546875,320.58,716101.0,21883.6,23685.287,16831.48046875,320.321,721789.0,21804.5,23685.287
19112.3203125,320.58,716101.0,21883.6,23685.287,16823.169921875,320.321,721789.0,21804.5,23685.287
19211.099609375,320.58,716101.0,21883.6,23685.287,16307.16015625,320.321,721789.0,21804.5,23685.287
19211.099609375,320.58,716101.0,21883.6,23685.287,16286.4501953125,320.321,721789.0,21804.5,23685.287
19211.099609375,320.58,716101.0,21883.6,23685.287,16286.4501953125,320.321,721789.0,21804.5,23685.287
19215.4609375,320.58,716101.0,21883.6,23685.287,16286.4501953125,320.321,721789.0,21804.5,23685.287
19142.7109375,320.58,716101.0,21883.6,23685.287,16286.4501953125,320.321,721789.0,21804.5,23685.287
18872.640625,320.58,716101.0,21883.6,23685.287,15870.900390625,320.321,721789.0,21804.5,23685.287
18925.740234375,320.58,716101.0,21883.6,23685.287,16300.419921875,320.321,721789.0,21804.5,23685.287
18737.2109375,320.58,716101.0,21883.6,23685.287,16708.05078125,320.321,721789.0,21804.5,23685.287
18737.2109375,320.58,716101.0,21883.6,23685.287,17166.0390625,320.321,721789.0,21804.5,23685.287
18737.2109375,320.58,716101.0,21883.6,23685.287,17382.939453125,320.321,721789.0,21804.5,23685.287
18737.2109375,320.58,716101.0,21883.6,23685.287,17382.939453125,320.321,721789.0,21804.5,23685.287
19199.16015625,320.58,716101.0,21883.6,23685.287,17382.939453125,320.321,721789.0,21804.5,23685.287
19100.939453125,320.58,716101.0,21883.6,23685.287,17366.130859375,320.321,721789.0,21804.5,23685.287
19175.869140625,320.58,716101.0,21883.6,23685.287,17461.3203125,320.321,721789.0,21804.5,23685.287
19113.76953125,320.58,716101.0,21883.6,23685.287,17446.33984375,320.321,721789.0,21804.5,23685.287
19113.76953125,320.58,716101.0,21883.6,23685.287,17710.740234375,320.58,716101.0,21883.6,23685.287
19113.76953125,321.5,722571.0,22020.8,23685.287,17977.73046875,320.58,716101.0,21883.6,23685.287
19242.609375,321.5,722571.0,22020.8,23685.287,17977.73046875,320.58,716101.0,21883.6,23685.287
